Date,Firm,To Grade,From Grade,Action
2013-10-15 07:42:41,Keefe Bruyette & Woods,Market Perform,,init
2014-04-23 00:18:58,SunTrust Robinson Humphrey,Neutral,,main
2014-07-18 06:33:11,Raymond James,Outperform,Market Perform,up
2014-07-18 06:33:12,Bank of America,Outperform,Neutral,up
2015-04-02 06:57:41,Raymond James,Market Perform,Outperform,down
2015-04-17 06:11:50,Baird,Neutral,Outperform,down
2015-04-17 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2015-04-21 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-06-24 07:10:56,Drexel Hamilton,Hold,,init
2015-07-17 11:00:00,Keefe Bruyette & Woods,Market Perform,,main
2018-02-22 13:23:27,Stephens & Co.,Overweight,Equal-Weight,up
2018-04-24 16:20:23,Keefe Bruyette & Woods,Outperform,Market Perform,up
2018-06-26 13:46:45,Sandler O'Neill,Buy,Hold,up
2018-10-19 10:12:41,Baird,Outperform,Neutral,up
2018-11-19 15:50:16,Boenning & Scattergood,Outperform,Neutral,up
2019-01-18 12:01:30,Keefe Bruyette & Woods,Market Perform,Outperform,down
2019-09-26 12:59:48,Sandler O'Neill,Buy,Hold,up
2021-01-25 12:31:58,Piper Sandler,Overweight,Neutral,up
