Date,Firm,To Grade,From Grade,Action
2012-04-03 06:33:00,Citigroup,Neutral,,down
2012-05-24 06:15:00,Jefferies,Hold,,main
2012-07-09 05:58:00,Deutsche Bank,Hold,,main
2012-07-16 06:46:00,Citigroup,Neutral,,main
2012-07-27 09:18:00,BMO Capital,Outperform,,main
2012-07-30 06:19:00,Jefferies,Hold,,main
2012-07-31 06:31:00,Deutsche Bank,Hold,,main
2012-09-25 07:14:00,Citigroup,Neutral,,main
2012-10-02 06:39:00,Deutsche Bank,Hold,,main
2012-10-17 12:55:00,JP Morgan,Overweight,,main
2012-10-19 07:58:00,Jefferies,Hold,,main
2012-11-05 07:58:00,Deutsche Bank,Hold,,main
2012-11-05 12:48:00,Barclays,Overweight,,main
2013-01-15 08:47:25,Deutsche Bank,Hold,,main
2013-01-16 17:40:35,BB&T Capital,Buy,,init
2013-01-24 07:25:34,Jefferies,Hold,,main
2013-02-04 13:38:03,Barclays,Overweight,,main
2013-02-13 11:10:37,Citigroup,Neutral,,main
2013-02-22 12:47:22,Jefferies,Hold,,main
2013-02-25 06:41:13,Jefferies,Hold,,main
2013-03-04 12:38:10,Standpoint Research,,,init
2013-04-22 06:20:28,Deutsche Bank,Sell,Hold,down
2013-04-29 10:25:54,UBS,Buy,,main
2013-05-01 10:31:19,Mackie Research,Buy,Hold,up
2013-06-20 16:00:00,Cowen & Co.,Market Perform,Outperform,down
2013-06-21 07:33:04,UBS,Neutral,Buy,down
2013-07-02 07:33:18,Jefferies,Underperform,Hold,down
2013-07-10 08:53:38,CIBC,Sector Underperform,Sector Perform,down
2013-07-15 06:57:43,BMO Capital,Market Perform,Outperform,down
2013-09-05 08:28:19,Barclays,Equal-Weight,Overweight,down
2013-09-20 08:59:58,Goldman Sachs,Neutral,,init
2013-11-04 08:24:14,Mackie Research,Hold,Sell,up
2014-01-09 06:39:52,Bank of America,Underperform,Neutral,down
2014-02-03 16:00:00,HSBC,Neutral,Overweight,down
2014-02-04 07:07:07,JP Morgan,Neutral,Overweight,down
2014-02-24 08:00:00,Mackie Research,Sell,Hold,down
2014-04-07 08:00:00,Deutsche Bank,Hold,Sell,up
2014-04-28 00:43:06,JP Morgan,Neutral,,main
2014-04-28 20:35:42,Citigroup,Hold,,main
2014-05-02 01:46:27,Deutsche Bank,Hold,,main
2014-07-07 19:58:44,Deutsche Bank,Hold,,main
2014-07-17 20:00:34,Credit Suisse,Neutral,,main
