Date,Firm,To Grade,From Grade,Action
2013-07-29 06:23:19,Keefe Bruyette & Woods,Market Perform,,init
2015-02-05 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2015-04-17 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2016-08-12 08:09:51,Sandler O'Neill,Buy,Hold,up
2016-12-02 18:55:04,Macquarie,Neutral,Outperform,down
2018-02-01 14:17:56,Bank of America,Buy,Buy,main
2018-07-12 12:40:26,Raymond James,Market Perform,Outperform,down
2019-01-11 12:47:49,Keefe Bruyette & Woods,Market Perform,,init
2019-06-13 11:56:24,Buckingham Research,Buy,Neutral,up
2020-03-11 13:09:36,Piper Sandler,Overweight,,main
2020-04-06 17:05:52,Piper Sandler,Overweight,,main
2020-04-17 15:54:54,Raymond James,Underperform,Market Perform,down
2020-05-12 15:40:09,CFRA,Hold,,main
2020-08-06 16:48:43,Piper Sandler,Overweight,,main
2020-08-13 11:38:08,Raymond James,Market Perform,Underperform,up
2020-09-30 10:54:12,Credit Suisse,Outperform,,init
2020-10-27 12:17:10,Piper Sandler,Overweight,,main
2020-11-17 16:15:03,Credit Suisse,Outperform,,main
2021-01-28 15:07:32,Credit Suisse,Outperform,,main
2021-02-22 16:12:00,Piper Sandler,Overweight,,main
2021-08-17 09:22:14,Wolfe Research,Outperform,,init
