Date,Firm,To Grade,From Grade,Action
2020-10-26 12:59:37,Credit Suisse,Outperform,,main
2020-10-28 13:55:44,Credit Suisse,Outperform,,main
2020-11-18 13:08:45,Morgan Stanley,Overweight,,main
2020-11-25 09:37:13,B of A Securities,Buy,,main
2020-11-25 09:37:15,RBC Capital,Sector Perform,Outperform,down
2020-11-25 09:37:15,Morgan Stanley,Overweight,,main
2020-11-25 09:37:16,Credit Suisse,Outperform,Neutral,up
2020-11-25 09:37:16,Wells Fargo,Overweight,,main
2020-11-25 09:37:17,Citigroup,Buy,Neutral,up
2020-11-25 09:37:18,Wells Fargo,Overweight,,main
2020-11-25 09:37:19,SunTrust Robinson Humphrey,Buy,,main
2020-11-25 09:37:21,Morgan Stanley,Overweight,,main
2020-11-25 09:37:22,Morgan Stanley,Overweight,,main
2020-11-25 09:37:23,RBC Capital,Outperform,Sector Perform,up
2020-11-25 09:37:23,Morgan Stanley,Overweight,,main
2020-11-25 09:37:24,Morgan Stanley,Overweight,,main
2021-01-15 14:48:47,Morgan Stanley,Overweight,,main
2021-01-22 13:39:08,Credit Suisse,Outperform,,main
2021-02-24 12:47:32,Morgan Stanley,Overweight,,main
2021-03-10 15:45:12,Credit Suisse,Outperform,,main
2021-03-19 12:39:03,Morgan Stanley,Overweight,,main
2021-04-21 10:43:25,UBS,Buy,,init
2021-05-06 12:09:38,Morgan Stanley,Overweight,,main
2021-06-14 12:35:00,Credit Suisse,Outperform,,main
2021-06-21 13:48:33,Citigroup,Buy,,main
2021-08-05 12:52:24,Morgan Stanley,Overweight,,main
2022-01-04 14:00:32,Wells Fargo,Overweight,,main
2022-01-07 14:01:07,Morgan Stanley,Overweight,,main
2022-01-11 12:18:58,Barclays,Overweight,,main
2022-01-26 10:45:10,Jefferies,Buy,,init
