Date,Firm,To Grade,From Grade,Action
2012-07-27 06:32:00,Jefferies,Hold,,main
2012-07-27 06:48:00,Deutsche Bank,Hold,,main
2012-07-27 09:18:00,BMO Capital,Outperform,,main
2012-07-30 09:22:00,Goldman Sachs,Neutral,,main
2012-07-31 05:56:00,Wunderlich,Hold,,main
2012-10-05 10:38:00,Citigroup,Neutral,,main
2012-10-11 06:35:00,JP Morgan,Overweight,,main
2012-10-25 08:14:00,Deutsche Bank,Hold,,main
2012-10-25 08:18:00,Credit Suisse,Outperform,,main
2012-10-26 08:28:00,Goldman Sachs,Neutral,,main
2012-12-14 09:09:48,Goldman Sachs,Neutral,,main
2012-12-14 10:03:06,JP Morgan,Overweight,,main
2012-12-18 08:06:26,Deutsche Bank,Hold,,main
2013-01-07 06:31:14,ISI Group,Buy,Neutral,up
2013-01-08 06:42:49,Citigroup,Neutral,,main
2013-01-17 07:35:55,Morgan Stanley,Equal-weight,Overweight,down
2013-01-30 07:38:57,Jefferies,Hold,,main
2013-01-30 08:09:40,Deutsche Bank,Hold,,main
2013-01-30 16:13:07,Hilliard Lyons,Buy,,main
2013-03-13 06:46:30,Wunderlich,Hold,,main
2013-03-14 08:54:53,Atlantic Equities,Neutral,Overweight,down
2013-03-19 08:49:34,KeyBanc,Buy,Hold,up
2013-04-03 06:53:08,Goldman Sachs,Buy,Neutral,up
2013-04-08 16:01:03,JP Morgan,Overweight,,main
2013-04-17 07:41:12,Deutsche Bank,Hold,,main
2013-05-01 06:39:33,Wunderlich,Hold,,main
2013-05-01 09:25:36,ISI Group,Neutral,Buy,down
2013-08-01 06:26:44,Morgan Stanley,Overweight,Equal-Weight,up
2013-09-30 07:48:36,UBS,Neutral,,init
2013-10-01 07:38:10,Deutsche Bank,Hold,,main
2013-11-15 10:31:03,UBS,Buy,Neutral,up
2013-12-11 07:37:23,Deutsche Bank,Hold,,main
2014-04-22 01:33:36,KeyBanc,Buy,,main
2014-04-23 23:33:59,Deutsche Bank,Hold,,main
2014-04-24 01:28:10,Citigroup,Hold,,main
2014-04-28 08:00:00,BGC Financial,Hold,,init
2014-04-28 22:50:50,Jefferies,Hold,,main
2014-05-01 01:51:26,JP Morgan,Overweight,,main
2014-05-21 23:24:33,Deutsche Bank,Hold,,main
2014-07-23 21:30:43,Citigroup,Neutral,,main
2014-07-28 09:02:29,Barclays,Overweight,,init
2014-07-30 01:53:42,Deutsche Bank,Hold,,main
2014-08-06 06:22:02,ISI Group,Buy,Neutral,up
2014-10-17 09:00:00,Jefferies,Hold,,main
2014-11-03 08:53:33,Credit Suisse,Outperform,,main
2014-11-03 09:00:00,Jefferies,Hold,,main
2014-11-04 09:00:00,Deutsche Bank,Hold,,main
2014-12-05 09:00:00,Jefferies,Hold,,main
2014-12-17 09:00:00,Deutsche Bank,Hold,,main
2015-01-09 09:00:00,Credit Suisse,Outperform,,main
2015-01-28 09:00:00,Deutsche Bank,Hold,,main
2015-01-29 09:00:00,Jefferies,Hold,,main
2015-03-16 05:11:44,Deutsche Bank,Buy,Hold,up
2015-04-08 07:21:06,Goldman Sachs,Neutral,Buy,down
2015-04-22 09:00:00,KeyBanc,Overweight,,main
2015-04-30 09:00:00,Barclays,Overweight,,main
2015-07-06 08:14:46,Bernstein,Outperform,,init
2015-08-04 14:06:38,Barclays,Overweight,,main
2015-08-04 15:06:14,Macquarie,Outperform,,main
2015-09-02 06:37:36,UBS,Buy,,main
2015-09-15 06:05:54,Barclays,Overweight,,main
2015-10-05 15:06:58,Deutsche Bank,Buy,,main
2015-10-05 15:42:08,JP Morgan,Neutral,,main
2015-10-29 15:36:41,Barclays,Overweight,,main
2015-11-17 07:54:02,Scotia Howard Weil,Sector Outperform,,init
2016-01-04 15:41:48,Barclays,Overweight,,main
2016-01-27 08:20:21,Goldman Sachs,Buy,,main
2016-01-29 06:15:50,Baird,Outperform,Neutral,up
2016-01-29 08:06:09,Credit Suisse,Outperform,,main
2016-03-18 05:54:47,Barclays,Overweight,,main
2016-04-04 17:53:46,Macquarie,Neutral,Outperform,down
2016-07-28 11:15:11,Deutsche Bank,Buy,,main
2016-09-23 06:19:09,Deutsche Bank,Hold,Buy,down
2017-01-30 13:35:06,Deutsche Bank,Buy,Hold,up
2017-07-11 10:36:30,Morgan Stanley,Overweight,,main
2017-08-10 18:52:40,Morgan Stanley,Overweight,,main
2017-09-08 17:27:34,Morgan Stanley,Overweight,,main
2017-10-12 12:57:56,JP Morgan,Neutral,,main
2017-10-16 13:24:40,Goldman Sachs,Conviction Buy,Buy,up
2017-11-13 16:48:01,Morgan Stanley,Overweight,,main
2017-12-07 13:28:23,Credit Suisse,Outperform,,init
2017-12-13 18:59:02,Morgan Stanley,Overweight,,main
2018-02-02 13:14:10,UBS,Buy,,init
2018-02-13 13:22:06,Morgan Stanley,Overweight,Overweight,main
2018-03-08 14:33:46,Morgan Stanley,Overweight,Overweight,main
2018-04-10 13:38:16,JP Morgan,Overweight,Overweight,main
2018-04-16 12:28:06,Morgan Stanley,Overweight,Overweight,main
2018-04-18 10:55:31,KeyBanc,Overweight,Overweight,main
2018-04-26 12:10:25,JP Morgan,Overweight,Overweight,main
2018-05-05 13:32:15,Argus,Buy,Hold,up
2018-05-05 13:32:15,Argus,Buy,,main
2018-06-13 11:28:07,Morgan Stanley,Overweight,Overweight,main
2018-07-10 13:16:43,Barclays,Equal-Weight,,init
2018-07-16 11:37:42,Morgan Stanley,Overweight,Overweight,main
2018-07-19 11:50:53,KeyBanc,Overweight,Overweight,main
2018-08-13 10:19:30,Mizuho,Buy,,init
2018-09-11 11:46:12,Morgan Stanley,Overweight,Overweight,main
2018-09-17 12:49:49,Wells Fargo,Outperform,Outperform,main
2018-09-21 11:24:19,Morgan Stanley,Overweight,Overweight,main
2018-10-10 11:35:55,Wells Fargo,Outperform,Outperform,main
2018-10-24 15:58:29,Credit Suisse,Outperform,Outperform,main
2018-10-31 15:09:43,Argus,Buy,Buy,main
2018-11-05 16:43:42,Argus,Buy,Buy,main
2018-11-19 14:27:48,Barclays,Equal-Weight,Equal-Weight,main
2018-12-12 15:46:34,Credit Suisse,Outperform,Outperform,main
2019-02-12 13:25:54,Morgan Stanley,Overweight,Overweight,main
2019-03-20 11:25:46,Barclays,Overweight,Equal-Weight,up
2019-05-09 11:09:08,Scotiabank,Outperform,Sector Perform,up
2019-05-16 13:49:00,Morgan Stanley,Overweight,,main
2019-06-07 12:59:18,UBS,Buy,,main
2019-06-14 12:15:52,Morgan Stanley,Overweight,,main
2019-06-21 12:17:27,Morgan Stanley,Overweight,,main
