Date,Firm,To Grade,From Grade,Action
2012-08-06 16:28:00,BMO Capital,Outperform,,main
2012-08-07 06:41:00,Canaccord Genuity,Buy,,main
2012-09-10 11:15:00,TD Securities,Hold,Reduce,up
2012-11-12 07:47:00,BMO Capital,Outperform,,main
2013-01-28 09:27:48,BMO Capital,Outperform,,main
2013-02-19 15:26:44,Byron Capital Markets,Buy,Hold,up
2013-05-10 10:56:01,TD Securities,Buy,Hold,up
2013-06-27 07:07:01,BMO Capital,Market Perform,Outperform,down
2013-06-27 08:23:58,Stifel Nicolaus,Buy,Hold,up
2013-09-03 07:23:32,BMO Capital,Outperform,Market Perform,up
2013-09-03 07:23:49,RBC Capital,Outperform,Sector Perform,up
2013-09-03 14:41:20,Veritas,Buy,Sell,up
2013-09-20 08:14:01,JP Morgan,Neutral,,init
2013-09-23 14:07:01,Morgan Stanley,Overweight,Equal-Weight,up
2013-10-17 16:00:00,Euro Pacific Capital,Buy,,init
2014-03-25 08:00:00,Morgan Stanley,Equal-Weight,Overweight,down
2014-04-03 08:00:00,Macquarie,Neutral,Outperform,down
2014-04-14 08:00:00,Scotiabank,Sector Perform,Sector Outperform,down
2014-06-05 06:15:42,TD Securities,Hold,Buy,down
2014-07-07 12:43:49,Bank of America,Neutral,Buy,down
2014-11-07 09:00:00,Barclays,Overweight,,main
2014-11-20 09:08:46,Citigroup,Buy,,init
2015-02-13 09:00:00,Barclays,Overweight,,main
2015-05-08 09:00:00,JP Morgan,Neutral,,main
2015-05-26 06:16:18,TD Securities,Buy,Hold,up
2015-06-15 08:23:01,Canaccord Genuity,Buy,,init
2015-08-03 16:23:34,Barclays,Overweight,,main
2015-08-10 07:26:24,Canaccord Genuity,Hold,Buy,down
2015-12-04 09:03:22,Goldman Sachs,Neutral,,init
2016-01-26 11:01:03,Macquarie,Outperform,Neutral,up
2016-02-02 11:03:00,Barclays,Overweight,,main
2016-02-12 09:56:38,Canaccord Genuity,Hold,Buy,down
2016-03-23 07:51:38,TD Securities,Hold,Buy,down
2016-08-08 11:05:00,Barclays,Overweight,,main
2017-01-05 12:49:07,Canaccord Genuity,Buy,Hold,up
2017-02-07 12:55:44,National Bank Financial,Outperform,Sector Perform,up
2017-04-05 13:16:34,CIBC,Outperform,Neutral,up
2017-08-14 13:41:55,BMO Capital,Outperform,,main
2017-08-14 17:30:54,Barclays,Overweight,,main
2017-11-10 17:29:12,Barclays,Overweight,,main
2017-11-10 20:08:31,RBC Capital,Outperform,Sector Perform,up
2017-11-18 08:03:12,Morgan Stanley,Equal-Weight,,main
2018-04-30 11:16:54,Morgan Stanley,Overweight,Equal-Weight,up
2018-05-11 18:45:55,Barclays,Overweight,Overweight,main
2019-09-30 11:18:47,Bank of America,Buy,Neutral,up
2020-02-14 13:27:10,National Bank Financial,Sector Perform,Outperform,down
2020-04-14 14:10:01,BMO Capital,Outperform,Market Perform,up
2021-01-06 12:45:25,Canaccord Genuity,Buy,Hold,up
2021-03-01 12:49:40,Credit Suisse,Neutral,,init
2021-03-31 18:00:49,CIBC,Outperformer,Neutral,up
