Date,Firm,To Grade,From Grade,Action
2012-02-08 06:35:00,Guggenheim,Neutral,,down
2012-04-05 06:42:00,JP Morgan,Underweight,,down
2012-07-23 07:44:00,Goldman Sachs,Buy,,main
2013-01-30 07:20:15,Credit Suisse,Underperform,,main
2013-02-05 08:30:57,Deutsche Bank,Buy,,main
2013-03-13 16:10:35,Sterne Agee,Neutral,,init
2013-04-03 16:48:07,FBN Securities,Sector Perform,Underperform,up
2013-04-22 06:32:24,Credit Suisse,Neutral,Underperform,up
2013-05-14 12:14:08,Raymond James,Outperform,Market Perform,up
2013-05-22 08:15:10,KeyBanc,Buy,Hold,up
2013-06-03 09:47:41,Deutsche Bank,Buy,,main
2013-08-15 06:23:30,Sterne Agee,Buy,Neutral,up
2013-09-10 07:00:00,Credit Suisse,Outperform,Neutral,up
2013-09-10 07:33:15,Citigroup,Neutral,Sell,up
2013-09-10 07:55:45,Credit Suisse,Outperform,Neutral,up
2014-01-24 16:00:00,KeyBanc,Hold,Buy,down
2014-02-05 08:00:00,Raymond James,Underperform,Outperform,down
2014-02-06 08:10:34,Raymond James,Underperform,Outperform,down
2014-02-10 08:00:00,Credit Suisse,Neutral,Outperform,down
2014-04-17 23:19:17,Citigroup,Neutral,,main
2014-09-09 05:39:23,JP Morgan,Underweight,Neutral,down
2014-10-31 09:06:49,Sterne Agee,Neutral,Buy,down
2014-11-03 09:00:00,Citigroup,Neutral,,main
2015-01-12 00:00:00,KeyBanc,Underperform,Hold,down
2015-01-29 09:00:00,JP Morgan,Underweight,,main
2015-02-11 06:42:37,Citigroup,Buy,Neutral,up
2015-02-13 09:00:00,Deutsche Bank,Buy,,main
2015-05-06 09:00:00,JP Morgan,Underweight,,main
2015-05-15 08:47:09,Raymond James,Market Perform,Outperform,down
2015-08-06 07:39:44,KeyBanc,,Underweight,up
2015-08-07 15:03:51,Citigroup,Buy,,main
2015-10-13 04:18:44,Barclays,Overweight,,init
2016-01-13 11:39:26,JP Morgan,Underweight,,main
2016-01-20 05:22:41,Barclays,Equal-Weight,Overweight,down
2016-02-04 12:12:12,Barclays,Equal-Weight,,main
2016-02-09 12:17:02,Deutsche Bank,Buy,,main
2016-05-16 12:27:49,Deutsche Bank,Buy,,main
2016-08-05 09:25:18,Citigroup,Buy,,main
2016-08-08 06:27:26,Deutsche Bank,Hold,Buy,down
2016-09-29 06:39:44,Wells Fargo,Market Perform,,init
2016-11-15 12:32:42,Evercore ISI Group,Hold,,init
2017-01-30 13:30:36,Evercore ISI Group,Sell,Hold,down
2017-03-17 13:37:54,FBN Securities,Sector Perform,Outperform,down
2017-05-10 11:49:20,Citigroup,Neutral,Buy,down
2017-05-16 10:51:25,Wells Fargo,Underperform,Market Perform,down
2017-08-03 17:02:36,Deutsche Bank,Hold,,main
2017-08-30 12:40:23,Wells Fargo,Market Perform,Underperform,up
2017-10-25 19:39:10,UBS,Sell,,init
2017-11-03 18:52:00,Citigroup,Neutral,,main
2017-11-06 12:50:34,UBS,Sell,,main
2018-01-03 15:49:00,Evercore ISI Group,In-Line,Underperform,up
2018-02-02 17:44:29,Bank of America,Underperform,Underperform,main
2018-02-13 15:54:50,Raymond James,Outperform,Market Perform,up
2018-03-13 11:52:58,UBS,Buy,Sell,up
2018-03-20 10:54:31,Wedbush,Neutral,,init
2018-05-04 14:23:33,Zelman,Buy,Hold,up
2018-05-08 13:29:58,Raymond James,Outperform,Outperform,main
2018-07-13 12:35:11,JP Morgan,Neutral,Underweight,up
2018-08-02 13:09:59,Bank of America,Buy,Underperform,up
2018-08-02 13:10:56,Wedbush,Neutral,Neutral,main
2018-09-21 11:34:14,JP Morgan,Underweight,Neutral,down
2018-10-25 11:08:09,Evercore ISI Group,Outperform,In-Line,up
2018-11-02 14:48:27,Wedbush,Neutral,Neutral,main
2018-11-12 12:56:33,Wedbush,Neutral,Neutral,main
2019-08-01 12:08:41,Wedbush,Neutral,,reit
2019-09-13 11:15:34,Raymond James,Strong Buy,Outperform,up
2019-09-13 12:05:39,Wedbush,Neutral,,main
2020-01-31 13:09:18,Wells Fargo,Underweight,Equal-Weight,down
2020-03-18 16:32:51,JP Morgan,Neutral,,main
2020-04-09 16:12:28,Raymond James,Strong Buy,,reit
2020-06-05 10:47:28,Evercore ISI Group,In-Line,Outperform,down
2020-07-29 12:33:33,Evercore ISI Group,Outperform,In-Line,up
2020-07-29 17:52:42,JP Morgan,Neutral,,main
2020-09-15 11:27:46,B of A Securities,Buy,Neutral,up
2020-10-08 11:08:18,JP Morgan,Overweight,Neutral,up
2020-10-30 10:32:32,Wells Fargo,Equal-Weight,Underweight,up
2021-01-05 13:30:26,B of A Securities,Neutral,Buy,down
2021-01-25 13:10:36,Raymond James,Strong Buy,,main
2021-03-12 13:09:23,B of A Securities,Underperform,Neutral,down
2021-03-16 11:24:16,Wolfe Research,Peer Perform,,init
2021-04-16 10:23:53,Wells Fargo,Equal-Weight,,init
2021-08-19 08:53:20,Raymond James,Strong Buy,,main
2021-10-14 10:02:19,JP Morgan,Neutral,Overweight,down
2021-11-08 12:28:23,Raymond James,Strong Buy,,main
