Date,Firm,To Grade,From Grade,Action
2012-03-16 12:58:00,McAdams Wright Ragen,Hold,,down
2012-04-03 06:55:00,Bank oferica,Buy,,main
2012-04-16 10:38:00,UBS,Buy,,main
2012-04-24 15:46:00,DA Davidson,Buy,,main
2012-04-25 08:07:00,Deutsche Bank,Hold,,main
2012-07-11 06:10:00,Jefferies,Buy,,main
2012-07-11 06:22:00,JP Morgan,Neutral,,main
2012-07-11 06:57:00,Jefferies,Buy,,main
2012-07-17 05:50:00,Bank of America,Neutral,Buy,down
2012-07-25 05:51:00,Deutsche Bank,Hold,,main
2012-07-25 12:29:00,Barclays,Equal-Weight,,main
2012-07-27 09:30:00,BMO Capital,Outperform,,init
2012-09-12 06:59:00,Credit Suisse,Neutral,,main
2012-09-12 10:25:00,Wells Fargo,Underperform,Market Perform,down
2012-09-26 09:28:00,Baird,Neutral,Outperform,down
2012-10-08 16:10:00,PiperJaffray,Overweight,,init
2012-10-25 15:49:00,JP Morgan,Neutral,,main
2012-10-26 07:53:00,Jefferies,Buy,,main
2012-10-26 08:10:00,Deutsche Bank,Hold,,main
2012-10-26 10:01:00,Wells Fargo,Market Perform,Underperform,up
2012-10-26 10:42:00,UBS,Buy,,main
2012-12-19 10:58:45,BB&T Capital,Hold,,init
2013-01-11 08:02:14,Jefferies,Buy,,main
2013-01-11 14:54:09,Barclays,Equal-Weight,,main
2013-02-01 08:24:48,Credit Suisse,Neutral,,main
2013-02-01 08:28:44,BMO Capital,Outperform,,main
2013-02-01 08:41:59,Jefferies,Buy,,main
2013-02-07 11:47:44,UBS,Neutral,Buy,down
2013-04-23 16:27:43,DA Davidson,Buy,,main
2013-04-23 17:16:32,PiperJaffray,Overweight,,main
2013-04-24 07:49:11,Citigroup,Neutral,,main
2013-04-24 08:44:29,Jefferies,Buy,,main
2013-05-06 06:30:25,Bank of America,Neutral,Buy,down
2013-06-21 11:27:04,UBS,Neutral,,main
2013-07-23 16:48:50,McAdams Wright Ragen,Sell,Hold,down
2013-07-24 06:44:48,McAdams Wright Ragen,Sell,Hold,down
2013-07-24 07:56:56,Wells Fargo,Market Perform,Outperform,down
2013-07-24 08:00:01,PiperJaffray,Neutral,Overweight,down
2013-07-24 08:05:25,BMO Capital,Market Perform,Outperform,down
2013-07-24 09:29:25,Jefferies,Buy,,main
2013-08-21 09:07:54,Susquehanna,Neutral,,init
