Date,Firm,To Grade,From Grade,Action
2012-02-08 13:07:00,UBS,Buy,,main
2012-02-24 06:22:00,Morgan Stanley,Equal-Weight,,init
2012-03-09 06:41:00,Citigroup,Buy,,main
2012-03-12 08:20:00,Stifel Nicolaus,Buy,,main
2012-03-16 10:33:00,DA Davidson,Buy,,init
2012-03-19 06:35:00,Auriga,Buy,,main
2012-03-20 06:37:00,Jefferies,Buy,,main
2012-03-23 06:21:00,Credit Suisse,Neutral,,main
2012-03-23 06:46:00,ISI Group,Buy,,main
2012-03-23 08:29:00,Canaccord Genuity,Hold,,main
2012-03-23 11:45:00,UBS,Buy,,main
2012-04-20 06:51:00,Benchmark,Buy,,init
2012-06-22 06:10:00,McAdams Wright Ragen,Sell,Hold,down
2012-06-25 07:33:00,Jefferies,Buy,,main
2012-06-26 12:06:00,DA Davidson,Buy,,main
2012-06-29 06:09:00,Credit Suisse,Neutral,,main
2012-06-29 06:22:00,Citigroup,Buy,,main
2012-06-29 06:47:00,Jefferies,Buy,,main
2012-06-29 07:03:00,Benchmark,Buy,,main
2012-06-29 07:12:00,Sterne Agee,Neutral,,down
2012-06-29 07:43:00,Stifel Nicolaus,Buy,,main
2012-06-29 07:47:00,DA Davidson,Neutral,,down
2012-06-29 08:24:00,Canaccord Genuity,Hold,,main
2012-06-29 10:18:00,UBS,Buy,,main
2012-07-31 08:54:00,ISI Group,Buy,,main
2012-08-24 09:41:00,UBS,Buy,,main
2012-09-13 05:45:00,Citigroup,Neutral,Buy,down
2012-09-28 06:35:00,Credit Suisse,Neutral,,main
2012-09-28 06:50:00,Canaccord Genuity,Hold,,main
2012-09-28 07:05:00,Citigroup,Neutral,,main
2012-12-11 08:04:58,Stifel Nicolaus,Buy,,main
2012-12-12 06:01:54,JP Morgan,Neutral,,init
2012-12-21 07:50:46,ISI Group,Buy,,main
2012-12-21 07:53:30,DA Davidson,Neutral,,main
2012-12-21 08:08:03,Canaccord Genuity,Hold,,main
2012-12-21 10:18:08,Janney Capital,Neutral,Buy,down
2012-12-31 12:25:48,DA Davidson,Neutral,,main
2013-02-11 06:26:43,JP Morgan,Overweight,Neutral,up
2013-02-11 16:12:59,Wedbush,Neutral,,init
2013-02-21 08:28:08,Citigroup,Buy,Neutral,up
2013-02-26 07:25:51,Cowen & Co.,Outperform,,init
2013-03-15 07:56:21,Stifel Nicolaus,Buy,,main
2013-03-18 07:56:40,Bank of America,Buy,,main
2013-03-22 06:27:25,Credit Suisse,Neutral,,main
2013-03-22 06:31:47,Citigroup,Buy,,main
2013-03-22 08:04:00,Stifel Nicolaus,Buy,,main
2013-03-22 08:26:58,ISI Group,Strong Buy,,main
2013-03-22 08:39:34,Canaccord Genuity,Hold,,main
2013-03-22 10:09:58,UBS,Buy,,main
2013-04-03 06:49:25,Citigroup,Neutral,,main
2013-04-11 16:07:45,PiperJaffray,Neutral,,init
2013-04-22 10:39:40,UBS,Buy,,main
2013-04-24 08:34:31,Stifel Nicolaus,Buy,,main
2013-05-07 06:37:12,JP Morgan,Overweight,,main
2013-05-14 13:39:44,Barclays,Overweight,Overweight,main
2013-06-24 16:10:49,Deutsche Bank,Buy,,init
2013-06-28 07:06:48,DA Davidson,Neutral,,main
2013-06-28 10:20:30,Wedbush,Neutral,,main
2013-08-08 07:00:00,Wells Fargo,Outperform,,init
2013-09-12 08:03:18,PiperJaffray,Neutral,,main
2013-09-24 06:42:57,Deutsche Bank,Buy,,main
2013-09-27 07:25:15,Sterne Agee,Buy,Neutral,up
2013-09-27 07:39:36,Stifel Nicolaus,Hold,Buy,down
2013-10-01 06:44:17,JP Morgan,Overweight,,main
2013-10-10 07:50:05,DA Davidson,Neutral,,main
2013-10-30 16:00:00,Morgan Stanley,Overweight,,up
2013-12-20 06:28:10,DA Davidson,Neutral,,main
2013-12-20 13:49:57,Citigroup,Buy,,main
2014-01-17 07:27:45,Macquarie,Neutral,,init
2014-02-13 07:42:29,Nomura,Buy,,init
2014-03-21 06:36:52,DA Davidson,Neutral,,main
2014-03-26 06:42:51,Credit Suisse,Neutral,,main
2014-04-08 06:58:52,Stifel,Buy,Hold,up
2014-04-10 07:34:41,Macquarie,Outperform,Neutral,up
2014-06-27 19:23:55,Barclays,Overweight,,main
2014-06-27 19:23:56,Deutsche Bank,Buy,,main
2014-09-26 05:38:06,Janney Capital,Buy,Neutral,up
2014-09-26 08:00:00,Barclays,Overweight,,main
2014-09-26 09:00:00,Stifel Nicolaus,Buy,,main
2014-09-29 05:24:09,Credit Suisse,Outperform,Neutral,up
2014-11-07 08:00:00,FBR Capital,Market Perform,,init
2014-11-10 08:44:17,Citigroup,Buy,,main
2014-11-11 04:40:45,Bank of America,Buy,,main
2014-11-14 06:10:29,Sterne Agee,Neutral,Buy,down
2014-11-18 06:26:32,BB&T Capital,Hold,,init
2014-11-26 09:00:00,Deutsche Bank,Buy,,main
2014-12-10 04:33:28,Credit Suisse,Outperform,,main
2014-12-12 09:00:00,Stifel Nicolaus,Buy,,main
2014-12-15 00:00:00,Buckingham Research,Buy,,init
2014-12-16 00:00:00,Cowen & Co.,Outperform,,init
2014-12-19 09:00:00,Citigroup,Buy,,main
2015-01-23 09:00:00,JP Morgan,Overweight,,main
2015-03-17 09:00:00,UBS,Buy,,main
2015-03-20 09:00:00,UBS,Buy,,main
2015-03-30 06:06:51,Baird,Outperform,Neutral,up
2015-03-31 09:00:00,Deutsche Bank,Buy,,main
