Date,Firm,To Grade,From Grade,Action
2012-04-24 07:27:00,Jefferies,Underperform,,main
2012-04-24 07:30:00,Credit Suisse,Neutral,,main
2012-06-22 10:11:00,Raymond James,Market Perform,Outperform,down
2012-06-26 06:26:00,National Bank Financial,Sector Perform,Outperform,down
2012-07-03 09:24:00,Canaccord Genuity,Hold,Buy,down
2012-08-01 09:27:00,TD Securities,Hold,Buy,down
2012-08-14 09:40:00,Bank of America,Neutral,,main
2012-08-16 05:47:00,FirstEnergy Capital,Top Pick,,init
2012-10-01 06:01:00,FirstEnergy Capital,Top Pick,,init
2012-10-03 08:20:00,National Bank Financial,Sector Perform,,main
2012-10-04 06:17:00,Jefferies,Underperform,,main
2012-10-23 07:29:00,Jefferies,Underperform,,main
2012-10-23 07:53:00,Sterne Agee,Neutral,,main
2012-10-23 08:00:00,Citigroup,Neutral,,main
2012-10-24 07:42:00,Credit Suisse,Neutral,,main
2012-12-14 10:26:29,FirstEnergy Capital,Outperform,Top Pick,down
2013-01-07 09:54:12,Barclays,Equal-Weight,Underweight,up
2013-01-07 13:21:09,Barclays,Equal-Weight,Underperform,up
2013-01-18 07:20:35,Credit Suisse,Neutral,,main
2013-01-22 16:24:26,Bank of America,Neutral,,main
2013-01-23 07:10:16,Jefferies,Underperform,,main
2013-01-23 11:38:09,TD Securities,Hold,Buy,down
2013-03-04 12:18:59,FirstEnergy Capital,Market Perform,Outperform,down
2013-03-05 09:03:05,BMO Capital,Market Perform,,main
2013-03-25 10:04:43,Raymond James,Outperform,Market Perform,up
2013-04-03 08:39:00,JP Morgan,Underweight,,main
2013-04-05 06:25:36,Citigroup,Neutral,,main
2013-04-10 08:01:41,Jefferies,Underperform,,main
2013-04-23 08:10:38,Credit Suisse,Neutral,,main
2013-04-23 08:14:04,Jefferies,Underperform,,main
2013-05-31 06:26:09,JP Morgan,Neutral,Underweight,up
2013-06-20 16:00:00,Avondale Partners,Market Perform,,init
2013-07-09 10:08:53,CIBC,Sector Perform,Sector Outperform,down
2013-07-12 06:52:10,BMO Capital,Outperform,Market Perform,up
2013-07-23 10:20:01,Credit Suisse,Neutral,Neutral,main
2013-10-16 07:47:39,Raymond James,Market Perform,Outperform,down
2013-10-23 09:00:51,Credit Suisse,Neutral,,main
2013-10-23 09:27:43,Desjardins,Buy,Hold,up
2013-12-10 16:00:00,Raymond James,Outperform,Market Perform,up
2014-01-31 08:00:00,JP Morgan,Neutral,,main
2014-04-23 22:56:41,Citigroup,Hold,,main
2014-04-23 23:14:58,Credit Suisse,Neutral,,main
2014-06-27 19:23:55,Citigroup,Neutral,,main
2014-06-30 13:22:16,Barclays,Overweight,Equal-Weight,up
2014-07-22 20:01:33,Citigroup,Neutral,,main
2014-10-06 09:00:00,Barclays,Overweight,,main
