Date,Firm,To Grade,From Grade,Action
2012-08-08 13:28:00,Citigroup,Neutral,,main
2014-08-08 16:00:00,Citigroup,Neutral,,main
2014-11-13 09:00:00,Citigroup,Neutral,,main
2015-03-06 09:00:00,Citigroup,Neutral,,main
2015-05-07 09:00:00,Citigroup,Neutral,,main
2015-07-27 11:00:00,Citigroup,Neutral,,main
2016-05-20 12:51:51,Citigroup,Neutral,,main
