Date,Firm,To Grade,From Grade,Action
2012-02-28 08:08:00,Stifel Nicolaus,Hold,,down
2012-02-28 12:38:00,UBS,Buy,,main
2012-03-07 06:30:00,Jefferies,Hold,,main
2012-04-09 06:42:00,Citigroup,Neutral,,main
2012-05-04 06:44:00,Deutsche Bank,Hold,,main
2012-05-04 10:50:00,UBS,Buy,,main
2012-05-07 07:07:00,Jefferies,Hold,,main
2012-05-08 06:15:00,Canaccord Genuity,Hold,,main
2012-06-06 06:07:00,Credit Suisse,Neutral,,up
2012-07-02 12:14:00,JP Morgan,Overweight,,main
2012-07-10 08:25:00,Stifel Nicolaus,Buy,Hold,up
2012-07-18 07:15:00,JP Morgan,Overweight,,main
2012-08-20 06:09:00,Canaccord Genuity,Hold,,main
2012-08-20 08:45:00,Canaccord Genuity,Hold,,main
2012-09-11 08:42:00,Bernstein,Outperform,,init
2012-09-17 08:29:00,Capital One Financial,Neutral,Add,down
2012-10-05 12:43:00,Barclays,Equal-Weight,,main
2012-11-05 10:53:00,FBR Capital,Market Perform,Outperform,down
2012-11-05 12:19:00,Stephens & Co.,Equal-Weight,Overweight,down
2012-11-06 07:44:00,Jefferies,Hold,,main
2012-11-07 12:10:00,Barclays,Equal-Weight,,main
2012-12-19 07:23:13,Societe Generale,Buy,,init
2013-01-07 07:04:39,Dahlman Rose,Hold,Buy,down
2013-01-15 09:51:47,JP Morgan,Overweight,,main
2013-02-21 08:26:10,Stifel Nicolaus,Buy,,main
2013-02-25 07:44:30,Goldman Sachs,Buy,,main
2013-02-25 07:59:10,Canaccord Genuity,Hold,,main
2013-03-26 07:51:43,Stifel Nicolaus,Hold,Buy,down
2013-03-26 07:56:00,Stifel Nicolaus,Hold,Buy,down
2013-04-08 09:19:53,Raymond James,Outperform,Market Perform,up
2013-04-29 09:24:07,Brean Capital,Buy,,init
2013-05-07 06:51:25,ISI Group,Neutral,,init
2013-07-17 16:29:02,Morgan Stanley,Underweight,,main
2013-07-24 10:02:56,KLR Group,Hold,,init
2013-08-02 09:08:45,UBS,Buy,,main
2013-08-19 09:21:42,BMO Capital,Market Perform,Outperform,down
2013-08-19 09:22:02,BMO Capital,Market Perform,Outperform,down
2013-08-20 06:29:46,Canaccord Genuity,Buy,,init
2013-11-01 07:24:38,Stifel Nicolaus,Buy,,up
