contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
DXCM220218C00450000,450.0,USD,62.8,-12.899998,-17.040949,1.0,20,54.4,59.8,REGULAR,2022-02-18,2022-01-05 19:43:07,2.3906900584411614,False
DXCM220218C00460000,460.0,USD,55.7,-12.130001,-17.882942,1.0,19,45.6,51.7,REGULAR,2022-02-18,2022-01-05 19:43:07,2.216923403015136,False
DXCM220218C00480000,480.0,USD,69.6,0.0,0.0,2.0,2,36.3,39.4,REGULAR,2022-02-18,2021-12-17 15:05:21,2.0617724237060546,False
DXCM220218C00500000,500.0,USD,30.17,-9.199999,-23.368044,10.0,6,25.5,31.7,REGULAR,2022-02-18,2022-01-05 19:59:19,1.9247440286254882,False
DXCM220218C00510000,510.0,USD,25.0,-7.880001,-23.96594,6.0,6,20.9,27.3,REGULAR,2022-02-18,2022-01-05 20:14:16,1.8441169903564452,False
DXCM220218C00520000,520.0,USD,20.0,-10.5,-34.42623,3.0,28,19.1,23.0,REGULAR,2022-02-18,2022-01-05 20:00:00,1.8089609161376952,False
DXCM220218C00530000,530.0,USD,32.4,0.0,0.0,6.0,20,16.0,21.1,REGULAR,2022-02-18,2022-01-03 20:10:47,1.7867442303466798,False
DXCM220218C00540000,540.0,USD,19.2,-1.8499985,-8.788591,2.0,30,13.8,18.0,REGULAR,2022-02-18,2022-01-05 16:37:50,1.7481702044677734,False
DXCM220218C00550000,550.0,USD,12.16,-7.040001,-36.66667,2.0,14,9.1,16.2,REGULAR,2022-02-18,2022-01-05 20:51:52,1.6688248980712892,False
DXCM220218C00560000,560.0,USD,19.6,0.0,0.0,4.0,17,7.1,13.7,REGULAR,2022-02-18,2022-01-03 18:51:45,1.6223163415527342,False
DXCM220218C00570000,570.0,USD,15.25,0.0,0.0,1.0,9,6.6,11.7,REGULAR,2022-02-18,2022-01-04 14:59:39,1.6179218322753908,False
DXCM220218C00580000,580.0,USD,7.8,-12.05,-60.70529,5.0,16,5.9,11.2,REGULAR,2022-02-18,2022-01-05 20:31:50,1.6441668182373046,False
DXCM220218C00590000,590.0,USD,16.8,0.0,0.0,1.0,3,5.6,10.1,REGULAR,2022-02-18,2021-12-30 15:03:33,1.6602800189208986,False
DXCM220218C00600000,600.0,USD,4.8,-4.8,-50.0,7.0,11,3.6,7.3,REGULAR,2022-02-18,2022-01-05 20:31:02,1.5540793780517574,False
DXCM220218C00610000,610.0,USD,13.35,0.0,0.0,1.0,2,3.7,6.0,REGULAR,2022-02-18,2021-12-31 18:53:14,1.5598166540527343,False
DXCM220218C00620000,620.0,USD,6.57,0.0,0.0,1.0,4,2.75,7.0,REGULAR,2022-02-18,2022-01-03 16:13:27,1.6118183471679686,False
DXCM220218C00630000,630.0,USD,6.0,0.0,0.0,1.0,2,0.5,4.8,REGULAR,2022-02-18,2021-12-28 20:23:30,1.4506863403320311,False
DXCM220218C00640000,640.0,USD,6.2,0.0,0.0,,2,1.5,4.9,REGULAR,2022-02-18,2021-12-29 15:44:05,1.553957308349609,False
DXCM220218C00650000,650.0,USD,12.36,0.0,0.0,,1,0.9,4.3,REGULAR,2022-02-18,2021-12-22 19:26:03,1.5314964831542968,False
DXCM220218C00660000,660.0,USD,4.0,0.0,0.0,1.0,3,0.5,3.9,REGULAR,2022-02-18,2022-01-03 14:39:42,1.5234398828124998,False
DXCM220218C00680000,680.0,USD,3.5,0.0,0.0,3.0,4,0.0,4.8,REGULAR,2022-02-18,2021-12-28 20:46:30,1.6293963842773436,False
DXCM220218C00710000,710.0,USD,5.4,0.0,0.0,1.0,1,0.0,4.8,REGULAR,2022-02-18,2021-12-23 19:49:33,1.7436536254882813,False
