contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
YELP220218C00020000,20.0,USD,15.7,0.0,0.0,1,16.3,18.1,REGULAR,2022-02-18,2021-11-30 15:51:26,4.525394968261719,True,
YELP220218C00025000,25.0,USD,10.1,0.0,0.0,3,8.6,10.5,REGULAR,2022-02-18,2022-01-18 16:06:43,1.5292992285156248,True,2.0
YELP220218C00030000,30.0,USD,4.41,0.0,0.0,53,4.0,4.8,REGULAR,2022-02-18,2022-01-26 17:05:19,0.7314479980468749,True,46.0
YELP220218C00032000,32.0,USD,2.95,0.049999952,1.7241362,105,2.75,3.0,REGULAR,2022-02-18,2022-02-07 16:31:47,0.7050810742187501,True,1.0
YELP220218C00033000,33.0,USD,2.3,-0.25,-9.803922,78,2.15,3.6,REGULAR,2022-02-18,2022-02-07 20:34:01,0.9648441015625,True,16.0
YELP220218C00034000,34.0,USD,1.73,0.029999971,1.7647041,96,0.95,1.75,REGULAR,2022-02-18,2022-02-07 20:59:17,0.5468795312500001,True,59.0
YELP220218C00035000,35.0,USD,1.23,-0.26999998,-18.0,605,1.15,1.4,REGULAR,2022-02-18,2022-02-07 20:52:24,0.6914093359375001,False,22.0
YELP220218C00036000,36.0,USD,0.9,-0.14999998,-14.285712,206,0.8,0.95,REGULAR,2022-02-18,2022-02-07 19:37:34,0.6669955175781253,False,113.0
YELP220218C00037000,37.0,USD,0.55,-0.25,-31.25,353,0.55,0.75,REGULAR,2022-02-18,2022-02-07 17:31:45,0.6835969140625001,False,3.0
YELP220218C00038000,38.0,USD,0.4,0.0,0.0,151,0.35,0.6,REGULAR,2022-02-18,2022-02-07 16:38:35,0.6972686523437501,False,1.0
YELP220218C00039000,39.0,USD,0.25,-0.16,-39.024387,1440,0.1,0.35,REGULAR,2022-02-18,2022-02-07 19:18:44,0.62305064453125,False,89.0
YELP220218C00040000,40.0,USD,0.19,-0.019999996,-9.523808,343,0.1,0.35,REGULAR,2022-02-18,2022-02-07 19:14:13,0.70117486328125,False,16.0
YELP220218C00041000,41.0,USD,0.14,-0.26,-65.0,31,0.05,0.15,REGULAR,2022-02-18,2022-02-07 16:19:19,0.6425816992187501,False,4.0
YELP220218C00042000,42.0,USD,0.11,0.0,0.0,21,0.0,0.15,REGULAR,2022-02-18,2022-01-25 16:26:10,0.6679720703125002,False,2.0
YELP220218C00043000,43.0,USD,0.23,0.0,0.0,366,0.0,0.75,REGULAR,2022-02-18,2022-02-02 19:04:34,1.0449266503906252,False,2.0
YELP220218C00044000,44.0,USD,0.05,0.0,0.0,39,0.05,0.75,REGULAR,2022-02-18,2022-01-31 20:50:00,1.1347699511718752,False,5.0
YELP220218C00045000,45.0,USD,0.2,0.0,0.0,65,0.0,0.75,REGULAR,2022-02-18,2022-01-13 14:50:33,1.1816447167968749,False,2.0
YELP220218C00046000,46.0,USD,0.65,0.0,0.0,0,0.0,0.0,REGULAR,2022-02-18,2021-12-13 05:12:40,0.500005,False,
YELP220218C00047000,47.0,USD,1.4,0.0,0.0,4,0.2,0.6,REGULAR,2022-02-18,2021-11-10 11:59:03,1.3300814746093748,False,2.0
YELP220218C00048000,48.0,USD,0.48,0.0,0.0,0,0.0,2.2,REGULAR,2022-02-18,2021-12-07 20:17:13,1.8720709521484376,False,15.0
YELP220218C00049000,49.0,USD,0.37,0.0,0.0,11,0.05,0.3,REGULAR,2022-02-18,2021-11-22 18:50:28,1.2070352148437498,False,1.0
YELP220218C00050000,50.0,USD,0.26,0.0,0.0,106,0.0,0.75,REGULAR,2022-02-18,2022-02-02 16:26:47,1.482424462890625,False,1.0
YELP220218C00055000,55.0,USD,0.12,0.0,0.0,23,0.0,0.15,REGULAR,2022-02-18,2021-11-23 19:50:53,1.29297228515625,False,1.0
YELP220218C00060000,60.0,USD,0.05,0.0,0.0,38,0.0,1.8,REGULAR,2022-02-18,2021-12-22 14:49:18,2.419925825195312,False,1.0
