contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AMGN220211C00180000,180.0,USD,46.7,0.0,0.0,1,1,56.4,60.45,REGULAR,2022-02-11,2022-01-10 15:55:08,1.7939463427734375,True
AMGN220211C00207500,207.5,USD,15.6,0.0,0.0,1,1,28.55,32.5,REGULAR,2022-02-11,2022-02-04 16:26:40,0.805666005859375,True
AMGN220211C00210000,210.0,USD,31.3,0.0,0.0,26,72,26.25,30.0,REGULAR,2022-02-11,2022-02-08 20:00:21,0.805666005859375,True
AMGN220211C00212500,212.5,USD,13.25,0.0,0.0,3,8,23.55,27.4,REGULAR,2022-02-11,2022-02-07 20:59:48,0.6523472265625001,True
AMGN220211C00215000,215.0,USD,26.05,-0.30000114,-1.1385243,1,54,22.25,24.85,REGULAR,2022-02-11,2022-02-08 20:00:21,0.8330094824218748,True
AMGN220211C00217500,217.5,USD,24.0,4.5,23.076923,1,6,19.85,22.0,REGULAR,2022-02-11,2022-02-09 14:32:12,0.7236355761718749,True
AMGN220211C00220000,220.0,USD,17.77,-4.2299995,-19.22727,1,149,17.2,18.4,REGULAR,2022-02-11,2022-02-09 16:37:22,0.6455113574218749,True
AMGN220211C00222500,222.5,USD,15.7,-2.750001,-14.905153,7,284,15.1,16.35,REGULAR,2022-02-11,2022-02-09 17:35:39,0.5229539892578124,True
AMGN220211C00225000,225.0,USD,13.25,-3.0499992,-18.711653,19,376,12.45,13.45,REGULAR,2022-02-11,2022-02-09 16:56:04,0.514653291015625,True
AMGN220211C00227500,227.5,USD,9.1,-4.25,-31.835205,6,571,9.3,11.0,REGULAR,2022-02-11,2022-02-09 15:02:50,0.4506890869140625,True
AMGN220211C00230000,230.0,USD,8.2,-2.87,-25.925926,70,799,7.55,8.95,REGULAR,2022-02-11,2022-02-09 17:29:10,0.45215391601562505,True
AMGN220211C00232500,232.5,USD,5.89,-3.3899999,-36.530174,16,293,5.4,6.25,REGULAR,2022-02-11,2022-02-09 17:31:20,0.3315496533203125,True
AMGN220211C00235000,235.0,USD,3.75,-2.85,-43.18182,226,597,3.65,4.15,REGULAR,2022-02-11,2022-02-09 17:29:24,0.2902903002929687,True
AMGN220211C00237500,237.5,USD,2.36,-2.59,-52.323235,189,184,2.06,2.64,REGULAR,2022-02-11,2022-02-09 17:38:03,0.2876047802734374,True
AMGN220211C00240000,240.0,USD,1.1,-2.0500002,-65.07937,518,1874,0.93,1.12,REGULAR,2022-02-11,2022-02-09 17:28:01,0.23413851806640623,False
AMGN220211C00242500,242.5,USD,0.43,-1.49,-77.604164,99,457,0.25,0.56,REGULAR,2022-02-11,2022-02-09 17:33:33,0.245124736328125,False
AMGN220211C00245000,245.0,USD,0.24,-0.85,-77.98165,162,533,0.12,0.23,REGULAR,2022-02-11,2022-02-09 17:33:03,0.2461012890625,False
AMGN220211C00247500,247.5,USD,0.08,-0.52000004,-86.666664,6,113,0.03,0.18,REGULAR,2022-02-11,2022-02-09 16:59:27,0.29004616210937495,False
AMGN220211C00250000,250.0,USD,0.05,-0.21,-80.769226,104,336,0.04,0.07,REGULAR,2022-02-11,2022-02-09 17:36:39,0.2890696093749999,False
AMGN220211C00255000,255.0,USD,0.05,-0.05,-50.0,1,219,0.0,0.06,REGULAR,2022-02-11,2022-02-09 16:01:26,0.37305314453125,False
