contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AVTR220218C00017500,17.5,USD,21.9,0.0,0.0,3.0,7,24.4,25.7,REGULAR,2022-02-18,2021-12-01 18:42:33,7.871093911132812,True
AVTR220218C00020000,20.0,USD,17.6,0.0,0.0,1.0,5,22.1,22.7,REGULAR,2022-02-18,2021-12-03 15:41:51,6.712892233886719,True
AVTR220218C00025000,25.0,USD,15.6,0.0,0.0,2.0,4,12.0,13.6,REGULAR,2022-02-18,2021-11-01 14:04:12,1.861328818359375,True
AVTR220218C00027500,27.5,USD,12.8,0.0,0.0,3.0,18,13.9,15.8,REGULAR,2022-02-18,2021-11-30 15:53:45,4.358402989501952,True
AVTR220218C00030000,30.0,USD,12.5,0.0,0.0,10.0,59,7.5,10.1,REGULAR,2022-02-18,2021-12-30 20:48:19,1.85546947265625,True
AVTR220218C00032500,32.5,USD,7.38,0.0,0.0,1.0,5,7.0,9.1,REGULAR,2022-02-18,2021-11-17 16:41:17,2.2939495776367185,True
AVTR220218C00035000,35.0,USD,3.3,-1.5000002,-31.250004,4.0,384,3.6,3.9,REGULAR,2022-02-18,2022-01-05 15:49:51,0.9941406835937501,True
AVTR220218C00037500,37.5,USD,2.29,-0.55999994,-19.64912,1.0,88,2.1,2.35,REGULAR,2022-02-18,2022-01-05 20:44:20,0.9248054394531251,False
AVTR220218C00040000,40.0,USD,1.25,-0.35000002,-21.875002,4.0,1232,1.05,1.25,REGULAR,2022-02-18,2022-01-05 19:24:38,0.86914193359375,False
AVTR220218C00042500,42.5,USD,0.59,-0.21000004,-26.250004,35.0,2006,0.45,0.6,REGULAR,2022-02-18,2022-01-05 20:39:47,0.8359391406249999,False
AVTR220218C00045000,45.0,USD,0.3,0.050000012,20.000004,4.0,590,0.2,0.3,REGULAR,2022-02-18,2022-01-05 17:28:01,0.8476577734374999,False
AVTR220218C00047500,47.5,USD,0.1,0.0,0.0,2.0,251,0.1,0.25,REGULAR,2022-02-18,2022-01-04 15:40:06,0.93945373046875,False
AVTR220218C00050000,50.0,USD,0.16,0.0,0.0,1.0,146,0.0,1.15,REGULAR,2022-02-18,2021-12-30 15:33:28,1.4570339648437498,False
AVTR220218C00055000,55.0,USD,0.06,0.0,0.0,10.0,30,0.0,0.45,REGULAR,2022-02-18,2021-12-17 15:34:46,1.423831005859375,False
AVTR220218C00060000,60.0,USD,0.25,0.0,0.0,,6,0.0,0.5,REGULAR,2022-02-18,2021-11-10 11:49:03,1.6953140234375002,False
