contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
ODFL220218C00250000,250.0,USD,52.0,0.0,0.0,2.0,2,58.8,62.9,REGULAR,2022-02-18,2022-01-24 18:26:41,0.6640658593750002,True
ODFL220218C00260000,260.0,USD,65.8,0.0,0.0,2.0,7,48.3,53.0,REGULAR,2022-02-18,2022-02-03 14:44:16,0.9027109338378907,True
ODFL220218C00270000,270.0,USD,40.75,0.0,0.0,1.0,2,38.9,43.0,REGULAR,2022-02-18,2022-02-04 18:53:57,0.7595238891601563,True
ODFL220218C00280000,280.0,USD,30.0,-18.84,-38.57494,20.0,23,29.2,33.5,REGULAR,2022-02-18,2022-02-08 15:35:54,0.6579624047851562,True
ODFL220218C00290000,290.0,USD,21.0,1.0499992,5.263154,12.0,19,20.2,24.2,REGULAR,2022-02-18,2022-02-08 15:31:12,0.5543257458496094,True
ODFL220218C00300000,300.0,USD,12.9,0.0,0.0,5.0,15,13.0,15.9,REGULAR,2022-02-18,2022-02-07 20:32:58,0.4820608435058594,True
ODFL220218C00310000,310.0,USD,6.3,0.5,8.620689,15.0,62,6.2,8.7,REGULAR,2022-02-18,2022-02-08 19:31:39,0.4106504248046875,True
ODFL220218C00320000,320.0,USD,2.5,-0.20000005,-7.4074087,14.0,131,2.05,4.3,REGULAR,2022-02-18,2022-02-08 20:40:17,0.3922179919433594,False
ODFL220218C00330000,330.0,USD,0.8,0.0,0.0,2.0,108,0.55,1.25,REGULAR,2022-02-18,2022-02-07 20:50:09,0.3365544860839844,False
ODFL220218C00340000,340.0,USD,0.72,0.0,0.0,6.0,56,0.2,1.95,REGULAR,2022-02-18,2022-02-07 19:51:04,0.5070850073242188,False
ODFL220218C00350000,350.0,USD,1.1,0.0,0.0,2.0,57,0.0,2.15,REGULAR,2022-02-18,2022-02-07 16:03:45,0.5210008837890624,False
ODFL220218C00360000,360.0,USD,0.25,-0.6,-70.588234,1.0,38,0.0,1.0,REGULAR,2022-02-18,2022-02-08 16:52:38,0.5188036401367188,False
ODFL220218C00370000,370.0,USD,0.5,0.0,0.0,3.0,20,0.0,4.8,REGULAR,2022-02-18,2022-02-02 20:46:24,0.8464370825195311,False
ODFL220218C00380000,380.0,USD,0.05,0.0,0.0,10.0,12,0.05,1.6,REGULAR,2022-02-18,2022-02-02 14:55:25,0.7316921362304687,False
ODFL220218C00390000,390.0,USD,0.65,0.0,0.0,10.0,18,0.0,4.8,REGULAR,2022-02-18,2022-01-14 16:46:00,1.019780291748047,False
ODFL220218C00400000,400.0,USD,1.15,0.0,0.0,1.0,2,0.0,4.8,REGULAR,2022-02-18,2022-02-02 19:45:29,1.1001021557617188,False
ODFL220218C00410000,410.0,USD,0.3,0.0,0.0,1.0,0,0.0,4.8,REGULAR,2022-02-18,2022-01-13 16:29:56,1.1770060681152343,False
ODFL220218C00470000,470.0,USD,0.05,0.0,0.0,,13,0.0,0.3,REGULAR,2022-02-18,2022-02-02 15:48:03,1.021489267578125,False
ODFL220218C00480000,480.0,USD,0.05,0.0,0.0,,44,0.0,0.05,REGULAR,2022-02-18,2022-02-02 15:47:34,0.8906260937499999,False
ODFL220218C00490000,490.0,USD,0.05,0.0,0.0,,20,0.0,0.05,REGULAR,2022-02-18,2022-02-02 15:32:03,0.9257819921875,False
