contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
MKTX220218C00220000,220.0,USD,202.18,0.0,0.0,1.0,0,157.5,167.0,REGULAR,2022-02-18,2021-11-10 11:51:15,3.3045671682739255,True
MKTX220218C00230000,230.0,USD,215.5,0.0,0.0,1.0,1,152.6,161.4,REGULAR,2022-02-18,2021-11-10 11:51:15,3.4658216479492188,True
MKTX220218C00340000,340.0,USD,68.37,0.0,0.0,4.0,1,43.0,49.5,REGULAR,2022-02-18,2021-12-20 20:45:23,1.2926060760498046,True
MKTX220218C00350000,350.0,USD,32.43,0.0,0.0,1.0,2,63.2,69.2,REGULAR,2022-02-18,2021-11-19 16:02:08,2.407657789459228,True
MKTX220218C00360000,360.0,USD,57.25,0.0,0.0,2.0,933,28.5,35.2,REGULAR,2022-02-18,2021-12-30 19:40:50,1.1505779776000975,True
MKTX220218C00370000,370.0,USD,45.32,0.0,0.0,4.0,39,21.2,28.0,REGULAR,2022-02-18,2021-12-20 20:45:23,1.0495042642211918,False
MKTX220218C00380000,380.0,USD,22.8,0.0,0.0,25.0,896,13.0,19.1,REGULAR,2022-02-18,2022-01-04 18:35:08,0.870545728149414,False
MKTX220218C00390000,390.0,USD,14.2,-6.7,-32.057415,1.0,25,10.0,17.1,REGULAR,2022-02-18,2022-01-05 20:26:40,0.914185428466797,False
MKTX220218C00400000,400.0,USD,16.7,0.0,0.0,4.0,12,7.3,10.2,REGULAR,2022-02-18,2022-01-03 18:22:26,0.8272722351074218,False
MKTX220218C00410000,410.0,USD,7.4,-4.2499995,-36.480682,2.0,16,3.3,7.4,REGULAR,2022-02-18,2022-01-05 19:19:43,0.7628197546386719,False
MKTX220218C00420000,420.0,USD,4.15,-4.85,-53.888885,2.0,3,2.6,7.0,REGULAR,2022-02-18,2022-01-05 20:45:53,0.8272722351074218,False
MKTX220218C00430000,430.0,USD,2.6,-7.0000005,-72.91667,2.0,2,1.6,5.0,REGULAR,2022-02-18,2022-01-05 20:45:53,0.8140887731933593,False
MKTX220218C00440000,440.0,USD,2.7,0.0,0.0,3.0,57,0.7,4.5,REGULAR,2022-02-18,2022-01-04 17:04:16,0.8370377624511718,False
MKTX220218C00450000,450.0,USD,2.4,0.0,0.0,1.0,22,0.15,4.5,REGULAR,2022-02-18,2022-01-03 17:54:11,0.8852550537109375,False
MKTX220218C00460000,460.0,USD,2.55,0.0,0.0,1.0,9,0.1,2.25,REGULAR,2022-02-18,2022-01-03 17:46:05,0.8203142968749999,False
MKTX220218C00470000,470.0,USD,3.81,0.0,0.0,1.0,12,0.0,4.8,REGULAR,2022-02-18,2021-12-23 15:14:10,1.0293017285156252,False
MKTX220218C00480000,480.0,USD,1.85,0.0,0.0,3.0,177,0.0,4.8,REGULAR,2022-02-18,2021-12-31 19:06:06,1.09375453125,False
MKTX220218C00490000,490.0,USD,2.43,0.0,0.0,1.0,2,0.0,4.8,REGULAR,2022-02-18,2021-12-14 18:49:29,1.156010079345703,False
MKTX220218C00500000,500.0,USD,1.93,0.0,0.0,1.0,5,0.0,4.8,REGULAR,2022-02-18,2021-12-14 18:49:29,1.2160683728027344,False
MKTX220218C00510000,510.0,USD,2.87,0.0,0.0,1.0,4,0.1,4.8,REGULAR,2022-02-18,2021-11-01 15:31:10,1.2800328967285153,False
MKTX220218C00520000,520.0,USD,2.73,0.0,0.0,26.0,30,0.0,3.0,REGULAR,2022-02-18,2021-10-27 18:16:50,1.2097207482910153,False
MKTX220218C00530000,530.0,USD,2.4,0.0,0.0,26.0,41,0.0,3.0,REGULAR,2022-02-18,2021-10-27 18:16:50,1.2612341625976562,False
MKTX220218C00540000,540.0,USD,4.05,0.0,0.0,15.0,21,0.45,1.5,REGULAR,2022-02-18,2021-11-10 11:51:16,1.2153359545898437,False
MKTX220218C00550000,550.0,USD,2.0,0.0,0.0,2.0,28,0.0,4.8,REGULAR,2022-02-18,2021-11-04 14:40:18,1.4902369238281248,False
MKTX220218C00560000,560.0,USD,1.2,0.0,0.0,4.0,9,0.0,4.8,REGULAR,2022-02-18,2021-10-18 14:33:43,1.5405296411132814,False
MKTX220218C00570000,570.0,USD,8.1,0.0,0.0,24.0,28,2.0,1.5,REGULAR,2022-02-18,2021-11-10 11:51:16,1.495607990722656,False
MKTX220218C00580000,580.0,USD,8.0,0.0,0.0,1.0,103,1.4,1.5,REGULAR,2022-02-18,2021-11-10 11:51:16,1.4902369238281248,False
MKTX220218C00600000,600.0,USD,4.95,0.0,0.0,2.0,10,0.3,1.5,REGULAR,2022-02-18,2021-11-10 11:51:16,1.4589870800781248,False
MKTX220218C00620000,620.0,USD,3.9,0.0,0.0,,1,0.85,1.5,REGULAR,2022-02-18,2021-11-10 11:51:16,1.6035176074218749,False
MKTX220218C00700000,700.0,USD,0.7,0.0,0.0,,1,,1.5,REGULAR,2022-02-18,2021-11-10 11:51:17,1.9697267138671877,False
