contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
SPY220211C00450000,450.0,USD,29.69,-2.3599987,-7.3634906,11,12,23.79,24.01,REGULAR,2022-02-11,2022-01-05 14:34:00,1.438845579223633,True
SPY220211C00454000,454.0,USD,27.15,0.0,0.0,1,1,20.49,20.71,REGULAR,2022-02-11,2022-01-04 17:19:03,1.351077463378906,False
SPY220211C00455000,455.0,USD,24.29,0.0,0.0,1,2,19.69,19.9,REGULAR,2022-02-11,2022-01-03 16:34:15,1.329349056396484,False
SPY220211C00457000,457.0,USD,19.68,-3.5699997,-15.354837,5,1,18.1,18.31,REGULAR,2022-02-11,2022-01-05 19:46:27,1.2856481030273437,False
SPY220211C00465000,465.0,USD,11.92,-4.9699993,-29.425694,17,65,12.19,12.26,REGULAR,2022-02-11,2022-01-05 21:04:54,1.111820847167969,False
SPY220211C00466000,466.0,USD,11.41,-3.7799997,-24.884792,45,73,11.49,11.56,REGULAR,2022-02-11,2022-01-05 20:58:03,1.0899703704833985,False
SPY220211C00470000,470.0,USD,8.82,-4.46,-33.58434,95,360,8.84,8.91,REGULAR,2022-02-11,2022-01-05 20:58:59,1.003422951660156,False
SPY220211C00471000,471.0,USD,8.22,-5.3499994,-39.4252,60,121,8.22,8.28,REGULAR,2022-02-11,2022-01-05 20:57:47,0.9818117053222657,False
SPY220211C00472000,472.0,USD,7.58,-3.4499998,-31.27833,27,121,7.61,7.68,REGULAR,2022-02-11,2022-01-05 21:09:58,0.9603275451660156,False
SPY220211C00473000,473.0,USD,6.99,-3.6800003,-34.489223,72,173,7.03,7.09,REGULAR,2022-02-11,2022-01-05 20:59:10,0.9390875231933593,False
SPY220211C00474000,474.0,USD,6.37,-4.2300005,-39.905663,44,258,6.46,6.53,REGULAR,2022-02-11,2022-01-05 21:01:49,0.9179695703125,False
SPY220211C00475000,475.0,USD,5.95,-3.62,-37.82654,73,277,5.92,5.98,REGULAR,2022-02-11,2022-01-05 21:14:08,0.8969736865234373,False
SPY220211C00476000,476.0,USD,5.6,-3.8200002,-40.552017,218,165,5.4,5.46,REGULAR,2022-02-11,2022-01-05 20:55:13,0.8762219409179688,False
SPY220211C00477000,477.0,USD,5.16,-3.0100002,-36.84211,38,279,4.9,4.97,REGULAR,2022-02-11,2022-01-05 20:49:34,0.8559584716796875,False
SPY220211C00478000,478.0,USD,4.55,-3.8899994,-46.090042,74,365,4.44,4.49,REGULAR,2022-02-11,2022-01-05 20:56:03,0.8359391406249999,False
SPY220211C00479000,479.0,USD,4.27,-3.5100002,-45.11568,14,187,3.99,4.05,REGULAR,2022-02-11,2022-01-05 20:48:34,0.8162860168457031,False
SPY220211C00480000,480.0,USD,3.51,-3.3799999,-49.056602,234,133,3.58,3.63,REGULAR,2022-02-11,2022-01-05 20:59:48,0.7973653076171875,False
