contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
NEGG220211C00005500,5.5,USD,0.98,-0.09000003,-8.411218,1.0,3,0.9,1.18,REGULAR,2022-02-11,2022-02-08 19:02:42,1.9062504687500001,True
NEGG220211C00006000,6.0,USD,0.51,-0.120000005,-19.047619,1.0,26,0.53,0.65,REGULAR,2022-02-11,2022-02-08 15:34:22,1.4375028125,True
NEGG220211C00006500,6.5,USD,0.35,-0.02000001,-5.405408,27.0,245,0.25,0.36,REGULAR,2022-02-11,2022-02-08 18:36:21,1.4296903515625,False
NEGG220211C00007000,7.0,USD,0.15,0.010000005,7.1428614,413.0,422,0.1,0.2,REGULAR,2022-02-11,2022-02-08 20:31:08,1.5000025,False
NEGG220211C00007500,7.5,USD,0.06,-0.040000003,-40.000004,48.0,122,0.03,0.11,REGULAR,2022-02-11,2022-02-08 18:01:28,1.5625021874999998,False
NEGG220211C00008000,8.0,USD,0.04,-0.010000002,-20.000004,70.0,136,0.02,0.08,REGULAR,2022-02-11,2022-02-08 19:58:39,1.7968760156249999,False
NEGG220211C00008500,8.5,USD,0.01,-0.080000006,-88.88889,1.0,34,0.0,0.18,REGULAR,2022-02-11,2022-02-08 16:50:45,2.50000375,False
NEGG220211C00009000,9.0,USD,0.02,0.01,100.0,13.0,48,0.01,0.05,REGULAR,2022-02-11,2022-02-08 16:53:51,2.2187544531249994,False
NEGG220211C00009500,9.5,USD,0.15,0.0,0.0,1.0,6,0.0,0.22,REGULAR,2022-02-11,2022-02-01 17:10:27,3.3281266796874993,False
NEGG220211C00010000,10.0,USD,0.01,0.0,0.0,6.0,16,0.0,0.05,REGULAR,2022-02-11,2022-02-07 14:50:47,2.6562533593750004,False
NEGG220211C00010500,10.5,USD,0.75,0.0,0.0,1.0,1,0.0,0.3,REGULAR,2022-02-11,2022-01-11 20:20:49,4.23437970703125,False
NEGG220211C00011000,11.0,USD,0.13,0.0,0.0,5.0,2,0.0,0.27,REGULAR,2022-02-11,2022-01-24 17:27:25,4.375004531249999,False
NEGG220211C00011500,11.5,USD,0.6,0.0,0.0,1.0,0,0.0,0.27,REGULAR,2022-02-11,2022-01-11 15:39:08,4.62500421875,False
NEGG220211C00016500,16.5,USD,0.02,0.0,0.0,,1,0.0,0.47,REGULAR,2022-02-11,2022-01-31 16:13:56,7.3437508203125,False
NEGG220211C00020000,20.0,USD,0.01,0.0,0.0,,1,0.0,0.05,REGULAR,2022-02-11,2022-02-01 18:05:40,5.62500296875,False
