contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
SEDG220218C00220000,220.0,USD,66.9,0.0,0.0,1,37.4,43.8,REGULAR,2022-02-18,2021-12-28 17:00:12,1.5250267889404296,True,
SEDG220218C00230000,230.0,USD,40.37,-20.530003,-33.711006,1,31.4,35.8,REGULAR,2022-02-18,2022-01-05 16:00:51,1.4624050317382813,True,1.0
SEDG220218C00250000,250.0,USD,34.55,0.0,0.0,5,20.1,26.2,REGULAR,2022-02-18,2021-12-20 17:26:40,1.4482449462890625,False,
SEDG220218C00260000,260.0,USD,20.0,-8.0,-28.57143,2,17.0,21.7,REGULAR,2022-02-18,2022-01-05 17:14:40,1.4675319592285154,False,4.0
SEDG220218C00270000,270.0,USD,14.7,-8.000001,-35.24229,23,13.7,17.6,REGULAR,2022-02-18,2022-01-05 20:24:08,1.4558132678222657,False,7.0
SEDG220218C00280000,280.0,USD,12.5,-5.799999,-31.693987,27,9.7,11.8,REGULAR,2022-02-18,2022-01-05 19:14:16,1.3276400805664061,False,260.0
SEDG220218C00290000,290.0,USD,9.7,-5.38,-35.67639,57,8.5,12.2,REGULAR,2022-02-18,2022-01-05 18:22:47,1.464358146972656,False,8.0
SEDG220218C00300000,300.0,USD,6.0,-4.8500004,-44.700462,37,5.0,8.5,REGULAR,2022-02-18,2022-01-05 19:52:54,1.3444856994628904,False,363.0
SEDG220218C00310000,310.0,USD,5.5,-3.3999996,-38.202244,34,4.8,7.0,REGULAR,2022-02-18,2022-01-05 20:42:44,1.403445365600586,False,2.0
SEDG220218C00320000,320.0,USD,4.7,-3.38,-41.831684,66,3.5,5.0,REGULAR,2022-02-18,2022-01-05 18:30:51,1.3676789428710938,False,93.0
SEDG220218C00330000,330.0,USD,6.43,0.0,0.0,27,2.3,4.6,REGULAR,2022-02-18,2022-01-04 20:48:54,1.3881866528320312,False,7.0
SEDG220218C00340000,340.0,USD,2.5,-4.0,-61.538464,17,1.4,2.6,REGULAR,2022-02-18,2022-01-05 20:42:44,1.2954136791992186,False,1.0
SEDG220218C00350000,350.0,USD,1.8,-2.07,-53.488373,21,1.3,1.95,REGULAR,2022-02-18,2022-01-05 20:56:36,1.320071759033203,False,1.0
SEDG220218C00360000,360.0,USD,2.9,0.0,0.0,7,0.1,1.65,REGULAR,2022-02-18,2022-01-03 15:00:01,1.241703010253906,False,2.0
SEDG220218C00370000,370.0,USD,1.2,-0.65,-35.13513,6,0.35,1.65,REGULAR,2022-02-18,2022-01-05 17:51:43,1.3452181176757811,False,1.0
SEDG220218C00380000,380.0,USD,1.75,0.0,0.0,6,0.05,4.0,REGULAR,2022-02-18,2022-01-04 20:21:24,1.6259784326171873,False,5.0
SEDG220218C00400000,400.0,USD,3.09,0.0,0.0,1,0.0,4.8,REGULAR,2022-02-18,2021-12-22 15:57:53,1.834961762695312,False,
SEDG220218C00410000,410.0,USD,3.5,0.0,0.0,9,0.0,4.8,REGULAR,2022-02-18,2021-12-30 16:46:05,1.9047856323242187,False,1.0
SEDG220218C00430000,430.0,USD,1.95,0.0,0.0,3,0.05,4.7,REGULAR,2022-02-18,2021-12-23 19:21:10,2.0332080419921876,False,2.0
