contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
NOV220218C00009000,9.0,USD,5.0,0.0,0.0,1,0,5.5,5.8,REGULAR,2022-02-18,2021-12-21 15:19:45,1.0000000000000003e-05,True
NOV220218C00010000,10.0,USD,4.9,0.0,0.0,1,11,4.5,4.8,REGULAR,2022-02-18,2022-01-04 18:56:53,1.0000000000000003e-05,True
NOV220218C00011000,11.0,USD,1.9,0.0,0.0,20,20,2.65,2.8,REGULAR,2022-02-18,2021-12-02 16:54:38,1.0000000000000003e-05,True
NOV220218C00012000,12.0,USD,2.05,0.0,0.0,1,106,2.7,2.9,REGULAR,2022-02-18,2021-12-23 16:28:31,1.0000000000000003e-05,True
NOV220218C00013000,13.0,USD,2.15,0.0,0.0,2,127,1.9,2.05,REGULAR,2022-02-18,2022-01-04 19:05:30,1.0000000000000003e-05,True
NOV220218C00014000,14.0,USD,1.49,0.0,0.0,60,189,1.25,1.4,REGULAR,2022-02-18,2022-01-04 16:34:59,1.0000000000000003e-05,True
NOV220218C00015000,15.0,USD,0.95,-0.099999964,-9.523807,20,236,0.8,0.9,REGULAR,2022-02-18,2022-01-05 19:16:22,0.445318046875,True
NOV220218C00016000,16.0,USD,0.61,0.0,0.0,32,262,0.45,0.6,REGULAR,2022-02-18,2022-01-04 18:06:10,0.6269568554687501,False
NOV220218C00017000,17.0,USD,0.4,0.0,0.0,9,327,0.2,0.35,REGULAR,2022-02-18,2022-01-04 15:56:48,0.6914093359375001,False
NOV220218C00018000,18.0,USD,0.1,0.0,0.0,8,164,0.1,0.25,REGULAR,2022-02-18,2021-12-28 16:44:38,0.79687703125,False
NOV220218C00019000,19.0,USD,0.14,0.0,0.0,1,364,0.05,0.15,REGULAR,2022-02-18,2022-01-04 15:50:57,0.851563984375,False
NOV220218C00020000,20.0,USD,0.06,0.0,0.0,2,43,0.0,0.15,REGULAR,2022-02-18,2021-12-09 15:23:44,0.945313046875,False
NOV220218C00021000,21.0,USD,0.09,0.0,0.0,1,35,0.0,0.1,REGULAR,2022-02-18,2021-11-24 15:00:01,1.0078174609375,False
NOV220218C00022000,22.0,USD,0.05,0.0,0.0,2,25,0.0,0.15,REGULAR,2022-02-18,2021-12-09 15:23:44,1.21875390625,False
NOV220218C00023000,23.0,USD,0.08,0.0,0.0,2,23,0.0,0.1,REGULAR,2022-02-18,2021-11-24 15:00:01,1.2500037499999999,False
NOV220218C00024000,24.0,USD,0.1,0.0,0.0,2,207,0.0,0.1,REGULAR,2022-02-18,2021-11-11 16:31:37,1.359378203125,False
NOV220218C00025000,25.0,USD,0.32,0.0,0.0,1,134,0.0,0.1,REGULAR,2022-02-18,2021-11-09 15:58:08,1.4609401953124999,False
NOV220218C00030000,30.0,USD,0.05,0.0,0.0,2,6,0.0,0.75,REGULAR,2022-02-18,2021-11-05 14:23:36,2.816409208984375,False
