contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
QRVO220218C00115000,115.0,USD,35.6,0.0,0.0,2,9,39.5,44.0,REGULAR,2022-02-18,2021-12-01 19:05:55,4.114262669677734,True
QRVO220218C00120000,120.0,USD,44.3,0.0,0.0,5,0,36.7,39.3,REGULAR,2022-02-18,2021-12-07 17:10:16,3.9089357745361335,True
QRVO220218C00125000,125.0,USD,32.98,0.0,0.0,1,0,27.5,28.9,REGULAR,2022-02-18,2021-11-05 13:47:40,2.9553248773193355,True
QRVO220218C00130000,130.0,USD,29.25,-0.6499996,-2.1739118,1,24,28.1,30.8,REGULAR,2022-02-18,2022-01-05 20:04:33,3.3620621417236327,True
QRVO220218C00135000,135.0,USD,24.66,-3.1399994,-11.294963,1,37,24.0,25.2,REGULAR,2022-02-18,2022-01-05 20:11:25,3.017824721069336,False
QRVO220218C00140000,140.0,USD,22.03,-0.76999855,-3.3771868,50,387,19.7,20.5,REGULAR,2022-02-18,2022-01-05 18:16:45,2.7097200225830083,False
QRVO220218C00145000,145.0,USD,17.8,1.8799992,11.80904,5,72,15.9,16.7,REGULAR,2022-02-18,2022-01-05 14:48:17,2.469974528198242,False
QRVO220218C00150000,150.0,USD,14.29,-0.010000229,-0.06993167,8,153,12.4,13.5,REGULAR,2022-02-18,2022-01-05 18:22:23,2.263187935791015,False
QRVO220218C00155000,155.0,USD,11.2,-0.6000004,-5.0847487,6,275,9.4,10.5,REGULAR,2022-02-18,2022-01-05 15:29:00,2.0722704443359374,False
QRVO220218C00160000,160.0,USD,7.2,-1.6000004,-18.181822,12,383,6.8,7.9,REGULAR,2022-02-18,2022-01-05 20:45:08,1.8972173107910155,False
QRVO220218C00165000,165.0,USD,6.17,-0.029999733,-0.4838667,6,246,5.1,5.4,REGULAR,2022-02-18,2022-01-05 16:46:57,1.748048134765625,False
QRVO220218C00170000,170.0,USD,4.7,0.5,11.904762,2,426,3.4,3.9,REGULAR,2022-02-18,2022-01-05 17:17:16,1.6264667114257811,False
QRVO220218C00175000,175.0,USD,3.35,0.6099999,22.26277,3,154,2.4,3.0,REGULAR,2022-02-18,2022-01-05 17:28:15,1.569826369628906,False
QRVO220218C00180000,180.0,USD,1.8,-0.20000005,-10.000002,3,236,1.6,2.25,REGULAR,2022-02-18,2022-01-05 20:36:35,1.51172119140625,False
QRVO220218C00185000,185.0,USD,1.35,0.0,0.0,5,102,1.1,1.35,REGULAR,2022-02-18,2022-01-04 20:12:15,1.4277372363281249,False
QRVO220218C00190000,190.0,USD,0.79,0.0,0.0,20,125,0.65,0.95,REGULAR,2022-02-18,2022-01-03 20:53:18,1.3740265673828125,False
QRVO220218C00195000,195.0,USD,0.65,0.14999998,29.999996,2,313,0.4,0.9,REGULAR,2022-02-18,2022-01-05 17:49:06,1.3886749316406248,False
QRVO220218C00200000,200.0,USD,1.9,0.0,0.0,21,189,0.25,0.8,REGULAR,2022-02-18,2021-12-07 18:34:06,1.400393623046875,False
QRVO220218C00210000,210.0,USD,0.15,0.0,0.0,1,96,0.05,1.0,REGULAR,2022-02-18,2021-12-30 17:24:44,1.5273461132812498,False
QRVO220218C00220000,220.0,USD,0.2,0.0,0.0,2,39,0.15,0.45,REGULAR,2022-02-18,2022-01-03 18:47:38,1.50390873046875,False
QRVO220218C00230000,230.0,USD,0.25,0.0,0.0,1,534,0.0,0.5,REGULAR,2022-02-18,2021-12-13 20:05:11,1.5673849755859375,False
QRVO220218C00240000,240.0,USD,0.12,0.0,0.0,2,60,0.0,2.25,REGULAR,2022-02-18,2021-12-10 20:46:20,2.1328171679687498,False
QRVO220218C00250000,250.0,USD,2.6,0.0,0.0,1,4,0.1,0.35,REGULAR,2022-02-18,2021-11-10 11:53:42,1.732423212890625,False
QRVO220218C00260000,260.0,USD,0.47,0.0,0.0,1,4,0.0,0.3,REGULAR,2022-02-18,2021-11-10 11:53:42,1.7265638671875,False
QRVO220218C00270000,270.0,USD,1.5,0.0,0.0,2,4,0.0,0.5,REGULAR,2022-02-18,2021-11-10 11:53:42,1.927734736328125,False
QRVO220218C00280000,280.0,USD,2.2,0.0,0.0,1,2,0.05,0.25,REGULAR,2022-02-18,2021-11-10 11:53:42,1.8828130859374999,False
QRVO220218C00290000,290.0,USD,0.1,0.0,0.0,10,1,0.0,1.25,REGULAR,2022-02-18,2021-11-26 17:45:53,2.3750040624999995,False
