contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
XLU220211C00064000,64.0,USD,5.35,0.0,0.0,1.0,1,2.15,6.5,REGULAR,2022-02-11,2022-02-02 19:54:01,1.272464575195312,True
XLU220211C00065000,65.0,USD,3.78,0.0,0.0,30.0,4,1.2,5.75,REGULAR,2022-02-11,2022-02-04 19:49:23,1.2294960400390624,True
XLU220211C00065500,65.5,USD,1.95,0.0,0.0,,2,0.85,5.35,REGULAR,2022-02-11,2022-01-26 20:03:46,1.1962930810546877,True
XLU220211C00066000,66.0,USD,2.63,-0.01999998,-0.7547163,19.0,104,2.21,2.72,REGULAR,2022-02-11,2022-02-07 20:09:17,0.370123486328125,True
XLU220211C00066500,66.5,USD,2.14,0.32000005,17.58242,10.0,35,1.8,3.9,REGULAR,2022-02-11,2022-02-07 19:15:56,0.5566450585937501,True
XLU220211C00067000,67.0,USD,1.46,0.0,0.0,1.0,58,1.35,3.7,REGULAR,2022-02-11,2022-02-04 16:10:37,0.5537154003906251,True
XLU220211C00067500,67.5,USD,1.3,-0.4100001,-23.976612,11.0,241,0.98,3.3,REGULAR,2022-02-11,2022-02-07 20:27:09,0.524418818359375,True
XLU220211C00068000,68.0,USD,0.71,-0.57,-44.53125,113.0,635,0.68,1.01,REGULAR,2022-02-11,2022-02-07 20:46:04,0.252937158203125,True
XLU220211C00068500,68.5,USD,0.46,-0.41,-47.126434,6769.0,121,0.48,0.66,REGULAR,2022-02-11,2022-02-07 20:59:41,0.22461712890624996,False
XLU220211C00069000,69.0,USD,0.3,-0.13999999,-31.818178,170.0,404,0.15,0.39,REGULAR,2022-02-11,2022-02-07 20:33:55,0.20410952148437497,False
XLU220211C00069500,69.5,USD,0.13,-0.20000002,-60.606064,88.0,594,0.07,0.23,REGULAR,2022-02-11,2022-02-07 20:36:30,0.1992267578125,False
XLU220211C00070000,70.0,USD,0.08,-0.17,-68.0,49.0,546,0.02,0.24,REGULAR,2022-02-11,2022-02-07 19:12:31,0.249030947265625,False
XLU220211C00070500,70.5,USD,0.06,-0.09,-60.000004,4.0,185,0.0,0.21,REGULAR,2022-02-11,2022-02-07 19:36:19,0.27735097656249996,False
XLU220211C00071000,71.0,USD,0.03,-0.04,-57.142853,3.0,150,0.0,0.07,REGULAR,2022-02-11,2022-02-07 16:56:30,0.2304764453125,False
XLU220211C00071500,71.5,USD,0.02,-0.02,-50.0,3.0,123,0.0,0.05,REGULAR,2022-02-11,2022-02-07 16:11:43,0.24414818359375,False
XLU220211C00072000,72.0,USD,0.02,-0.05,-71.42857,6.0,137,0.0,0.05,REGULAR,2022-02-11,2022-02-07 16:50:03,0.273444765625,False
XLU220211C00072500,72.5,USD,0.19,0.0,0.0,10.0,13,0.01,4.8,REGULAR,2022-02-11,2022-01-12 15:28:56,1.2612341625976562,False
XLU220211C00073000,73.0,USD,0.04,0.0,0.0,206.0,218,0.0,0.04,REGULAR,2022-02-11,2022-02-04 15:08:29,0.31641308593749995,False
XLU220211C00074000,74.0,USD,0.05,0.0,0.0,10.0,71,0.0,4.8,REGULAR,2022-02-11,2022-01-27 20:33:45,1.4111357568359377,False
XLU220211C00075000,75.0,USD,0.02,0.0,0.0,10.0,51,0.0,0.03,REGULAR,2022-02-11,2022-01-24 19:42:30,0.398443515625,False
XLU220211C00077000,77.0,USD,0.22,0.0,0.0,1.0,1,0.0,0.64,REGULAR,2022-02-11,2022-01-10 15:00:31,0.7929708203125,False
