contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
ERIC220218C00005000,5.0,USD,6.07,0.0,0.0,1.0,0,5.75,6.6,REGULAR,2022-02-18,2022-01-04 15:22:40,1.0000000000000003e-05,True
ERIC220218C00008000,8.0,USD,2.9,0.0,0.0,10.0,7,2.82,3.6,REGULAR,2022-02-18,2021-12-31 14:30:01,1.0000000000000003e-05,True
ERIC220218C00009000,9.0,USD,1.95,-0.109999895,-5.339801,138.0,390,1.72,2.3,REGULAR,2022-02-18,2022-01-05 20:07:46,1.0000000000000003e-05,True
ERIC220218C00010000,10.0,USD,1.15,0.0,0.0,25.0,710,0.98,1.09,REGULAR,2022-02-18,2022-01-04 19:56:03,1.0000000000000003e-05,True
ERIC220218C00011000,11.0,USD,0.43,-0.06999999,-13.999998,99.0,1499,0.4,0.49,REGULAR,2022-02-18,2022-01-05 20:13:22,1.0000000000000003e-05,True
ERIC220218C00012000,12.0,USD,0.15,-0.00999999,-6.2499943,272.0,3187,0.11,0.17,REGULAR,2022-02-18,2022-01-05 19:40:27,1.0000000000000003e-05,True
ERIC220218C00013000,13.0,USD,0.06,0.009999998,19.999996,1.0,658,0.05,0.08,REGULAR,2022-02-18,2022-01-05 19:09:24,0.26758544921875,False
ERIC220218C00014000,14.0,USD,0.02,0.0,0.0,16.0,378,0.0,0.1,REGULAR,2022-02-18,2021-12-10 16:28:49,0.6054726953125001,False
ERIC220218C00015000,15.0,USD,0.59,0.0,0.0,4.0,35,0.0,0.21,REGULAR,2022-02-18,2021-12-27 14:30:00,0.8632826171875,False
ERIC220218C00016000,16.0,USD,0.01,0.0,0.0,5.0,55,0.0,0.5,REGULAR,2022-02-18,2021-12-21 15:38:38,1.3867218164062498,False
ERIC220218C00017000,17.0,USD,0.04,0.0,0.0,4.0,23,0.01,0.54,REGULAR,2022-02-18,2021-12-21 20:45:00,1.65234548828125,False
ERIC220218C00018000,18.0,USD,0.05,0.0,0.0,,5,0.0,0.08,REGULAR,2022-02-18,2021-11-10 11:49:47,1.1875040625,False
