contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
WEN220218C00014000,14.0,USD,10.3,0.0,0.0,1,8.1,9.2,REGULAR,2022-02-18,2022-01-06 17:03:50,2.4179727050781246,True,
WEN220218C00015000,15.0,USD,7.5,0.0,0.0,10,8.7,9.2,REGULAR,2022-02-18,2021-12-10 14:40:26,3.1523458691406248,True,5.0
WEN220218C00016000,16.0,USD,6.6,0.0,0.0,11,6.5,7.3,REGULAR,2022-02-18,2022-01-28 20:50:35,1.2851598242187499,True,11.0
WEN220218C00018000,18.0,USD,5.32,0.0,0.0,14,4.5,5.2,REGULAR,2022-02-18,2022-01-14 16:47:50,0.7656273437500001,True,2.0
WEN220218C00019000,19.0,USD,3.42,0.0,0.0,10,5.2,5.5,REGULAR,2022-02-18,2021-12-08 14:49:39,2.2421918945312496,True,4.0
WEN220218C00020000,20.0,USD,2.6,0.0,0.0,213,2.4,3.0,REGULAR,2022-02-18,2022-02-07 20:30:59,0.7304714453125,True,2.0
WEN220218C00021000,21.0,USD,1.6,0.0,0.0,716,1.75,2.05,REGULAR,2022-02-18,2022-02-07 20:38:03,0.585941640625,True,4.0
WEN220218C00022000,22.0,USD,0.93,0.25,36.764706,15400,0.85,1.0,REGULAR,2022-02-18,2022-02-08 19:21:54,0.32617861328125,True,5.0
WEN220218C00023000,23.0,USD,0.29,0.03999999,15.999996,1268,0.3,0.35,REGULAR,2022-02-18,2022-02-08 19:29:18,0.28711650390624993,False,118.0
WEN220218C00024000,24.0,USD,0.06,-0.010000002,-14.285716,1328,0.05,0.1,REGULAR,2022-02-18,2022-02-08 20:49:22,0.30664755859375,False,62.0
WEN220218C00025000,25.0,USD,0.05,0.0,0.0,1373,0.0,0.05,REGULAR,2022-02-18,2022-02-08 15:22:39,0.38281867187499996,False,2.0
WEN220218C00026000,26.0,USD,0.04,0.0,0.0,574,0.0,0.05,REGULAR,2022-02-18,2022-02-02 14:39:44,0.500005,False,2.0
WEN220218C00027000,27.0,USD,0.04,0.0,0.0,285,0.0,0.1,REGULAR,2022-02-18,2022-01-25 15:20:35,0.6093789062500001,False,1.0
WEN220218C00028000,28.0,USD,0.03,0.0,0.0,59,0.0,0.0,REGULAR,2022-02-18,2022-01-20 17:58:58,0.2500075,False,2.0
WEN220218C00029000,29.0,USD,0.02,0.0,0.0,256,0.0,0.05,REGULAR,2022-02-18,2022-01-19 14:30:03,0.7187528125,False,1.0
WEN220218C00030000,30.0,USD,0.15,0.0,0.0,52,0.0,0.1,REGULAR,2022-02-18,2021-11-09 16:31:29,0.8984385156249999,False,50.0
WEN220218C00032000,32.0,USD,0.05,0.0,0.0,15,0.0,0.75,REGULAR,2022-02-18,2022-02-02 18:05:54,1.64453302734375,False,10.0
WEN220218C00035000,35.0,USD,0.06,0.0,0.0,174,0.0,0.75,REGULAR,2022-02-18,2021-11-02 16:47:05,1.9296878515625,False,2.0
