contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AMAT220211C00110000,110.0,USD,31.2,7.6800003,32.65306,2.0,5,33.5,34.1,REGULAR,2022-02-11,2022-02-09 14:33:04,1.75000125,True
AMAT220211C00115000,115.0,USD,21.65,0.0,0.0,5.0,16,28.55,29.2,REGULAR,2022-02-11,2022-02-07 15:41:04,1.5625021874999998,True
AMAT220211C00119000,119.0,USD,17.3,0.0,0.0,,3,24.7,25.25,REGULAR,2022-02-11,2022-01-31 16:16:05,1.4277372363281249,True
AMAT220211C00120000,120.0,USD,22.85,5.380001,30.795658,8.0,75,23.7,24.1,REGULAR,2022-02-11,2022-02-09 16:07:52,1.3320345898437496,True
AMAT220211C00122000,122.0,USD,14.3,0.0,0.0,,1,21.65,22.05,REGULAR,2022-02-11,2022-02-03 20:54:40,1.203128984375,True
AMAT220211C00123000,123.0,USD,11.5,0.0,0.0,5.0,5,20.65,21.2,REGULAR,2022-02-11,2022-02-04 15:45:06,1.19922275390625,True
AMAT220211C00125000,125.0,USD,18.75,5.8500004,45.348843,3.0,54,18.75,19.3,REGULAR,2022-02-11,2022-02-09 17:29:30,1.1513714306640623,True
AMAT220211C00126000,126.0,USD,14.9,3.3999996,29.565214,2.0,4,17.75,18.2,REGULAR,2022-02-11,2022-02-09 15:26:09,1.0771530517578127,True
AMAT220211C00127000,127.0,USD,16.05,4.169999,35.101,2.0,47,16.8,17.2,REGULAR,2022-02-11,2022-02-09 16:21:18,1.0390673046875003,True
AMAT220211C00128000,128.0,USD,15.9,7.93,99.49812,2.0,43,15.8,16.1,REGULAR,2022-02-11,2022-02-09 17:29:50,0.9648441015625,True
AMAT220211C00129000,129.0,USD,7.12,0.0,0.0,5.0,60,14.75,15.1,REGULAR,2022-02-11,2022-02-04 18:03:23,0.903321279296875,True
AMAT220211C00130000,130.0,USD,13.22,4.8200006,57.380962,5.0,220,13.8,14.3,REGULAR,2022-02-11,2022-02-09 16:54:56,0.9082040429687499,True
AMAT220211C00131000,131.0,USD,10.83,4.73,77.540985,1.0,112,12.8,13.2,REGULAR,2022-02-11,2022-02-09 14:30:22,0.8359391406249999,True
AMAT220211C00132000,132.0,USD,11.3,5.4,91.52542,14.0,104,11.8,12.4,REGULAR,2022-02-11,2022-02-09 16:52:16,0.823243955078125,True
AMAT220211C00133000,133.0,USD,10.9,4.7,75.80645,18.0,121,10.75,11.15,REGULAR,2022-02-11,2022-02-09 17:21:24,0.7138700488281251,True
AMAT220211C00134000,134.0,USD,9.15,4.1499996,82.99999,6.0,166,9.85,10.2,REGULAR,2022-02-11,2022-02-09 16:40:32,0.6904327832031252,True
AMAT220211C00135000,135.0,USD,8.7,4.1,89.13044,17.0,300,8.85,9.2,REGULAR,2022-02-11,2022-02-09 17:13:19,0.637698935546875,True
AMAT220211C00136000,136.0,USD,7.9,3.8000002,92.68294,33.0,189,7.95,8.4,REGULAR,2022-02-11,2022-02-09 17:22:18,0.631839619140625,True
AMAT220211C00137000,137.0,USD,7.13,4.08,133.77048,31.0,228,7.0,7.3,REGULAR,2022-02-11,2022-02-09 17:29:55,0.5678754150390625,True
AMAT220211C00138000,138.0,USD,6.2,3.3199997,115.27776,112.0,352,6.1,6.5,REGULAR,2022-02-11,2022-02-09 17:30:14,0.5507857421875001,True
AMAT220211C00139000,139.0,USD,5.2,2.9499998,131.1111,73.0,227,5.2,5.45,REGULAR,2022-02-11,2022-02-09 17:20:21,0.5268602001953125,True
AMAT220211C00140000,140.0,USD,4.5,2.71,151.39665,134.0,862,4.4,4.65,REGULAR,2022-02-11,2022-02-09 17:39:31,0.506840869140625,True
AMAT220211C00141000,141.0,USD,3.4,2.0900002,159.542,126.0,858,3.6,3.8,REGULAR,2022-02-11,2022-02-09 17:11:14,0.467778759765625,True
AMAT220211C00142000,142.0,USD,2.9,1.8700001,181.55342,214.0,385,2.85,3.05,REGULAR,2022-02-11,2022-02-09 17:37:23,0.4409235595703125,True
AMAT220211C00143000,143.0,USD,2.2,1.6,266.66666,159.0,320,2.26,2.42,REGULAR,2022-02-11,2022-02-09 17:19:16,0.4265194067382813,True
AMAT220211C00144000,144.0,USD,1.68,1.1999999,249.99997,157.0,237,1.75,1.84,REGULAR,2022-02-11,2022-02-09 17:34:57,0.40820904296875,False
AMAT220211C00145000,145.0,USD,1.3,0.91999996,242.10524,660.0,1943,1.22,1.35,REGULAR,2022-02-11,2022-02-09 17:38:02,0.39258419921875,False
AMAT220211C00146000,146.0,USD,0.83,0.62,295.23813,937.0,123,0.84,0.94,REGULAR,2022-02-11,2022-02-09 17:33:40,0.3764710791015625,False
AMAT220211C00147000,147.0,USD,0.54,0.39000002,260.0,350.0,186,0.54,0.65,REGULAR,2022-02-11,2022-02-09 17:25:02,0.36914693359375,False
AMAT220211C00148000,148.0,USD,0.36,0.28000003,350.00012,139.0,305,0.34,0.41,REGULAR,2022-02-11,2022-02-09 17:34:14,0.35596347167968745,False
AMAT220211C00149000,149.0,USD,0.17,0.11,183.33333,29.0,108,0.21,0.26,REGULAR,2022-02-11,2022-02-09 16:35:58,0.3505924316406249,False
AMAT220211C00150000,150.0,USD,0.14,0.1,250.0,37.0,883,0.13,0.14,REGULAR,2022-02-11,2022-02-09 17:38:36,0.336920693359375,False
AMAT220211C00152500,152.5,USD,0.04,0.02,100.0,22.0,386,0.04,0.05,REGULAR,2022-02-11,2022-02-09 17:28:36,0.35352208984374994,False
AMAT220211C00155000,155.0,USD,0.02,0.01,100.0,18.0,493,0.01,0.03,REGULAR,2022-02-11,2022-02-09 16:47:19,0.398443515625,False
AMAT220211C00157500,157.5,USD,0.02,0.0,0.0,2.0,23,0.0,0.02,REGULAR,2022-02-11,2022-02-08 19:24:09,0.445318046875,False
AMAT220211C00160000,160.0,USD,0.01,0.0,0.0,8.0,273,0.0,0.02,REGULAR,2022-02-11,2022-02-09 15:34:16,0.507817421875,False
AMAT220211C00162500,162.5,USD,0.02,0.0,0.0,14.0,51,0.0,0.02,REGULAR,2022-02-11,2022-02-07 17:42:37,0.5312546875,False
AMAT220211C00165000,165.0,USD,0.01,0.0,0.0,1.0,1476,0.0,0.02,REGULAR,2022-02-11,2022-02-09 15:33:35,0.57812921875,False
AMAT220211C00170000,170.0,USD,0.01,0.0,0.0,1.0,289,0.0,0.01,REGULAR,2022-02-11,2022-02-09 14:43:24,0.6562534375000001,False
AMAT220211C00175000,175.0,USD,0.01,0.0,0.0,7.0,48,0.0,0.02,REGULAR,2022-02-11,2022-02-07 15:23:54,0.79687703125,False
AMAT220211C00180000,180.0,USD,0.02,0.0,0.0,4.0,26,0.0,0.01,REGULAR,2022-02-11,2022-02-03 16:01:13,0.8437515624999999,False
AMAT220211C00185000,185.0,USD,0.01,0.0,0.0,2.0,54,0.0,0.03,REGULAR,2022-02-11,2022-02-07 16:06:39,1.0312548437500002,False
AMAT220211C00190000,190.0,USD,0.03,0.0,0.0,10.0,31,0.0,0.03,REGULAR,2022-02-11,2022-02-08 19:52:30,1.125004375,False
AMAT220211C00195000,195.0,USD,0.19,0.0,0.0,15.0,15,0.0,0.03,REGULAR,2022-02-11,2022-01-19 15:24:13,1.21875390625,False
AMAT220211C00200000,200.0,USD,0.55,0.0,0.0,,4,0.0,0.03,REGULAR,2022-02-11,2022-01-18 05:00:34,1.3125034374999998,False
AMAT220211C00215000,215.0,USD,0.28,0.0,0.0,,2,0.0,0.04,REGULAR,2022-02-11,2022-01-27 16:25:41,1.5937520312499998,False
AMAT220211C00225000,225.0,USD,0.09,0.0,0.0,5.0,7,0.0,0.01,REGULAR,2022-02-11,2022-01-27 15:56:26,1.5625021874999998,False
AMAT220211C00230000,230.0,USD,0.01,0.0,0.0,5.0,125,0.0,0.06,REGULAR,2022-02-11,2022-02-09 16:20:25,1.9062504687500001,False
