contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
AVTR220218P00025000,25.0,USD,0.12,0.0,0.0,2,0.0,0.9,REGULAR,2022-02-18,2021-11-10 11:49:04,1.896484892578125,False,
AVTR220218P00027500,27.5,USD,0.05,0.0,0.0,29,0.0,0.15,REGULAR,2022-02-18,2021-12-28 15:59:23,1.0234423828125,False,1.0
AVTR220218P00030000,30.0,USD,0.25,0.0,0.0,156,0.05,0.2,REGULAR,2022-02-18,2021-12-10 18:39:55,0.85937640625,False,30.0
AVTR220218P00032500,32.5,USD,0.2,-0.24999999,-55.555553,35,0.3,0.4,REGULAR,2022-02-18,2022-01-05 14:30:07,0.804689453125,False,1.0
AVTR220218P00035000,35.0,USD,0.4,0.0,0.0,17,0.75,0.9,REGULAR,2022-02-18,2021-12-22 17:31:59,0.7392604199218749,False,2.0
AVTR220218P00037500,37.5,USD,0.85,0.0,0.0,638,1.65,1.85,REGULAR,2022-02-18,2022-01-03 20:29:53,0.6835969140625001,True,3.0
AVTR220218P00040000,40.0,USD,2.56,0.26,11.304348,195,3.0,3.3,REGULAR,2022-02-18,2022-01-05 15:19:40,0.5830119824218749,True,1.0
AVTR220218P00042500,42.5,USD,2.15,0.0,0.0,169,4.9,5.4,REGULAR,2022-02-18,2021-12-31 17:31:26,0.6777375976562501,True,118.0
AVTR220218P00045000,45.0,USD,6.0,0.0,0.0,5,7.2,7.6,REGULAR,2022-02-18,2022-01-04 17:33:08,1.0000000000000003e-05,True,1.0
AVTR220218P00047500,47.5,USD,8.4,0.0,0.0,2,6.5,6.8,REGULAR,2022-02-18,2021-11-24 20:32:05,1.0000000000000003e-05,True,3.0
AVTR220218P00050000,50.0,USD,8.7,0.0,0.0,1,10.7,11.3,REGULAR,2022-02-18,2021-11-10 11:49:04,1.0000000000000003e-05,True,
