contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
NWL220218C00015000,15.0,USD,6.7,0.0,0.0,29,8.0,8.2,REGULAR,2022-02-18,2021-12-27 18:37:33,2.5976597558593753,True,
NWL220218C00018000,18.0,USD,3.86,0.0,0.0,40,5.0,5.2,REGULAR,2022-02-18,2021-12-27 18:14:59,1.7304700976562502,True,
NWL220218C00019000,19.0,USD,2.85,0.0,0.0,0,4.1,4.3,REGULAR,2022-02-18,2021-12-23 16:29:53,1.5507834960937497,True,1.0
NWL220218C00020000,20.0,USD,1.55,0.0,0.0,2,3.2,3.4,REGULAR,2022-02-18,2021-12-20 18:15:17,1.3554719726562499,True,
NWL220218C00021000,21.0,USD,1.5,0.0,0.0,50,2.4,2.5,REGULAR,2022-02-18,2021-12-28 18:00:51,1.1777384863281248,True,1.0
NWL220218C00022000,22.0,USD,1.7,0.20000005,13.333337,65,1.65,1.8,REGULAR,2022-02-18,2022-01-05 19:58:34,1.0517625537109376,True,16.0
NWL220218C00023000,23.0,USD,1.09,0.04000008,3.8095317,896,1.05,1.2,REGULAR,2022-02-18,2022-01-05 20:55:59,0.9511723632812499,False,2.0
NWL220218C00024000,24.0,USD,0.63,0.029999971,4.9999948,201,0.6,0.75,REGULAR,2022-02-18,2022-01-05 19:55:42,0.87500125,False,11.0
NWL220218C00025000,25.0,USD,0.37,0.06999999,23.33333,112,0.3,0.45,REGULAR,2022-02-18,2022-01-05 15:29:28,0.8242205078124999,False,91.0
NWL220218C00026000,26.0,USD,0.2,0.049999997,33.333332,29,0.15,0.25,REGULAR,2022-02-18,2022-01-05 16:57:40,0.79687703125,False,6.0
