contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
HOOD220211C00015500,15.5,USD,1.97,-2.03,-50.75,12,3,1.75,2.18,REGULAR,2022-02-11,2022-01-05 20:24:42,5.628909213867187,False
HOOD220211C00016500,16.5,USD,1.55,-0.55999994,-26.540283,39,3,1.41,1.84,REGULAR,2022-02-11,2022-01-05 20:58:46,5.488284389648436,False
HOOD220211C00017000,17.0,USD,1.4,-0.56000006,-28.57143,62,37,1.27,1.8,REGULAR,2022-02-11,2022-01-05 20:57:04,5.554690556640624,False
HOOD220211C00017500,17.5,USD,1.21,-0.65999997,-35.294117,199,60,1.2,1.24,REGULAR,2022-02-11,2022-01-05 20:58:42,5.113284858398437,False
HOOD220211C00018000,18.0,USD,1.08,-0.56999993,-34.545452,174,206,0.74,1.12,REGULAR,2022-02-11,2022-01-05 20:56:52,4.679691650390625,False
HOOD220211C00018500,18.5,USD,0.96,-0.52000004,-35.13514,28,482,0.86,0.96,REGULAR,2022-02-11,2022-01-05 20:58:29,4.835941455078125,False
HOOD220211C00019000,19.0,USD,0.79,-0.50999993,-39.230762,93,267,0.79,0.82,REGULAR,2022-02-11,2022-01-05 20:03:02,4.777347778320312,False
HOOD220211C00019500,19.5,USD,0.81,-0.29000002,-26.363638,31,66,0.7,0.76,REGULAR,2022-02-11,2022-01-05 19:10:39,4.773441533203124,False
HOOD220211C00020000,20.0,USD,0.59,-0.44,-42.718445,145,115,0.56,0.79,REGULAR,2022-02-11,2022-01-05 20:07:18,4.800785249023436,False
HOOD220211C00021000,21.0,USD,0.51,-0.32999998,-39.285713,10,103,0.42,0.54,REGULAR,2022-02-11,2022-01-05 20:01:11,4.566410541992187,False
HOOD220211C00022000,22.0,USD,0.44,-0.23000002,-34.328358,1,165,0.29,0.63,REGULAR,2022-02-11,2022-01-05 17:37:00,4.789066513671875,False
HOOD220211C00025000,25.0,USD,0.19,-0.13,-40.625,1,28,0.13,0.28,REGULAR,2022-02-11,2022-01-05 20:34:34,4.523441845703125,False
