contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
LPX220218C00045000,45.0,USD,22.5,0.0,0.0,21.0,15,25.5,27.4,REGULAR,2022-02-18,2021-11-05 15:00:35,2.0556689233398435,True
LPX220218C00050000,50.0,USD,20.7,0.0,0.0,8.0,41,27.7,30.0,REGULAR,2022-02-18,2021-12-02 20:23:10,4.278324964599609,True
LPX220218C00052500,52.5,USD,15.25,0.0,0.0,4.0,9,22.7,25.8,REGULAR,2022-02-18,2021-11-08 16:49:17,3.3271501196289055,True
LPX220218C00055000,55.0,USD,20.08,0.0,0.0,3.0,142,18.0,21.4,REGULAR,2022-02-18,2021-12-07 17:19:33,2.4404335864257813,True
LPX220218C00057500,57.5,USD,7.4,0.0,0.0,2.0,25,18.1,21.8,REGULAR,2022-02-18,2021-11-10 11:48:53,2.9428737365722655,True
LPX220218C00060000,60.0,USD,18.3,-1.2400017,-6.345965,3.0,34,13.3,17.7,REGULAR,2022-02-18,2022-01-05 16:08:34,2.155278049316406,True
LPX220218C00062500,62.5,USD,15.81,0.0,0.0,8.0,87,12.4,13.8,REGULAR,2022-02-18,2021-12-27 16:04:18,1.92578162109375,True
LPX220218C00065000,65.0,USD,11.8,-1.6199999,-12.071534,6.0,228,10.8,12.4,REGULAR,2022-02-18,2022-01-05 19:11:14,1.9047856323242187,True
LPX220218C00067500,67.5,USD,9.94,-2.6000004,-20.733656,1.0,22,7.9,10.6,REGULAR,2022-02-18,2022-01-05 18:48:18,1.6679704101562502,True
LPX220218C00070000,70.0,USD,7.2,-1.3000002,-15.29412,17.0,130,7.2,7.7,REGULAR,2022-02-18,2022-01-05 20:24:46,1.5400413623046876,True
LPX220218C00072500,72.5,USD,5.61,-3.4699998,-38.21586,44.0,38,5.6,6.1,REGULAR,2022-02-18,2022-01-05 19:56:35,1.4304227697753906,False
LPX220218C00075000,75.0,USD,4.2,-1.4000001,-25.000004,11.0,738,4.2,4.7,REGULAR,2022-02-18,2022-01-05 20:30:02,1.3339877050781246,False
LPX220218C00077500,77.5,USD,3.35,-1.0,-22.988506,81.0,166,3.1,3.4,REGULAR,2022-02-18,2022-01-05 19:45:27,1.245609240722656,False
LPX220218C00080000,80.0,USD,2.2,-0.75,-25.423729,18.0,454,2.2,2.5,REGULAR,2022-02-18,2022-01-05 20:50:58,1.1870157836914061,False
LPX220218C00082500,82.5,USD,1.7,-0.54999995,-24.444443,2.0,27,1.6,1.85,REGULAR,2022-02-18,2022-01-05 19:53:10,1.1586956127929686,False
LPX220218C00085000,85.0,USD,1.9,0.25,15.151516,5.0,157,1.1,1.35,REGULAR,2022-02-18,2022-01-05 17:28:09,1.129398884277344,False
LPX220218C00087500,87.5,USD,0.87,-0.29999995,-25.641022,43.0,18,0.75,0.95,REGULAR,2022-02-18,2022-01-05 20:52:38,1.1035201074218752,False
LPX220218C00090000,90.0,USD,0.61,-0.24000001,-28.235296,14.0,29,0.55,0.7,REGULAR,2022-02-18,2022-01-05 20:52:38,1.1035201074218752,False
LPX220218C00095000,95.0,USD,0.33,-0.19999996,-37.735844,1.0,36,0.25,0.4,REGULAR,2022-02-18,2022-01-05 20:22:20,1.1015669921875002,False
LPX220218C00100000,100.0,USD,0.7,0.0,0.0,5.0,11,0.0,1.05,REGULAR,2022-02-18,2021-12-16 14:30:36,1.3759796826171873,False
LPX220218C00105000,105.0,USD,0.5,0.0,0.0,,5,0.0,0.75,REGULAR,2022-02-18,2021-12-16 14:30:36,1.4160185449218752,False
