contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
MPWR220218C00410000,410.0,USD,78.1,0.0,0.0,1,59.0,65.2,REGULAR,2022-02-18,2021-12-21 15:25:17,2.402652919158935,False,
MPWR220218C00450000,450.0,USD,48.5,0.0,0.0,2,30.0,38.0,REGULAR,2022-02-18,2021-12-21 15:25:17,1.895630404663086,False,
MPWR220218C00480000,480.0,USD,21.9,-11.000002,-33.434654,6,16.6,20.1,REGULAR,2022-02-18,2022-01-05 17:37:42,1.5938741009521482,False,11.0
MPWR220218C00500000,500.0,USD,15.23,-12.27,-44.618183,7,10.2,14.3,REGULAR,2022-02-18,2022-01-05 16:50:33,1.492800387573242,False,2.0
MPWR220218C00510000,510.0,USD,23.76,0.0,0.0,11,8.0,11.6,REGULAR,2022-02-18,2021-12-29 16:56:00,1.4462918310546877,False,
MPWR220218C00520000,520.0,USD,21.7,0.0,0.0,2,5.8,7.5,REGULAR,2022-02-18,2021-12-28 17:46:16,1.337649796142578,False,
MPWR220218C00530000,530.0,USD,21.35,0.0,0.0,1,4.5,7.7,REGULAR,2022-02-18,2021-12-27 20:24:21,1.368533430786133,False,
MPWR220218C00540000,540.0,USD,8.2,0.0,0.0,272,2.4,5.5,REGULAR,2022-02-18,2022-01-03 17:41:18,1.2733190631103513,False,3.0
MPWR220218C00550000,550.0,USD,3.83,-2.37,-38.225807,4,1.05,4.4,REGULAR,2022-02-18,2022-01-05 19:23:30,1.2191201153564453,False,1.0
MPWR220218C00560000,560.0,USD,3.1,-1.6500001,-34.736843,5,1.4,4.2,REGULAR,2022-02-18,2022-01-05 19:23:30,1.2800328967285153,False,1.0
MPWR220218C00570000,570.0,USD,7.3,0.0,0.0,6,1.4,2.3,REGULAR,2022-02-18,2021-12-28 17:17:07,1.2219277185058592,False,
