contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
FFIV220211C00170000,170.0,USD,26.5,0.0,0.0,4,31.0,35.5,REGULAR,2022-02-11,2022-01-26 14:37:27,1.01172369140625,True,
FFIV220211C00190000,190.0,USD,14.8,0.0,0.0,0,11.6,15.4,REGULAR,2022-02-11,2022-01-26 20:30:04,0.5522505712890625,True,
FFIV220211C00195000,195.0,USD,11.66,0.0,0.0,5,7.2,10.8,REGULAR,2022-02-11,2022-02-03 15:15:12,0.5014698291015626,True,2.0
FFIV220211C00200000,200.0,USD,6.3,0.0,0.0,1,4.4,5.2,REGULAR,2022-02-11,2022-01-27 18:18:56,0.47241738525390625,True,
FFIV220211C00202500,202.5,USD,4.3,0.0,0.0,6,2.45,4.1,REGULAR,2022-02-11,2022-02-04 15:59:44,0.5185595019531251,True,1.0
FFIV220211C00205000,205.0,USD,2.0,-1.6199999,-44.751377,9,1.55,3.1,REGULAR,2022-02-11,2022-02-08 18:53:17,0.540287800292969,False,4.0
FFIV220211C00207500,207.5,USD,1.6,0.0,0.0,14,0.9,2.35,REGULAR,2022-02-11,2022-02-07 20:41:06,0.5649457568359376,False,4.0
FFIV220211C00210000,210.0,USD,0.7,-1.05,-59.999996,9,0.3,0.95,REGULAR,2022-02-11,2022-02-08 20:20:03,0.445318046875,False,5.0
FFIV220211C00212500,212.5,USD,0.55,-0.45,-45.0,20,0.2,4.6,REGULAR,2022-02-11,2022-02-08 16:41:20,0.7939473730468749,False,6.0
FFIV220211C00215000,215.0,USD,0.85,0.0,0.0,45,0.2,0.5,REGULAR,2022-02-11,2022-02-04 16:42:02,0.5083056982421875,False,44.0
FFIV220211C00217500,217.5,USD,0.5,0.0,0.0,9,0.0,4.8,REGULAR,2022-02-11,2022-02-04 17:52:20,0.9877930908203125,False,3.0
FFIV220211C00220000,220.0,USD,3.19,0.0,0.0,0,0.0,4.8,REGULAR,2022-02-11,2022-02-03 14:30:03,1.0781296093750001,False,1.0
FFIV220211C00225000,225.0,USD,0.4,0.0,0.0,73,0.0,0.6,REGULAR,2022-02-11,2022-02-04 20:54:18,0.6982452050781252,False,1.0
FFIV220211C00230000,230.0,USD,0.63,0.0,0.0,48,0.0,4.8,REGULAR,2022-02-11,2022-01-26 18:06:07,1.4067412475585939,False,64.0
FFIV220211C00235000,235.0,USD,4.6,0.0,0.0,4,0.0,4.8,REGULAR,2022-02-11,2022-01-21 19:29:41,1.5566428417968747,False,3.0
FFIV220211C00240000,240.0,USD,0.3,0.0,0.0,2,0.0,4.1,REGULAR,2022-02-11,2022-01-26 16:05:06,1.6171894140625,False,1.0
FFIV220211C00250000,250.0,USD,1.55,0.0,0.0,28,0.0,4.0,REGULAR,2022-02-11,2022-01-24 14:57:55,1.86328193359375,False,10.0
FFIV220211C00255000,255.0,USD,3.8,0.0,0.0,1,0.0,0.75,REGULAR,2022-02-11,2022-01-18 05:00:26,1.3730500097656249,False,
