contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
NIO220211C00028000,28.0,USD,4.28,-0.52,-10.833333,1,166,3.55,3.95,REGULAR,2022-02-11,2022-01-05 18:46:49,5.564456169433593,False
NIO220211C00029000,29.0,USD,3.1,-1.02,-24.757282,35,37,3.0,3.2,REGULAR,2022-02-11,2022-01-05 20:56:48,5.166019167480468,False
NIO220211C00030000,30.0,USD,2.57,-0.8700001,-25.2907,44,17,2.44,2.63,REGULAR,2022-02-11,2022-01-05 20:59:26,4.828128964843749,False
NIO220211C00031000,31.0,USD,2.2,-0.8499999,-27.868849,21,34,1.99,2.22,REGULAR,2022-02-11,2022-01-05 20:39:27,4.605472993164062,False
NIO220211C00032000,32.0,USD,1.8,-0.68000007,-27.41936,61,202,1.66,1.85,REGULAR,2022-02-11,2022-01-05 20:48:36,4.439457575683593,False
NIO220211C00033000,33.0,USD,1.47,-0.6299999,-29.999996,25,1500,1.38,1.5,REGULAR,2022-02-11,2022-01-05 20:38:29,4.277348403320312,False
NIO220211C00034000,34.0,USD,1.3,-0.35000002,-21.212124,299,266,1.16,1.27,REGULAR,2022-02-11,2022-01-05 19:43:22,4.191411010742188,False
NIO220211C00035000,35.0,USD,1.02,-0.39,-27.659575,44,227,1.0,1.05,REGULAR,2022-02-11,2022-01-05 20:30:30,4.121098598632813,False
NIO220211C00036000,36.0,USD,0.87,-0.27999997,-24.347824,229,112,0.81,0.9,REGULAR,2022-02-11,2022-01-05 20:54:45,4.0468799414062495,False
NIO220211C00037000,37.0,USD,0.73,-0.25,-25.510204,59,88,0.66,0.78,REGULAR,2022-02-11,2022-01-05 19:46:00,3.9960937597656248,False
NIO220211C00038000,38.0,USD,0.64,-0.19,-22.891565,71,145,0.53,0.66,REGULAR,2022-02-11,2022-01-05 19:52:57,3.9335939160156252,False
NIO220211C00040000,40.0,USD,0.45,-0.13,-22.413794,126,540,0.43,0.49,REGULAR,2022-02-11,2022-01-05 20:52:34,3.9531251171874997,False
NIO220211C00045000,45.0,USD,0.26,-0.050000012,-16.129036,24,129,0.16,0.28,REGULAR,2022-02-11,2022-01-05 20:44:39,3.9218751953125004,False
NIO220211C00050000,50.0,USD,0.17,-0.010000005,-5.555558,4,22,0.16,0.18,REGULAR,2022-02-11,2022-01-05 20:50:07,4.226567216796875,False
NIO220211C00055000,55.0,USD,0.1,-0.029999994,-23.07692,23,42,0.08,0.16,REGULAR,2022-02-11,2022-01-05 20:22:24,4.398442001953125,False
