contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
TWST220218C00035000,35.0,USD,25.8,0.099998474,0.38909912,1.0,3,24.2,29.0,REGULAR,2022-02-18,2022-02-07 20:59:24,1.359378203125,True
TWST220218C00040000,40.0,USD,21.0,0.5,2.4390242,12.0,14,20.6,22.7,REGULAR,2022-02-18,2022-02-08 20:12:44,1.25390998046875,True
TWST220218C00050000,50.0,USD,9.8,0.0,0.0,14.0,5,9.7,14.5,REGULAR,2022-02-18,2022-02-04 17:21:42,1.0380907470703127,True
TWST220218C00055000,55.0,USD,9.1,0.0,0.0,12.0,25,7.2,9.6,REGULAR,2022-02-18,2022-02-07 15:22:12,1.1298871630859377,True
TWST220218C00060000,60.0,USD,4.6,1.1499999,33.33333,9.0,42,3.9,5.2,REGULAR,2022-02-18,2022-02-08 20:16:43,0.9243171630859376,True
TWST220218C00065000,65.0,USD,2.4,-0.089999914,-3.6144543,7.0,106,1.8,2.9,REGULAR,2022-02-18,2022-02-08 20:56:50,0.9150399121093751,False
TWST220218C00070000,70.0,USD,0.9,-0.32000005,-26.229513,1.0,43,0.95,1.5,REGULAR,2022-02-18,2022-02-08 14:56:05,0.956055126953125,False
TWST220218C00075000,75.0,USD,0.75,-0.04000002,-5.063294,1.0,59,0.1,1.85,REGULAR,2022-02-18,2022-02-08 18:02:25,1.138676181640625,False
TWST220218C00080000,80.0,USD,0.52,-0.100000024,-16.129036,1.0,25,0.25,1.05,REGULAR,2022-02-18,2022-02-08 18:32:54,1.220707021484375,False
TWST220218C00085000,85.0,USD,0.4,-0.099999994,-19.999998,1.0,14,0.0,0.95,REGULAR,2022-02-18,2022-02-08 15:43:16,1.3115268798828121,False
TWST220218C00090000,90.0,USD,0.2,0.0,0.0,1.0,11,0.0,0.25,REGULAR,2022-02-18,2022-02-04 14:30:04,1.154301103515625,False
TWST220218C00095000,95.0,USD,0.75,0.0,0.0,1.0,178,0.0,0.75,REGULAR,2022-02-18,2022-01-12 16:47:22,1.5576193994140621,False
TWST220218C00100000,100.0,USD,0.3,0.0,0.0,1.0,23,0.0,0.75,REGULAR,2022-02-18,2022-02-01 20:19:49,1.6972671386718752,False
TWST220218C00105000,105.0,USD,0.23,0.0,0.0,2.0,183,0.0,0.75,REGULAR,2022-02-18,2022-02-07 17:49:23,1.8261727441406248,False
TWST220218C00110000,110.0,USD,0.15,0.0,0.0,,6,0.0,5.0,REGULAR,2022-02-18,2022-01-25 14:57:30,3.0385766223144532,False
TWST220218C00125000,125.0,USD,0.05,0.0,0.0,3.0,4,0.0,5.0,REGULAR,2022-02-18,2022-01-28 18:16:03,3.442872486572266,False
