contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
TGT220211C00200000,200.0,USD,32.75,0.0,0.0,3.0,3,29.25,31.45,REGULAR,2022-02-11,2021-12-31 14:40:42,3.132326387939453,True
TGT220211C00210000,210.0,USD,24.63,0.0,0.0,,1,20.35,21.7,REGULAR,2022-02-11,2021-12-30 17:49:59,2.557132513427734,True
TGT220211C00220000,220.0,USD,16.4,0.0,0.0,,2,12.7,13.25,REGULAR,2022-02-11,2021-12-30 17:31:54,2.07959464477539,False
TGT220211C00230000,230.0,USD,7.15,-1.7499995,-19.662916,104.0,17,6.5,7.05,REGULAR,2022-02-11,2022-01-05 20:35:22,1.705079599609375,False
TGT220211C00235000,235.0,USD,5.25,-2.1,-28.571426,138.0,68,4.6,4.85,REGULAR,2022-02-11,2022-01-05 20:39:47,1.589113382568359,False
TGT220211C00240000,240.0,USD,3.38,-1.4899998,-30.595478,7.0,30,3.0,3.3,REGULAR,2022-02-11,2022-01-05 19:57:06,1.4907252026367184,False
TGT220211C00245000,245.0,USD,2.18,-1.1199999,-33.939392,82.0,14,2.0,2.45,REGULAR,2022-02-11,2022-01-05 20:16:57,1.4560574072265624,False
TGT220211C00250000,250.0,USD,1.52,-0.6200001,-28.971968,7.0,84,1.21,1.84,REGULAR,2022-02-11,2022-01-05 19:57:06,1.4228544482421874,False
TGT220211C00255000,255.0,USD,1.13,-0.26,-18.705036,59.0,95,0.81,1.03,REGULAR,2022-02-11,2022-01-05 19:10:03,1.3608430395507813,False
TGT220211C00260000,260.0,USD,0.74,-0.19999999,-21.276594,3.0,1,0.52,0.75,REGULAR,2022-02-11,2022-01-05 19:57:06,1.3564485302734375,False
TGT220211C00265000,265.0,USD,0.59,0.049999952,9.25925,2.0,13,0.35,0.53,REGULAR,2022-02-11,2022-01-05 18:43:55,1.3564485302734375,False
TGT220211C00270000,270.0,USD,0.44,0.050000012,12.820517,1.0,0,0.25,0.73,REGULAR,2022-02-11,2022-01-05 14:30:02,1.4765651171875,False
TGT220211C00290000,290.0,USD,1.13,0.0,0.0,5.0,5,0.0,0.0,REGULAR,2022-02-11,2021-12-31 18:55:48,0.500005,False
