contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
WOOF220211P00015000,15.0,USD,0.14,0.0,0.0,5,0.0,0.6,REGULAR,2022-02-11,2022-01-25 15:50:02,1.8203133984375,False,
WOOF220211P00016000,16.0,USD,0.05,0.0,0.0,13,0.0,0.1,REGULAR,2022-02-11,2022-02-07 14:35:32,0.8359391406249999,False,5.0
WOOF220211P00016500,16.5,USD,0.15,0.0,0.0,174,0.0,0.05,REGULAR,2022-02-11,2022-02-04 17:32:33,0.5937540625000001,False,151.0
WOOF220211P00017000,17.0,USD,0.07,-0.15,-68.181816,49,0.0,0.15,REGULAR,2022-02-11,2022-02-07 17:49:57,0.6171913281250001,False,84.0
WOOF220211P00017500,17.5,USD,0.12,-0.080000006,-40.000004,132,0.1,0.2,REGULAR,2022-02-11,2022-02-07 17:43:38,0.5996133789062501,False,1.0
WOOF220211P00018000,18.0,USD,0.25,-0.16999999,-40.47619,12,0.2,0.35,REGULAR,2022-02-11,2022-02-07 16:17:30,0.57812921875,False,55.0
WOOF220211P00018500,18.5,USD,0.6,0.0,0.0,22,0.4,0.55,REGULAR,2022-02-11,2022-02-04 20:39:34,0.56055126953125,False,1.0
WOOF220211P00019000,19.0,USD,0.66,-0.73999995,-52.857143,192,0.7,0.9,REGULAR,2022-02-11,2022-02-07 19:09:39,0.5996133789062501,True,20.0
WOOF220211P00019500,19.5,USD,1.15,-0.27999997,-19.580418,13,0.95,1.35,REGULAR,2022-02-11,2022-02-07 16:53:00,0.585941640625,True,2.0
WOOF220211P00020000,20.0,USD,1.55,-0.32000005,-17.112303,13,1.4,1.7,REGULAR,2022-02-11,2022-02-07 16:52:11,0.5507857421875001,True,1.0
WOOF220211P00020500,20.5,USD,2.73,0.0,0.0,4,1.85,2.45,REGULAR,2022-02-11,2022-01-27 17:55:30,0.8789074609374999,True,3.0
WOOF220211P00021000,21.0,USD,2.26,0.0,0.0,5,0.85,5.0,REGULAR,2022-02-11,2022-01-04 20:20:54,1.4492215039062502,True,
WOOF220211P00021500,21.5,USD,3.2,0.0,0.0,7,2.5,3.6,REGULAR,2022-02-11,2022-02-03 20:05:06,0.8867198828124999,True,2.0
