contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
PGR220218C00065000,65.0,USD,25.96,0.0,0.0,1,24.6,27.4,REGULAR,2022-02-18,2021-10-18 16:27:14,1.0000000000000003e-05,True,
PGR220218C00082500,82.5,USD,12.08,0.0,0.0,23,12.5,15.0,REGULAR,2022-02-18,2021-11-10 11:47:32,1.0000000000000003e-05,True,2.0
PGR220218C00085000,85.0,USD,8.8,0.0,0.0,3,9.9,12.1,REGULAR,2022-02-18,2021-11-10 11:47:32,1.0000000000000003e-05,True,1.0
PGR220218C00090000,90.0,USD,3.6,0.0,0.0,30,11.7,12.8,REGULAR,2022-02-18,2021-11-19 18:42:55,1.0000000000000003e-05,True,5.0
PGR220218C00092500,92.5,USD,9.43,0.0,0.0,1269,10.7,11.3,REGULAR,2022-02-18,2021-12-16 14:30:14,1.0000000000000003e-05,True,3.0
PGR220218C00095000,95.0,USD,8.37,0.0,0.0,1128,8.4,9.9,REGULAR,2022-02-18,2022-01-03 14:37:20,1.0000000000000003e-05,True,5.0
PGR220218C00097500,97.5,USD,7.8,0.0,0.0,3570,6.5,7.3,REGULAR,2022-02-18,2021-12-28 15:12:06,1.0000000000000003e-05,True,1.0
PGR220218C00100000,100.0,USD,4.3,0.0,0.0,1791,4.6,6.1,REGULAR,2022-02-18,2022-01-04 19:40:25,1.0000000000000003e-05,True,11.0
PGR220218C00105000,105.0,USD,2.1,0.39999986,23.529404,1620,1.75,4.4,REGULAR,2022-02-18,2022-01-05 20:22:47,0.198250205078125,True,112.0
PGR220218C00110000,110.0,USD,0.75,0.31,70.454544,306,0.55,0.75,REGULAR,2022-02-18,2022-01-05 19:29:26,0.15259636474609378,False,2.0
PGR220218C00115000,115.0,USD,0.1,0.0,0.0,47,0.05,0.6,REGULAR,2022-02-18,2022-01-03 15:29:04,0.33789724609375,False,1.0
PGR220218C00120000,120.0,USD,0.4,0.0,0.0,6,0.0,4.8,REGULAR,2022-02-18,2021-11-19 16:28:15,0.8474136352539061,False,3.0
PGR220218C00125000,125.0,USD,0.41,0.0,0.0,0,0.0,0.5,REGULAR,2022-02-18,2021-12-15 16:48:04,0.5195360546875,False,1.0
PGR220218C00140000,140.0,USD,0.34,0.0,0.0,1,0.0,0.4,REGULAR,2022-02-18,2021-12-15 16:48:04,0.805666005859375,False,
