contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
SWAV220218C00175000,175.0,USD,20.24,0.0,0.0,5,17.3,20.2,REGULAR,2022-02-18,2021-12-21 18:43:07,2.5445593026733393,False,
SWAV220218C00180000,180.0,USD,16.62,-5.1799984,-23.761461,6,14.9,17.0,REGULAR,2022-02-18,2022-01-05 19:20:45,2.41553130493164,False,1.0
SWAV220218C00185000,185.0,USD,13.7,-2.2799997,-14.267834,11,12.9,15.0,REGULAR,2022-02-18,2022-01-05 19:59:06,2.3515666210937494,False,3.0
SWAV220218C00190000,190.0,USD,13.55,-0.5500002,-3.9007106,33,10.5,12.7,REGULAR,2022-02-18,2022-01-05 19:05:43,2.236820814208984,False,33.0
SWAV220218C00195000,195.0,USD,15.3,1.5200005,11.030482,3,8.5,11.2,REGULAR,2022-02-18,2022-01-05 16:44:49,2.1679733300781248,False,10.0
SWAV220218C00200000,200.0,USD,9.85,-1.8499994,-15.811962,6,7.1,9.8,REGULAR,2022-02-18,2022-01-05 19:05:43,2.1215867272949214,False,14.0
SWAV220218C00210000,210.0,USD,9.53,1.7299995,22.179482,13,4.6,7.2,REGULAR,2022-02-18,2022-01-05 15:44:36,2.010747160644531,False,8.0
SWAV220218C00220000,220.0,USD,4.2,-0.8000002,-16.000004,8,2.4,4.6,REGULAR,2022-02-18,2022-01-05 19:25:11,1.839112132568359,False,3.0
SWAV220218C00240000,240.0,USD,3.28,1.3299999,68.205124,2,0.3,2.9,REGULAR,2022-02-18,2022-01-05 15:59:16,1.7470715771484375,False,1.0
SWAV220218C00250000,250.0,USD,1.65,0.0,0.0,2,0.1,4.8,REGULAR,2022-02-18,2021-12-28 20:17:42,2.0595751635742188,False,
SWAV220218C00260000,260.0,USD,1.25,0.0,0.0,10,0.0,4.8,REGULAR,2022-02-18,2021-12-21 20:09:05,2.166508489990234,False,
SWAV220218C00270000,270.0,USD,1.01,0.0,0.0,0,0.2,4.9,REGULAR,2022-02-18,2022-01-03 20:33:26,2.3100628186035155,False,1.0
