contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
IAA220218C00025000,25.0,USD,26.0,0.0,0.0,29,24.2,27.0,REGULAR,2022-02-18,2021-12-30 16:33:34,6.178713214111328,True,
IAA220218C00035000,35.0,USD,16.0,0.0,0.0,10,14.0,15.8,REGULAR,2022-02-18,2021-11-19 18:29:03,3.4956067297363282,True,10.0
IAA220218C00040000,40.0,USD,11.86,0.0,0.0,1,9.8,11.3,REGULAR,2022-02-18,2021-12-08 20:52:19,2.8139678088378903,True,1.0
IAA220218C00045000,45.0,USD,7.15,-1.2099996,-14.47368,16,5.6,6.1,REGULAR,2022-02-18,2022-01-05 15:57:58,1.9833985205078126,False,1.0
IAA220218C00050000,50.0,USD,3.75,0.3699999,10.946742,1583,2.75,3.0,REGULAR,2022-02-18,2022-01-05 15:57:58,1.5981465405273436,False,2.0
IAA220218C00055000,55.0,USD,1.35,0.0,0.0,124,1.1,1.9,REGULAR,2022-02-18,2022-01-04 20:59:58,1.5214867675781247,False,4.0
IAA220218C00060000,60.0,USD,0.65,0.0,0.0,19,0.45,0.95,REGULAR,2022-02-18,2021-12-22 17:35:44,1.453127734375,False,6.0
IAA220218C00065000,65.0,USD,0.5,0.0,0.0,58,0.15,0.7,REGULAR,2022-02-18,2021-12-21 16:19:48,1.5156274218749999,False,1.0
IAA220218C00070000,70.0,USD,0.1,0.0,0.0,3,0.0,0.75,REGULAR,2022-02-18,2021-12-23 16:40:53,1.6875015625,False,2.0
IAA220218C00075000,75.0,USD,0.5,0.0,0.0,2,0.0,0.75,REGULAR,2022-02-18,2021-12-13 05:04:22,1.8789068554687498,False,
IAA220218C00080000,80.0,USD,0.35,0.0,0.0,3,0.0,0.75,REGULAR,2022-02-18,2021-11-17 15:07:55,2.0546923632812497,False,1.0
