contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
BLK220211C00720000,720.0,USD,103.0,0.0,0.0,5,94.0,102.0,REGULAR,2022-02-11,2022-01-26 19:03:10,0.6335485864257813,True,
BLK220211C00770000,770.0,USD,29.5,0.0,0.0,1,44.7,53.0,REGULAR,2022-02-11,2022-01-24 15:48:30,0.5934488897705079,True,
BLK220211C00780000,780.0,USD,27.96,0.0,0.0,2,36.0,43.8,REGULAR,2022-02-11,2022-02-04 15:24:49,0.5404709039306643,True,2.0
BLK220211C00790000,790.0,USD,34.22,0.0,0.0,2,27.8,34.3,REGULAR,2022-02-11,2022-02-03 16:37:14,0.4699760034179688,True,
BLK220211C00795000,795.0,USD,18.0,0.0,0.0,3,24.3,29.8,REGULAR,2022-02-11,2022-02-04 16:46:50,0.43970286865234376,True,1.0
BLK220211C00800000,800.0,USD,14.22,0.0,0.0,8,19.7,25.4,REGULAR,2022-02-11,2022-02-04 16:31:07,0.4094297338867187,True,3.0
BLK220211C00805000,805.0,USD,20.7,8.160001,65.07178,1,17.3,21.5,REGULAR,2022-02-11,2022-02-07 19:16:09,0.3895324719238281,True,5.0
BLK220211C00810000,810.0,USD,16.0,6.5,68.42105,4,12.8,18.4,REGULAR,2022-02-11,2022-02-07 16:42:56,0.3857483300781249,True,4.0
BLK220211C00815000,815.0,USD,12.7,0.6999998,5.833332,8,10.0,13.7,REGULAR,2022-02-11,2022-02-07 18:06:12,0.3330755169677735,True,5.0
BLK220211C00820000,820.0,USD,9.09,-0.8199997,-8.274467,8,8.2,10.6,REGULAR,2022-02-11,2022-02-07 20:45:05,0.3154365332031249,False,23.0
BLK220211C00825000,825.0,USD,8.0,3.9,95.121956,8,6.0,9.0,REGULAR,2022-02-11,2022-02-07 19:22:57,0.32898620239257803,False,8.0
BLK220211C00830000,830.0,USD,5.5,0.5,10.0,9,3.9,7.1,REGULAR,2022-02-11,2022-02-07 20:41:50,0.3264837860107421,False,34.0
BLK220211C00835000,835.0,USD,5.05,1.7500002,53.03031,7,2.75,4.3,REGULAR,2022-02-11,2022-02-07 20:11:23,0.2866282275390625,False,23.0
BLK220211C00840000,840.0,USD,3.0,0.8299999,38.248844,10,2.0,3.3,REGULAR,2022-02-11,2022-02-07 16:48:07,0.29114478393554677,False,18.0
BLK220211C00845000,845.0,USD,2.3,0.8399999,57.53424,5,1.1,2.1,REGULAR,2022-02-11,2022-02-07 20:15:06,0.27808339111328123,False,17.0
BLK220211C00850000,850.0,USD,1.6,0.100000024,6.6666684,26,0.65,1.8,REGULAR,2022-02-11,2022-02-07 20:14:51,0.29529513305664057,False,14.0
BLK220211C00855000,855.0,USD,0.7,0.0,0.0,15,0.5,0.85,REGULAR,2022-02-11,2022-02-07 20:47:00,0.26734131103515624,False,11.0
BLK220211C00860000,860.0,USD,0.6,-2.4,-80.00001,31,0.1,1.3,REGULAR,2022-02-11,2022-02-07 20:17:52,0.32459171508789053,False,5.0
BLK220211C00865000,865.0,USD,0.5,0.0,0.0,16,0.0,0.75,REGULAR,2022-02-11,2022-02-03 19:52:01,0.30982135498046875,False,
BLK220211C00870000,870.0,USD,1.8,0.0,0.0,19,0.0,2.4,REGULAR,2022-02-11,2022-02-01 18:54:45,0.4436701141357422,False,1.0
BLK220211C00875000,875.0,USD,3.96,0.0,0.0,1,0.0,2.3,REGULAR,2022-02-11,2022-01-25 20:30:57,0.4664359997558594,False,
BLK220211C00880000,880.0,USD,0.02,-0.98,-98.0,2,0.0,1.5,REGULAR,2022-02-11,2022-02-07 18:07:48,0.44324287231445314,False,1.0
BLK220211C00890000,890.0,USD,4.4,0.0,0.0,6,0.0,0.65,REGULAR,2022-02-11,2022-01-18 19:26:36,0.415044912109375,False,5.0
BLK220211C00900000,900.0,USD,1.5,0.0,0.0,50,0.0,1.5,REGULAR,2022-02-11,2022-01-25 20:34:22,0.5417526293945314,False,140.0
BLK220211C00910000,910.0,USD,2.4,0.0,0.0,9,0.0,1.5,REGULAR,2022-02-11,2022-01-20 19:08:39,0.5134326000976561,False,1.0
BLK220211C00920000,920.0,USD,1.21,0.0,0.0,14,0.0,1.5,REGULAR,2022-02-11,2022-01-25 15:49:50,0.5551802294921876,False,6.0
BLK220211C00930000,930.0,USD,0.73,-0.9499999,-56.54762,4,0.0,0.7,REGULAR,2022-02-11,2022-02-07 14:46:29,0.5278367529296876,False,1.0
BLK220211C00940000,940.0,USD,2.5,0.0,0.0,5,0.0,3.5,REGULAR,2022-02-11,2022-01-14 15:37:41,0.7460962890625,False,1.0
BLK220211C00950000,950.0,USD,6.0,0.0,0.0,4,0.0,2.05,REGULAR,2022-02-11,2022-01-11 18:46:22,0.7126493579101563,False,1.0
BLK220211C00960000,960.0,USD,4.7,0.0,0.0,2,0.0,1.5,REGULAR,2022-02-11,2022-01-11 18:47:09,0.7133817724609376,False,2.0
BLK220211C00970000,970.0,USD,1.0,0.0,0.0,9,0.0,2.05,REGULAR,2022-02-11,2022-01-14 18:32:26,0.7912618530273439,False,3.0
BLK220211C00980000,980.0,USD,4.3,0.0,0.0,4,0.0,1.5,REGULAR,2022-02-11,2022-01-03 18:18:45,0.7875997802734375,False,
BLK220211C01010000,1010.0,USD,3.1,0.0,0.0,2,0.0,1.5,REGULAR,2022-02-11,2022-01-05 15:15:16,0.8940440283203124,False,
BLK220211C01100000,1100.0,USD,3.2,0.0,0.0,0,0.0,1.5,REGULAR,2022-02-11,2022-01-25 18:19:59,1.1850626684570313,False,1.0
