contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
QCOM220211C00175000,175.0,USD,17.85,1.7900009,11.145709,7,4,16.7,17.65,REGULAR,2022-02-11,2022-01-05 20:26:50,2.3996622039794913,True
QCOM220211C00180000,180.0,USD,16.05,5.3499994,49.999996,2,11,13.5,14.05,REGULAR,2022-02-11,2022-01-05 15:50:20,2.235111834106445,False
QCOM220211C00185000,185.0,USD,14.75,4.01,37.337063,2,45,10.45,11.25,REGULAR,2022-02-11,2022-01-05 17:10:36,2.1049852062988275,False
QCOM220211C00190000,190.0,USD,8.56,0.13000011,1.5421128,67,140,7.95,8.85,REGULAR,2022-02-11,2022-01-05 20:59:47,2.003911240234375,False
QCOM220211C00195000,195.0,USD,9.5,3.17,50.078987,15,295,6.3,6.85,REGULAR,2022-02-11,2022-01-05 17:24:19,1.9558107678222658,False
QCOM220211C00200000,200.0,USD,5.94,1.4000001,30.837006,53,72,4.6,5.3,REGULAR,2022-02-11,2022-01-05 19:37:56,1.8933110803222655,False
QCOM220211C00210000,210.0,USD,3.05,0.66999984,28.151253,44,73,2.7,2.99,REGULAR,2022-02-11,2022-01-05 20:04:08,1.8422859448242184,False
QCOM220211C00215000,215.0,USD,3.09,1.3399999,76.57143,7,7,1.89,2.61,REGULAR,2022-02-11,2022-01-05 17:37:20,1.857422587890625,False
QCOM220211C00220000,220.0,USD,2.1,1.1699998,125.80644,1,177,1.42,2.02,REGULAR,2022-02-11,2022-01-05 16:08:41,1.85546947265625,False
QCOM220211C00230000,230.0,USD,0.95,0.32,50.793648,122,67,0.86,1.13,REGULAR,2022-02-11,2022-01-05 20:52:42,1.8583991455078124,False
