contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
ADSK220211P00165000,165.0,USD,0.06,0.0,0.0,25,0.0,0.15,REGULAR,2022-02-11,2022-02-01 15:30:24,1.8281258593749998,False,
ADSK220211P00170000,170.0,USD,0.1,0.0,0.0,8,0.0,0.03,REGULAR,2022-02-11,2022-01-31 20:50:34,1.4375028125,False,6.0
ADSK220211P00185000,185.0,USD,0.08,0.0,0.0,5,0.0,0.03,REGULAR,2022-02-11,2022-02-02 17:04:18,1.140629296875,False,
ADSK220211P00190000,190.0,USD,0.04,0.0,0.0,41,0.0,0.03,REGULAR,2022-02-11,2022-02-08 15:29:01,1.0468797656250002,False,30.0
ADSK220211P00195000,195.0,USD,0.05,0.0,0.0,29,0.0,0.03,REGULAR,2022-02-11,2022-02-08 16:46:01,0.9531254687499999,False,3.0
ADSK220211P00200000,200.0,USD,0.12,0.0,0.0,47,0.0,0.15,REGULAR,2022-02-11,2022-02-08 15:03:21,1.0312548437500002,False,1.0
ADSK220211P00205000,205.0,USD,0.06,0.0,0.0,53,0.0,0.04,REGULAR,2022-02-11,2022-02-08 18:02:30,0.79687703125,False,50.0
ADSK220211P00210000,210.0,USD,0.14,0.0,0.0,45,0.01,0.05,REGULAR,2022-02-11,2022-02-08 19:01:50,0.73437765625,False,2.0
ADSK220211P00215000,215.0,USD,0.3,0.0,0.0,17,0.05,0.09,REGULAR,2022-02-11,2022-02-07 18:36:20,0.7128934960937501,False,10.0
ADSK220211P00217500,217.5,USD,0.26,0.0,0.0,12,0.03,0.1,REGULAR,2022-02-11,2022-02-08 17:32:19,0.6562534375000001,False,3.0
ADSK220211P00220000,220.0,USD,0.7,0.0,0.0,24,0.05,0.24,REGULAR,2022-02-11,2022-02-04 20:28:53,0.6835969140625001,False,35.0
ADSK220211P00222500,222.5,USD,0.44,0.0,0.0,11,0.06,0.12,REGULAR,2022-02-11,2022-02-08 17:32:45,0.5839885351562499,False,5.0
ADSK220211P00225000,225.0,USD,0.1,-0.36,-78.26087,41,0.09,0.17,REGULAR,2022-02-11,2022-02-09 16:21:58,0.5644574804687501,False,1.0
ADSK220211P00227500,227.5,USD,0.21,-0.61,-74.39024,29,0.12,0.25,REGULAR,2022-02-11,2022-02-09 14:48:26,0.5429733203125001,False,5.0
ADSK220211P00230000,230.0,USD,0.19,-0.71,-78.88889,64,0.16,0.27,REGULAR,2022-02-11,2022-02-09 16:31:24,0.5009815527343751,False,6.0
ADSK220211P00232500,232.5,USD,1.27,0.0,0.0,67,0.23,0.33,REGULAR,2022-02-11,2022-02-08 19:36:39,0.48633326171875,False,2.0
ADSK220211P00235000,235.0,USD,0.46,-1.01,-68.70748,75,0.34,0.45,REGULAR,2022-02-11,2022-02-09 15:58:44,0.45752495605468757,False,7.0
ADSK220211P00237500,237.5,USD,0.61,-1.4499999,-70.38835,42,0.48,0.57,REGULAR,2022-02-11,2022-02-09 16:26:25,0.41797457031249996,False,16.0
ADSK220211P00240000,240.0,USD,0.85,-1.86,-68.63468,40,0.69,0.81,REGULAR,2022-02-11,2022-02-09 16:42:01,0.39038695556640624,False,4.0
ADSK220211P00242500,242.5,USD,1.38,-3.02,-68.63636,37,1.03,1.18,REGULAR,2022-02-11,2022-02-09 16:49:57,0.36475244628906256,False,8.0
ADSK220211P00245000,245.0,USD,2.1,-3.15,-60.0,39,1.63,1.79,REGULAR,2022-02-11,2022-02-09 17:18:59,0.3469303588867187,False,11.0
ADSK220211P00247500,247.5,USD,3.3,-4.79,-59.2089,36,2.51,2.74,REGULAR,2022-02-11,2022-02-09 16:50:39,0.33765310791015624,False,13.0
ADSK220211P00250000,250.0,USD,4.1,-7.4900002,-64.62467,321,3.95,4.1,REGULAR,2022-02-11,2022-02-09 17:36:23,0.3386296606445312,True,3.0
ADSK220211P00252500,252.5,USD,6.55,-3.9399996,-37.559578,29,5.3,5.7,REGULAR,2022-02-11,2022-02-09 15:32:14,0.3305731005859375,True,23.0
ADSK220211P00255000,255.0,USD,8.65,-4.8500004,-35.92593,43,7.3,7.75,REGULAR,2022-02-11,2022-02-09 15:32:14,0.3479069116210937,True,24.0
ADSK220211P00257500,257.5,USD,10.95,0.0,0.0,1,9.35,9.9,REGULAR,2022-02-11,2022-02-02 14:50:55,0.3532779516601562,True,
ADSK220211P00260000,260.0,USD,19.95,0.0,0.0,27,11.75,13.05,REGULAR,2022-02-11,2022-02-04 16:26:02,0.5432174584960938,True,1.0
ADSK220211P00265000,265.0,USD,20.7,0.0,0.0,13,16.6,17.85,REGULAR,2022-02-11,2022-01-31 15:50:30,0.6381872119140625,True,5.0
ADSK220211P00270000,270.0,USD,22.27,0.0,0.0,27,21.3,23.2,REGULAR,2022-02-11,2022-01-31 18:08:45,0.5918009570312501,True,8.0
ADSK220211P00275000,275.0,USD,28.34,-5.419998,-16.054499,17,26.7,27.95,REGULAR,2022-02-11,2022-02-09 14:38:23,0.7192410888671875,True,1.0
ADSK220211P00280000,280.0,USD,33.37,-7.130001,-17.60494,46,31.5,32.6,REGULAR,2022-02-11,2022-02-09 14:38:23,0.6709017285156251,True,1.0
ADSK220211P00285000,285.0,USD,44.27,0.0,0.0,2,36.5,38.55,REGULAR,2022-02-11,2022-02-04 16:04:13,0.9848634326171876,True,11.0
ADSK220211P00290000,290.0,USD,57.66,0.0,0.0,1,41.35,43.35,REGULAR,2022-02-11,2022-01-27 19:21:21,1.0087940185546875,True,
ADSK220211P00295000,295.0,USD,53.13,0.0,0.0,5,46.8,48.95,REGULAR,2022-02-11,2022-02-04 17:08:11,1.2890660546875,True,10.0
ADSK220211P00315000,315.0,USD,71.96,0.0,0.0,0,66.35,68.6,REGULAR,2022-02-11,2022-02-07 15:58:42,1.4814479052734375,True,1.0
ADSK220211P00325000,325.0,USD,54.28,0.0,0.0,0,79.3,85.75,REGULAR,2022-02-11,2022-01-05 18:01:14,2.8566923114013667,True,
