contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
MLM220218C00380000,380.0,USD,60.34,0.0,0.0,1.0,1,59.0,62.2,REGULAR,2022-02-18,2021-12-31 18:27:52,2.445438456726074,False
MLM220218C00420000,420.0,USD,31.83,-1.9699993,-5.8284,1.0,1,26.7,28.4,REGULAR,2022-02-18,2022-01-05 16:22:30,1.7107558407592771,False
MLM220218C00430000,430.0,USD,23.0,0.0,0.0,2.0,3,20.1,23.1,REGULAR,2022-02-18,2022-01-03 20:44:02,1.584108524780273,False
MLM220218C00440000,440.0,USD,17.7,-2.0,-10.152284,2.0,9,15.1,17.3,REGULAR,2022-02-18,2022-01-05 19:54:42,1.4583767315673828,False
MLM220218C00450000,450.0,USD,13.0,-2.42,-15.693905,104.0,51,11.3,12.5,REGULAR,2022-02-18,2022-01-05 20:03:33,1.3557161120605468,False
MLM220218C00460000,460.0,USD,9.4,-1.4000006,-12.962969,19.0,28,7.8,8.9,REGULAR,2022-02-18,2022-01-05 19:57:07,1.2600134655761717,False
MLM220218C00470000,470.0,USD,7.8,0.0,0.0,50.0,57,5.6,7.4,REGULAR,2022-02-18,2022-01-03 14:57:02,1.2324257128906249,False
MLM220218C00490000,490.0,USD,3.37,0.0,0.0,11.0,17,2.0,3.2,REGULAR,2022-02-18,2022-01-03 18:20:50,1.0769089123535158,False
MLM220218C00500000,500.0,USD,2.37,0.0,0.0,11.0,14,1.45,2.8,REGULAR,2022-02-18,2022-01-03 18:20:50,1.087895185546875,False
MLM220218C00530000,530.0,USD,1.35,0.0,0.0,1.0,1,0.1,4.9,REGULAR,2022-02-18,2022-01-04 16:11:03,1.3012730249023434,False
MLM220218C00570000,570.0,USD,1.56,0.0,0.0,,1,0.0,4.7,REGULAR,2022-02-18,2021-12-22 18:27:28,1.4897486450195312,False
