contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
MOMO220218C00005000,5.0,USD,3.4,0.0,0.0,2,3.7,3.85,REGULAR,2022-02-18,2021-12-29 15:40:09,1.0000000000000003e-05,True,
MOMO220218C00006000,6.0,USD,2.51,0.0,0.0,20,2.71,2.92,REGULAR,2022-02-18,2021-12-29 15:54:50,1.0000000000000003e-05,True,
MOMO220218C00007000,7.0,USD,2.0,0.0,0.0,11,1.8,1.98,REGULAR,2022-02-18,2021-12-30 15:51:36,1.0000000000000003e-05,True,10.0
MOMO220218C00008000,8.0,USD,0.85,0.0,0.0,10,1.03,1.23,REGULAR,2022-02-18,2021-12-29 19:22:56,1.0000000000000003e-05,True,10.0
MOMO220218C00009000,9.0,USD,0.7,0.0,0.0,647,0.58,0.67,REGULAR,2022-02-18,2022-01-04 19:40:04,1.0000000000000003e-05,True,1.0
MOMO220218C00010000,10.0,USD,0.32,0.00999999,3.2258034,283,0.29,0.32,REGULAR,2022-02-18,2022-01-05 20:56:41,0.6074258007812501,False,13.0
MOMO220218C00011000,11.0,USD,0.18,-0.049999997,-21.739128,136,0.15,0.2,REGULAR,2022-02-18,2022-01-05 17:48:11,0.8632826171875,False,9.0
MOMO220218C00012000,12.0,USD,0.16,0.0,0.0,17,0.05,0.14,REGULAR,2022-02-18,2022-01-03 20:26:13,0.9960937890625,False,2.0
MOMO220218C00013000,13.0,USD,0.06,0.0,0.0,4,0.01,0.27,REGULAR,2022-02-18,2022-01-05 15:15:44,1.3984405078125,False,2.0
MOMO220218C00014000,14.0,USD,0.05,0.0,0.0,4,0.0,0.15,REGULAR,2022-02-18,2022-01-03 15:58:02,1.4140654296875002,False,1.0
