contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
ROG220318C00145000,145.0,USD,56.8,0.0,0.0,0,124.7,129.0,REGULAR,2022-03-18,2021-11-10 11:51:02,1.2041055419921873,True,
ROG220318C00175000,175.0,USD,25.5,0.0,0.0,1,95.0,99.8,REGULAR,2022-03-18,2021-11-10 11:51:02,0.5488326367187502,True,1.0
ROG220318C00185000,185.0,USD,87.0,0.0,0.0,1,85.6,90.2,REGULAR,2022-03-18,2021-11-02 18:22:39,0.6459996337890624,True,1.0
ROG220318C00200000,200.0,USD,72.5,0.0,0.0,3,71.0,75.3,REGULAR,2022-03-18,2021-11-02 18:20:28,0.570316796875,True,1.0
ROG220318C00220000,220.0,USD,51.0,0.0,0.0,1,50.8,55.5,REGULAR,2022-03-18,2021-11-05 19:26:45,0.5970499279785157,True,1.0
ROG220318C00250000,250.0,USD,21.08,0.0,0.0,9,21.0,25.5,REGULAR,2022-03-18,2021-11-09 18:59:26,0.3242255078124999,True,
ROG220318C00260000,260.0,USD,13.43,0.0,0.0,1,11.5,15.0,REGULAR,2022-03-18,2021-11-22 15:59:08,0.21106745971679686,True,1.0
ROG220318C00270000,270.0,USD,6.16,0.0,0.0,1,3.5,7.7,REGULAR,2022-03-18,2021-12-06 14:35:55,0.1854329504394531,True,1.0
ROG220318C00280000,280.0,USD,0.3,0.0,0.0,85,0.0,0.0,REGULAR,2022-03-18,2021-12-27 18:40:25,0.015634843750000002,False,1.0
ROG220318C00300000,300.0,USD,0.55,0.0,0.0,3,0.0,1.0,REGULAR,2022-03-18,2021-11-02 18:58:57,0.23279575805664063,False,
ROG220318C00310000,310.0,USD,0.55,0.0,0.0,1,0.0,5.0,REGULAR,2022-03-18,2021-11-02 15:58:51,0.4777273907470704,False,
ROG220318C00320000,320.0,USD,0.75,0.0,0.0,10,0.0,5.0,REGULAR,2022-03-18,2021-11-01 13:30:06,0.5435226312255861,False,
