contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AGCO220218P00065000,65.0,USD,1.16,0.0,0.0,2.0,14,0.0,0.0,REGULAR,2022-02-18,2021-12-29 14:30:19,0.500005,False
AGCO220218P00070000,70.0,USD,1.05,0.0,0.0,10.0,11,0.05,2.55,REGULAR,2022-02-18,2021-11-10 11:58:54,2.5595739135742184,False
AGCO220218P00075000,75.0,USD,0.05,0.0,0.0,2.0,18,0.0,4.8,REGULAR,2022-02-18,2022-02-07 18:14:45,2.724124283447266,False
AGCO220218P00080000,80.0,USD,1.7,0.0,0.0,1.0,3,0.0,0.75,REGULAR,2022-02-18,2021-12-23 16:34:00,1.6064472802734375,False
AGCO220218P00085000,85.0,USD,1.83,0.0,0.0,1.0,11,0.0,0.75,REGULAR,2022-02-18,2021-12-23 16:34:00,1.4306669091796875,False
AGCO220218P00090000,90.0,USD,0.2,0.0,0.0,1.0,11,0.0,2.5,REGULAR,2022-02-18,2022-02-07 19:12:16,1.6499040942382814,False
AGCO220218P00095000,95.0,USD,0.55,0.0,0.0,1.0,12,0.0,4.8,REGULAR,2022-02-18,2022-02-07 20:42:20,1.7661144506835935,False
AGCO220218P00100000,100.0,USD,1.4,0.0,0.0,1.0,31,0.0,4.8,REGULAR,2022-02-18,2022-01-27 20:31:07,1.5512717749023435,False
AGCO220218P00105000,105.0,USD,0.24,0.03999999,19.999996,5.0,145,0.0,1.0,REGULAR,2022-02-18,2022-02-09 14:30:02,0.851563984375,False
AGCO220218P00110000,110.0,USD,0.25,-0.32,-56.14035,8.0,159,0.05,0.15,REGULAR,2022-02-18,2022-02-09 15:42:01,0.506840869140625,False
AGCO220218P00115000,115.0,USD,0.86,0.0,0.0,4.0,63,0.05,1.1,REGULAR,2022-02-18,2022-02-08 19:22:11,0.5688519677734375,False
AGCO220218P00120000,120.0,USD,0.55,-1.3,-70.27027,1.0,34,0.5,1.35,REGULAR,2022-02-18,2022-02-09 17:13:29,0.5600629931640625,False
AGCO220218P00125000,125.0,USD,1.15,-1.8000001,-61.01695,2.0,67,1.1,2.45,REGULAR,2022-02-18,2022-02-09 15:30:51,0.5124560473632812,False
AGCO220218P00130000,130.0,USD,14.7,0.0,0.0,1.0,53,1.7,5.6,REGULAR,2022-02-18,2022-02-02 14:46:20,0.6196327099609377,True
AGCO220218P00135000,135.0,USD,17.4,0.0,0.0,1.0,183,4.8,8.2,REGULAR,2022-02-18,2022-01-21 18:58:42,0.5632367895507813,True
AGCO220218P00140000,140.0,USD,15.57,0.0,0.0,1.0,80,9.3,12.9,REGULAR,2022-02-18,2022-02-08 18:54:46,0.7014190014648438,True
AGCO220218P00145000,145.0,USD,23.9,0.0,0.0,10.0,12,27.2,29.7,REGULAR,2022-02-18,2021-10-29 15:10:51,2.1870162512207028,True
AGCO220218P00150000,150.0,USD,25.57,0.0,0.0,1.0,11,18.7,22.6,REGULAR,2022-02-18,2022-02-08 18:54:46,0.9458013232421875,True
AGCO220218P00155000,155.0,USD,32.0,0.0,0.0,1.0,10,42.3,47.0,REGULAR,2022-02-18,2021-11-01 19:35:07,3.2583026354980467,True
AGCO220218P00160000,160.0,USD,33.7,0.0,0.0,,82,41.0,45.7,REGULAR,2022-02-18,2021-11-10 11:58:54,2.6640658398437504,True
AGCO220218P00165000,165.0,USD,33.0,0.0,0.0,3.0,13,45.2,49.8,REGULAR,2022-02-18,2021-10-26 14:15:12,2.701663402099609,True
AGCO220218P00170000,170.0,USD,36.3,0.0,0.0,,4,50.5,55.2,REGULAR,2022-02-18,2021-11-10 11:58:54,2.877688352661133,True
AGCO220218P00175000,175.0,USD,42.17,0.0,0.0,26.0,13,55.5,60.2,REGULAR,2022-02-18,2021-11-10 11:58:54,3.0031763201904296,True
AGCO220218P00190000,190.0,USD,51.6,0.0,0.0,,1,70.5,75.2,REGULAR,2022-02-18,2021-11-10 11:58:54,3.344484060668945,True
