contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
CHRW220218C00070000,70.0,USD,24.6,0.0,0.0,6,24.0,28.0,REGULAR,2022-02-18,2021-10-27 14:57:09,2.94995379699707,True,
CHRW220218C00077500,77.5,USD,15.9,0.0,0.0,1,25.4,29.0,REGULAR,2022-02-18,2021-11-10 15:12:03,3.9919433795166013,True,
CHRW220218C00080000,80.0,USD,25.75,0.0,0.0,0,29.5,32.5,REGULAR,2022-02-18,2021-12-13 18:37:55,4.944828037719726,True,18.0
CHRW220218C00082500,82.5,USD,15.6,0.0,0.0,0,23.1,23.8,REGULAR,2022-02-18,2021-11-16 15:56:17,3.6894539013671874,True,10.0
CHRW220218C00085000,85.0,USD,25.0,0.0,0.0,5,24.2,27.0,REGULAR,2022-02-18,2022-01-04 19:27:22,4.27783668395996,True,1.0
CHRW220218C00087500,87.5,USD,16.6,0.0,0.0,53,22.2,25.0,REGULAR,2022-02-18,2021-12-10 17:58:32,4.083012708740235,True,12.0
CHRW220218C00090000,90.0,USD,18.03,0.0,0.0,1420,19.8,22.5,REGULAR,2022-02-18,2021-12-31 16:50:10,3.806885248413086,False,50.0
CHRW220218C00092500,92.5,USD,19.7,2.6000004,15.2046795,3052,17.3,20.0,REGULAR,2022-02-18,2022-01-05 15:47:17,3.5234386914062497,False,1.0
CHRW220218C00095000,95.0,USD,17.15,1.5,9.584664,1313,14.7,17.4,REGULAR,2022-02-18,2022-01-05 15:28:53,3.2224140533447265,False,2.0
CHRW220218C00097500,97.5,USD,13.45,0.0,0.0,376,13.0,15.5,REGULAR,2022-02-18,2022-01-04 16:55:56,3.0561547033691405,False,1.0
CHRW220218C00100000,100.0,USD,12.2,0.47000027,4.0068226,280,10.9,13.1,REGULAR,2022-02-18,2022-01-05 17:19:11,2.805911188354492,False,6.0
CHRW220218C00105000,105.0,USD,7.59,-0.30999994,-3.9240499,1764,7.2,8.7,REGULAR,2022-02-18,2022-01-05 20:59:59,2.350101781005859,False,26.0
CHRW220218C00110000,110.0,USD,5.3,0.75,16.483515,689,3.7,4.8,REGULAR,2022-02-18,2022-01-05 18:34:49,1.8740240673828126,False,15.0
CHRW220218C00115000,115.0,USD,2.45,0.049999952,2.0833313,727,2.2,2.5,REGULAR,2022-02-18,2022-01-05 19:46:06,1.636232287597656,False,34.0
CHRW220218C00120000,120.0,USD,1.4,0.29999995,27.272722,1088,0.9,1.2,REGULAR,2022-02-18,2022-01-05 16:21:32,1.4116240356445315,False,21.0
CHRW220218C00125000,125.0,USD,0.55,0.15,37.5,1,0.3,1.0,REGULAR,2022-02-18,2022-01-05 17:50:51,1.3759796826171873,False,1.0
