contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AMD220211P00055000,55.0,USD,0.01,0.0,0.0,1.0,28,0.0,0.01,REGULAR,2022-02-11,2022-02-08 18:24:27,3.0000025,False
AMD220211P00060000,60.0,USD,0.01,0.0,0.0,1.0,157,0.0,0.01,REGULAR,2022-02-11,2022-02-03 15:32:26,2.750003125,False
AMD220211P00065000,65.0,USD,0.01,0.0,0.0,5.0,164,0.0,0.01,REGULAR,2022-02-11,2022-02-03 20:12:37,2.50000375,False
AMD220211P00070000,70.0,USD,0.01,0.0,0.0,1.0,286,0.0,0.01,REGULAR,2022-02-11,2022-02-04 17:12:53,2.2500043749999996,False
AMD220211P00075000,75.0,USD,0.01,0.0,0.0,118.0,405,0.0,0.01,REGULAR,2022-02-11,2022-02-07 20:25:39,1.96875015625,False
AMD220211P00080000,80.0,USD,0.01,0.0,0.0,53.0,336,0.0,0.01,REGULAR,2022-02-11,2022-02-07 14:34:28,1.75000125,False
AMD220211P00085000,85.0,USD,0.01,0.0,0.0,2.0,557,0.0,0.01,REGULAR,2022-02-11,2022-02-08 20:15:44,1.5625021874999998,False
AMD220211P00090000,90.0,USD,0.01,0.0,0.0,2.0,3870,0.0,0.01,REGULAR,2022-02-11,2022-02-09 16:19:29,1.3750031249999999,False
AMD220211P00094000,94.0,USD,0.01,0.0,0.0,3.0,250,0.0,0.01,REGULAR,2022-02-11,2022-02-08 20:38:37,1.21875390625,False
AMD220211P00095000,95.0,USD,0.01,0.0,0.0,10.0,1731,0.0,0.01,REGULAR,2022-02-11,2022-02-09 15:47:20,1.1875040625,False
AMD220211P00096000,96.0,USD,0.01,0.0,0.0,5.0,377,0.0,0.01,REGULAR,2022-02-11,2022-02-09 17:26:38,1.15625421875,False
AMD220211P00096500,96.5,USD,0.01,0.0,0.0,2.0,224,0.0,0.01,REGULAR,2022-02-11,2022-02-08 20:43:15,1.125004375,False
AMD220211P00097000,97.0,USD,0.01,0.0,0.0,821.0,845,0.0,0.01,REGULAR,2022-02-11,2022-02-08 15:54:01,1.125004375,False
AMD220211P00097500,97.5,USD,0.01,0.0,0.0,255.0,320,0.0,0.01,REGULAR,2022-02-11,2022-02-07 20:47:36,1.09375453125,False
AMD220211P00098000,98.0,USD,0.02,0.01,100.0,1.0,398,0.0,0.01,REGULAR,2022-02-11,2022-02-09 17:26:38,1.09375453125,False
AMD220211P00098500,98.5,USD,0.01,0.0,0.0,10.0,81,0.0,0.01,REGULAR,2022-02-11,2022-02-09 14:55:33,1.0625046875000002,False
AMD220211P00099000,99.0,USD,0.02,0.01,100.0,2.0,348,0.0,0.01,REGULAR,2022-02-11,2022-02-09 14:38:42,1.0625046875000002,False
AMD220211P00100000,100.0,USD,0.01,0.0,0.0,9.0,2304,0.0,0.01,REGULAR,2022-02-11,2022-02-09 17:27:07,1.000005,False
AMD220211P00101000,101.0,USD,0.01,0.0,0.0,1.0,285,0.0,0.01,REGULAR,2022-02-11,2022-02-09 14:40:44,0.9687503125,False
AMD220211P00102000,102.0,USD,0.01,0.0,0.0,27.0,1352,0.0,0.01,REGULAR,2022-02-11,2022-02-08 19:53:06,0.937500625,False
AMD220211P00103000,103.0,USD,0.01,0.0,0.0,47.0,1368,0.0,0.01,REGULAR,2022-02-11,2022-02-09 17:28:22,0.9062509375,False
AMD220211P00104000,104.0,USD,0.01,0.0,0.0,5.0,543,0.0,0.01,REGULAR,2022-02-11,2022-02-09 15:10:36,0.87500125,False
AMD220211P00105000,105.0,USD,0.01,0.0,0.0,418.0,3119,0.0,0.01,REGULAR,2022-02-11,2022-02-09 16:53:50,0.8437515624999999,False
AMD220211P00106000,106.0,USD,0.01,-0.01,-50.0,14.0,644,0.0,0.01,REGULAR,2022-02-11,2022-02-09 17:13:03,0.8125018749999999,False
AMD220211P00107000,107.0,USD,0.01,-0.01,-50.0,4.0,911,0.0,0.01,REGULAR,2022-02-11,2022-02-09 16:05:30,0.7812521875,False
AMD220211P00108000,108.0,USD,0.01,0.0,0.0,32.0,818,0.0,0.01,REGULAR,2022-02-11,2022-02-09 16:59:21,0.7500025,False
AMD220211P00109000,109.0,USD,0.02,-0.01,-33.333336,265.0,861,0.01,0.02,REGULAR,2022-02-11,2022-02-09 17:25:57,0.79687703125,False
AMD220211P00110000,110.0,USD,0.01,-0.02,-66.66667,313.0,6063,0.01,0.02,REGULAR,2022-02-11,2022-02-09 17:14:35,0.7656273437500001,False
AMD220211P00111000,111.0,USD,0.02,0.0,0.0,138.0,899,0.01,0.02,REGULAR,2022-02-11,2022-02-09 16:27:37,0.726565234375,False
AMD220211P00112000,112.0,USD,0.02,-0.01,-33.333336,464.0,2740,0.02,0.03,REGULAR,2022-02-11,2022-02-09 17:41:15,0.73437765625,False
AMD220211P00113000,113.0,USD,0.03,-0.020000001,-40.000004,895.0,881,0.02,0.03,REGULAR,2022-02-11,2022-02-09 17:27:32,0.6953155468750001,False
AMD220211P00114000,114.0,USD,0.03,-0.03,-50.0,784.0,1496,0.02,0.03,REGULAR,2022-02-11,2022-02-09 17:24:29,0.6640658593750002,False
AMD220211P00115000,115.0,USD,0.04,-0.04,-50.0,1047.0,3769,0.03,0.04,REGULAR,2022-02-11,2022-02-09 17:41:15,0.6523472265625001,False
AMD220211P00116000,116.0,USD,0.05,-0.06,-54.545456,399.0,776,0.03,0.05,REGULAR,2022-02-11,2022-02-09 17:16:09,0.6250037500000001,False
AMD220211P00117000,117.0,USD,0.06,-0.06,-50.0,248.0,2314,0.05,0.06,REGULAR,2022-02-11,2022-02-09 17:34:41,0.6171913281250001,False
AMD220211P00118000,118.0,USD,0.06,-0.099999994,-62.5,659.0,3275,0.06,0.07,REGULAR,2022-02-11,2022-02-09 17:40:05,0.5937540625000001,False
AMD220211P00119000,119.0,USD,0.09,-0.14999999,-62.499996,928.0,1919,0.08,0.09,REGULAR,2022-02-11,2022-02-09 17:27:16,0.57812921875,False
AMD220211P00120000,120.0,USD,0.09,-0.22999999,-71.875,3802.0,6657,0.09,0.1,REGULAR,2022-02-11,2022-02-09 17:39:46,0.5468795312500001,False
AMD220211P00121000,121.0,USD,0.13,-0.24000001,-64.86486,587.0,2536,0.12,0.13,REGULAR,2022-02-11,2022-02-09 17:38:02,0.5312546875,False
AMD220211P00122000,122.0,USD,0.19,-0.33999997,-64.15094,1766.0,2524,0.16,0.18,REGULAR,2022-02-11,2022-02-09 17:34:51,0.5205126074218749,False
AMD220211P00123000,123.0,USD,0.21,-0.51000005,-70.833336,2703.0,2700,0.22,0.23,REGULAR,2022-02-11,2022-02-09 17:40:04,0.506840869140625,False
AMD220211P00124000,124.0,USD,0.3,-0.63,-67.741936,4259.0,2397,0.29,0.3,REGULAR,2022-02-11,2022-02-09 17:41:10,0.49414568359375005,False
AMD220211P00125000,125.0,USD,0.41,-0.7800001,-65.54622,9992.0,4949,0.41,0.41,REGULAR,2022-02-11,2022-02-09 17:40:12,0.485356708984375,False
AMD220211P00126000,126.0,USD,0.54,-0.97999996,-64.47368,2147.0,1977,0.53,0.55,REGULAR,2022-02-11,2022-02-09 17:40:48,0.4760794580078125,False
AMD220211P00127000,127.0,USD,0.73,-1.11,-60.326088,3272.0,1647,0.71,0.72,REGULAR,2022-02-11,2022-02-09 17:40:42,0.463872548828125,False
AMD220211P00128000,128.0,USD,0.97,-1.3599999,-58.369095,5855.0,1490,0.96,0.97,REGULAR,2022-02-11,2022-02-09 17:41:08,0.459966337890625,False
AMD220211P00129000,129.0,USD,1.31,-1.45,-52.536232,5986.0,897,1.25,1.28,REGULAR,2022-02-11,2022-02-09 17:40:15,0.45606012695312503,False
AMD220211P00130000,130.0,USD,1.66,-1.6899999,-50.44776,7161.0,1693,1.62,1.64,REGULAR,2022-02-11,2022-02-09 17:41:21,0.44824770507812495,False
AMD220211P00131000,131.0,USD,2.07,-1.9300001,-48.25,2499.0,458,2.05,2.09,REGULAR,2022-02-11,2022-02-09 17:40:12,0.44434149414062496,False
AMD220211P00132000,132.0,USD,2.57,-2.2300003,-46.45834,543.0,1046,2.56,2.6,REGULAR,2022-02-11,2022-02-09 17:38:52,0.4370173486328125,True
AMD220211P00133000,133.0,USD,3.17,-2.4099998,-43.18996,199.0,289,3.1,3.2,REGULAR,2022-02-11,2022-02-09 17:38:32,0.4331111376953125,True
AMD220211P00134000,134.0,USD,3.81,-2.6100001,-40.654205,60.0,494,3.8,3.9,REGULAR,2022-02-11,2022-02-09 17:40:04,0.43555251953125,True
AMD220211P00135000,135.0,USD,4.8,-2.2199998,-31.62393,426.0,1020,4.5,4.65,REGULAR,2022-02-11,2022-02-09 17:29:10,0.43506424316406256,True
AMD220211P00136000,136.0,USD,5.65,-2.7499995,-32.73809,24.0,291,5.25,5.45,REGULAR,2022-02-11,2022-02-09 17:18:40,0.432622861328125,True
AMD220211P00137000,137.0,USD,6.2,-2.62,-29.705217,57.0,172,6.1,6.3,REGULAR,2022-02-11,2022-02-09 17:38:04,0.43066975585937506,True
AMD220211P00138000,138.0,USD,7.38,-4.09,-35.658237,96.0,491,7.0,7.25,REGULAR,2022-02-11,2022-02-09 17:37:33,0.45606012695312503,True
AMD220211P00139000,139.0,USD,8.35,-2.9499998,-26.106192,6.0,539,7.85,8.3,REGULAR,2022-02-11,2022-02-09 17:17:30,0.524418818359375,True
AMD220211P00140000,140.0,USD,9.2,-4.3500004,-32.10332,28.0,471,8.85,9.25,REGULAR,2022-02-11,2022-02-09 17:21:18,0.5449264257812501,True
AMD220211P00141000,141.0,USD,14.45,0.0,0.0,33.0,255,9.8,10.25,REGULAR,2022-02-11,2022-02-08 19:41:51,0.58789474609375,True
AMD220211P00142000,142.0,USD,11.45,-4.2700005,-27.162853,4.0,206,10.75,11.05,REGULAR,2022-02-11,2022-02-09 16:05:48,0.48633326171875,True
AMD220211P00143000,143.0,USD,15.0,0.0,0.0,8.0,295,11.75,12.2,REGULAR,2022-02-11,2022-02-08 20:40:29,0.64062859375,True
AMD220211P00144000,144.0,USD,13.04,-3.0099993,-18.753891,3.0,422,12.65,13.25,REGULAR,2022-02-11,2022-02-09 16:35:51,0.709963837890625,True
AMD220211P00145000,145.0,USD,13.85,-3.0,-17.804153,12.0,266,13.7,14.35,REGULAR,2022-02-11,2022-02-09 16:36:21,0.55273884765625,True
