contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
VZIO220218C00007500,7.5,USD,11.5,0.0,0.0,3.0,1,11.8,11.6,REGULAR,2022-02-18,2021-11-10 14:36:01,13.699220187988281,True
VZIO220218C00011000,11.0,USD,8.4,0.0,0.0,,1,7.7,8.1,REGULAR,2022-02-18,2021-11-24 15:51:37,7.878906401367187,True
VZIO220218C00012500,12.5,USD,6.76,0.0,0.0,10.0,43,6.3,6.6,REGULAR,2022-02-18,2022-01-03 18:25:24,6.5332049584960945,True
VZIO220218C00014000,14.0,USD,6.01,0.0,0.0,1.0,2,5.0,5.2,REGULAR,2022-02-18,2021-12-06 17:11:54,5.478518776855467,True
VZIO220218C00015000,15.0,USD,4.25,-0.25,-5.555556,2.0,64,4.0,4.3,REGULAR,2022-02-18,2022-01-05 18:28:44,4.763675920410155,False
VZIO220218C00016000,16.0,USD,4.4,0.0,0.0,2.0,12,3.3,3.5,REGULAR,2022-02-18,2021-12-06 17:33:09,4.285160893554687,False
VZIO220218C00017500,17.5,USD,2.29,-0.16000009,-6.530616,15.0,115,2.25,2.45,REGULAR,2022-02-18,2022-01-05 20:46:40,3.621094697265625,False
VZIO220218C00019000,19.0,USD,1.7,0.0,0.0,32.0,154,1.4,1.65,REGULAR,2022-02-18,2022-01-04 20:44:11,3.1171897070312498,False
VZIO220218C00020000,20.0,USD,1.25,-0.20000005,-13.793106,3.0,340,1.0,1.2,REGULAR,2022-02-18,2022-01-05 14:57:15,2.847659130859375,False
VZIO220218C00021000,21.0,USD,0.95,-0.099999964,-9.523807,10.0,423,0.65,0.9,REGULAR,2022-02-18,2022-01-04 20:41:08,2.636722158203125,False
VZIO220218C00022500,22.5,USD,0.47,-0.17999998,-27.692307,5.0,686,0.4,0.55,REGULAR,2022-02-18,2022-01-05 19:47:40,2.4492226269531248,False
VZIO220218C00024000,24.0,USD,0.25,-0.099999994,-28.571426,2.0,372,0.2,0.35,REGULAR,2022-02-18,2022-01-05 20:03:54,2.2929730175781247,False
VZIO220218C00025000,25.0,USD,0.25,0.0,0.0,2.0,992,0.1,0.3,REGULAR,2022-02-18,2022-01-04 20:02:50,2.2421918945312496,False
VZIO220218C00026000,26.0,USD,0.13,-0.37,-74.0,5.0,27,0.15,0.25,REGULAR,2022-02-18,2022-01-05 20:46:40,2.3515666210937494,False
VZIO220218C00027000,27.0,USD,0.26,0.0,0.0,2.0,13,0.0,0.15,REGULAR,2022-02-18,2021-12-13 19:22:01,2.031254921875,False
VZIO220218C00028000,28.0,USD,0.12,0.0,0.0,2.0,0,0.0,0.15,REGULAR,2022-02-18,2021-12-23 19:34:14,2.1250046874999997,False
VZIO220218C00030000,30.0,USD,0.05,0.0,0.0,305.0,575,0.0,0.1,REGULAR,2022-02-18,2021-12-30 17:44:33,2.156254609375,False
VZIO220218C00031000,31.0,USD,0.3,0.0,0.0,10.0,0,0.0,0.2,REGULAR,2022-02-18,2021-12-09 18:32:31,2.49219126953125,False
VZIO220218C00032000,32.0,USD,0.15,0.0,0.0,,1,0.05,0.2,REGULAR,2022-02-18,2021-11-22 16:02:20,2.6718783203125005,False
VZIO220218C00033000,33.0,USD,0.15,0.0,0.0,10.0,22,0.0,0.6,REGULAR,2022-02-18,2021-11-05 17:54:19,3.2656268359375,False
VZIO220218C00034000,34.0,USD,0.15,0.0,0.0,,1,0.0,0.55,REGULAR,2022-02-18,2021-11-04 17:52:40,3.281251796875,False
VZIO220218C00035000,35.0,USD,0.08,0.0,0.0,1.0,220,0.0,0.1,REGULAR,2022-02-18,2021-12-07 19:52:33,2.50000375,False
VZIO220218C00040000,40.0,USD,0.03,0.0,0.0,3.0,280,0.0,0.0,REGULAR,2022-02-18,2021-12-06 19:42:16,0.500005,False
