contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
FIVE220211C00144000,144.0,USD,17.8,0.0,0.0,3,25.9,29.1,REGULAR,2022-02-11,2022-01-31 14:42:25,0.9531254687499999,True,
FIVE220211C00149000,149.0,USD,14.5,0.0,0.0,3,21.0,24.2,REGULAR,2022-02-11,2022-01-31 15:01:45,0.88476677734375,True,
FIVE220211C00152500,152.5,USD,8.3,0.0,0.0,8,17.5,20.8,REGULAR,2022-02-11,2022-01-27 20:43:16,0.795900478515625,True,
FIVE220211C00155000,155.0,USD,6.8,0.0,0.0,12,15.1,18.2,REGULAR,2022-02-11,2022-01-27 20:54:25,0.7060576269531251,True,
FIVE220211C00157500,157.5,USD,13.8,0.0,0.0,0,12.6,16.1,REGULAR,2022-02-11,2022-02-01 17:20:00,0.7070341796875,True,
FIVE220211C00160000,160.0,USD,4.6,0.0,0.0,15,10.3,12.8,REGULAR,2022-02-11,2022-01-27 20:56:04,0.8774426318359375,True,
FIVE220211C00162500,162.5,USD,3.75,0.0,0.0,6,8.1,10.5,REGULAR,2022-02-11,2022-01-28 14:38:29,0.7954122021484374,True,1.0
FIVE220211C00165000,165.0,USD,7.37,0.0,0.0,11,6.6,8.2,REGULAR,2022-02-11,2022-02-03 19:28:16,0.5351608984375,True,5.0
FIVE220211C00167500,167.5,USD,4.3,-1.3999996,-24.561398,12,5.3,6.2,REGULAR,2022-02-11,2022-02-08 20:03:05,0.5651898950195313,True,6.0
FIVE220211C00170000,170.0,USD,3.9,-0.6999998,-15.217388,43,3.6,4.5,REGULAR,2022-02-11,2022-02-08 20:41:18,0.5358933129882812,True,9.0
FIVE220211C00172500,172.5,USD,2.55,-1.25,-32.894737,29,2.2,3.0,REGULAR,2022-02-11,2022-02-08 20:41:18,0.5024463818359376,False,4.0
FIVE220211C00175000,175.0,USD,2.0,-0.5,-20.0,31,1.3,2.25,REGULAR,2022-02-11,2022-02-08 17:39:46,0.5217332983398437,False,15.0
FIVE220211C00177500,177.5,USD,1.8,0.0,0.0,11,0.9,1.2,REGULAR,2022-02-11,2022-02-07 19:19:02,0.5112353564453125,False,6.0
FIVE220211C00180000,180.0,USD,0.85,-0.25,-22.727272,44,0.55,0.75,REGULAR,2022-02-11,2022-02-08 16:09:16,0.5229539892578124,False,2.0
FIVE220211C00182500,182.5,USD,1.2,0.0,0.0,6,0.3,2.1,REGULAR,2022-02-11,2022-02-04 19:26:41,0.7607445800781252,False,6.0
FIVE220211C00185000,185.0,USD,0.85,0.0,0.0,22,0.2,0.4,REGULAR,2022-02-11,2022-02-04 20:20:34,0.57812921875,False,15.0
FIVE220211C00190000,190.0,USD,0.13,-0.120000005,-48.0,14,0.1,0.25,REGULAR,2022-02-11,2022-02-08 17:27:51,0.6523472265625001,False,127.0
FIVE220211C00192500,192.5,USD,0.38,0.0,0.0,1,0.05,0.25,REGULAR,2022-02-11,2022-02-03 16:30:06,0.6972686523437501,False,
FIVE220211C00195000,195.0,USD,1.0,0.0,0.0,3,0.05,1.0,REGULAR,2022-02-11,2022-01-25 20:13:18,0.9780275634765626,False,1.0
FIVE220211C00200000,200.0,USD,0.2,0.0,0.0,19,0.0,0.45,REGULAR,2022-02-11,2022-02-01 17:46:12,0.945313046875,False,1.0
FIVE220211C00205000,205.0,USD,9.9,0.0,0.0,48,0.05,0.55,REGULAR,2022-02-11,2022-01-04 15:58:33,1.1220747021484376,False,21.0
FIVE220211C00210000,210.0,USD,0.08,0.0,0.0,59,0.0,0.45,REGULAR,2022-02-11,2022-02-07 20:11:18,1.1796916015624999,False,5.0
FIVE220211C00215000,215.0,USD,0.05,0.0,0.0,191,0.0,0.05,REGULAR,2022-02-11,2022-02-04 17:19:19,0.9609378906249999,False,173.0
FIVE220211C00225000,225.0,USD,0.05,0.0,0.0,83,0.0,2.15,REGULAR,2022-02-11,2022-02-01 20:14:00,2.0156299609375,False,1.0
FIVE220211C00230000,230.0,USD,0.05,0.0,0.0,86,0.0,0.95,REGULAR,2022-02-11,2022-02-01 20:14:16,1.8115243798828122,False,1.0
FIVE220211C00240000,240.0,USD,0.05,0.0,0.0,1,0.0,0.75,REGULAR,2022-02-11,2022-02-02 16:05:26,1.9375003125,False,
FIVE220211C00245000,245.0,USD,0.1,0.0,0.0,31,0.0,0.1,REGULAR,2022-02-11,2022-01-28 20:11:52,1.5468772656249998,False,31.0
FIVE220211C00250000,250.0,USD,0.05,0.0,0.0,15,0.0,0.2,REGULAR,2022-02-11,2022-02-03 17:53:14,1.76171994140625,False,15.0
FIVE220211C00260000,260.0,USD,0.53,0.0,0.0,0,0.0,2.15,REGULAR,2022-02-11,2022-01-03 16:37:37,2.7763702465820312,False,
FIVE220211C00265000,265.0,USD,0.05,0.0,0.0,30,0.0,0.2,REGULAR,2022-02-11,2022-01-31 14:33:45,1.9921875390625,False,
FIVE220211C00270000,270.0,USD,0.05,0.0,0.0,2,0.0,0.05,REGULAR,2022-02-11,2022-01-27 19:08:11,1.78125109375,False,
FIVE220211C00275000,275.0,USD,0.05,0.0,0.0,206,0.0,0.05,REGULAR,2022-02-11,2022-02-07 14:33:46,1.8437507812499998,False,33.0
