contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
LAC220218C00002500,2.5,USD,30.6,0.0,0.0,2,89,28.5,29.9,REGULAR,2022-02-18,2021-12-06 20:22:24,0.0,True
LAC220218C00005000,5.0,USD,24.6,0.0,0.0,4,79,26.0,26.8,REGULAR,2022-02-18,2021-12-15 20:02:09,16.24219242431641,True
LAC220218C00007500,7.5,USD,22.6,0.0,0.0,9,139,23.5,23.7,REGULAR,2022-02-18,2021-12-16 14:59:06,10.937503164062502,True
LAC220218C00010000,10.0,USD,21.0,0.0,0.0,1,1043,21.0,21.2,REGULAR,2022-02-18,2022-01-03 15:34:16,8.621098361816404,True
LAC220218C00012500,12.5,USD,20.8,0.48999977,2.4126036,11,919,18.5,18.7,REGULAR,2022-02-18,2022-01-05 15:06:24,7.023438720703126,True
LAC220218C00015000,15.0,USD,18.0,0.44000053,2.505698,12,1201,16.1,16.3,REGULAR,2022-02-18,2022-01-05 17:44:48,5.898440126953126,True
LAC220218C00017500,17.5,USD,14.9,-1.75,-10.510511,36,1974,13.6,13.8,REGULAR,2022-02-18,2022-01-05 19:32:05,4.878910151367187,True
LAC220218C00020000,20.0,USD,11.6,-2.2999992,-16.546757,26,2440,11.2,11.4,REGULAR,2022-02-18,2022-01-05 20:17:37,4.083989270019532,True
LAC220218C00022500,22.5,USD,11.1,-0.25999928,-2.288726,5,1704,9.0,9.2,REGULAR,2022-02-18,2022-01-05 17:23:46,3.50000125,True
LAC220218C00025000,25.0,USD,7.1,-2.5000005,-26.041672,86,3607,6.9,7.1,REGULAR,2022-02-18,2022-01-05 20:05:18,2.99219001953125,True
LAC220218C00027500,27.5,USD,5.5,-1.8699999,-25.373135,16,347,5.2,5.4,REGULAR,2022-02-18,2022-01-05 20:19:07,2.686526721191407,True
LAC220218C00030000,30.0,USD,3.8,-1.8,-32.142857,254,3613,3.7,3.9,REGULAR,2022-02-18,2022-01-05 20:52:24,2.415043024902343,False
LAC220218C00032500,32.5,USD,2.74,-1.4399998,-34.44976,182,1205,2.65,2.75,REGULAR,2022-02-18,2022-01-05 20:59:05,2.2607465356445307,False
LAC220218C00035000,35.0,USD,1.89,-1.09,-36.577183,758,3177,1.8,1.9,REGULAR,2022-02-18,2022-01-05 20:59:53,2.1367234082031246,False
LAC220218C00037500,37.5,USD,1.31,-0.78999996,-37.61905,162,3034,1.3,1.35,REGULAR,2022-02-18,2022-01-05 20:59:31,2.1044969262695306,False
LAC220218C00040000,40.0,USD,0.94,-0.66,-41.250004,771,3011,0.9,0.95,REGULAR,2022-02-18,2022-01-05 20:59:31,2.068364204101562,False
LAC220218C00042500,42.5,USD,0.67,-0.46999997,-41.22807,86,761,0.6,0.7,REGULAR,2022-02-18,2022-01-05 20:40:20,2.0488330029296877,False
LAC220218C00045000,45.0,USD,0.52,-0.33000004,-38.823532,81,2663,0.45,0.5,REGULAR,2022-02-18,2022-01-05 20:16:18,2.0566454833984373,False
LAC220218C00047500,47.5,USD,0.37,-0.26,-41.26984,60,363,0.35,0.4,REGULAR,2022-02-18,2022-01-05 20:12:04,2.0996141259765624,False
LAC220218C00050000,50.0,USD,0.35,-0.099999994,-22.222221,156,1792,0.25,0.35,REGULAR,2022-02-18,2022-01-05 19:26:01,2.1406296484375,False
LAC220218C00055000,55.0,USD,0.25,0.0,0.0,19,401,0.15,0.25,REGULAR,2022-02-18,2022-01-05 20:32:03,2.2226606933593747,False
LAC220218C00060000,60.0,USD,0.18,0.030000001,20.0,1,146,0.05,0.2,REGULAR,2022-02-18,2022-01-05 18:10:11,2.2578168554687497,False
