contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
DBX220211C00020000,20.0,USD,3.5,0.0,0.0,0,3.2,6.35,REGULAR,2022-02-11,2022-01-25 17:49:22,1.484377578125,True,
DBX220211C00021000,21.0,USD,3.64,0.0,0.0,3,3.6,3.8,REGULAR,2022-02-11,2022-02-07 20:24:20,0.500005,True,1.0
DBX220211C00022000,22.0,USD,3.15,0.0,0.0,0,2.23,2.93,REGULAR,2022-02-11,2022-02-02 18:00:51,1.2890660546875,True,1.0
DBX220211C00023000,23.0,USD,1.19,0.0,0.0,62,1.51,1.94,REGULAR,2022-02-11,2022-02-04 16:35:02,0.9570316796874999,True,5.0
DBX220211C00023500,23.5,USD,0.91,0.0,0.0,3,1.16,1.6,REGULAR,2022-02-11,2022-02-04 15:37:25,0.6875031250000001,True,10.0
DBX220211C00024000,24.0,USD,0.88,0.13,17.333334,167,0.82,1.0,REGULAR,2022-02-11,2022-02-08 16:27:17,0.5468795312500001,True,5.0
DBX220211C00024500,24.5,USD,0.45,0.06999999,18.421051,76,0.47,0.54,REGULAR,2022-02-11,2022-02-08 20:07:05,0.48633326171875,True,29.0
DBX220211C00025000,25.0,USD,0.22,-0.010000005,-4.3478284,446,0.22,0.25,REGULAR,2022-02-11,2022-02-08 20:52:41,0.42383388671875,False,112.0
DBX220211C00025500,25.5,USD,0.08,-0.030000001,-27.272728,184,0.09,0.11,REGULAR,2022-02-11,2022-02-08 20:34:32,0.42383388671875,False,56.0
DBX220211C00026000,26.0,USD,0.04,0.0,0.0,280,0.03,0.05,REGULAR,2022-02-11,2022-02-08 20:54:12,0.445318046875,False,52.0
DBX220211C00026500,26.5,USD,0.02,0.0,0.0,40,0.0,0.06,REGULAR,2022-02-11,2022-02-07 20:43:30,0.500005,False,37.0
DBX220211C00027000,27.0,USD,0.01,-0.01,-50.0,199,0.01,0.02,REGULAR,2022-02-11,2022-02-08 17:40:09,0.5312546875,False,3.0
DBX220211C00028000,28.0,USD,0.01,0.0,0.0,109,0.0,0.03,REGULAR,2022-02-11,2022-02-07 16:53:07,0.70312796875,False,5.0
DBX220211C00029000,29.0,USD,0.01,0.0,0.0,72,0.0,0.03,REGULAR,2022-02-11,2022-02-07 14:48:57,0.85937640625,False,5.0
DBX220211C00030000,30.0,USD,0.06,0.0,0.0,2,0.0,0.08,REGULAR,2022-02-11,2022-02-03 20:59:24,1.1796916015624999,False,
