contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
DIOD220218C00070000,70.0,USD,41.6,0.0,0.0,48,16.1,20.0,REGULAR,2022-02-18,2021-12-27 17:20:04,1.0000000000000003e-05,True,
DIOD220218C00075000,75.0,USD,11.3,0.0,0.0,1,17.1,21.0,REGULAR,2022-02-18,2022-01-24 14:51:32,0.914063359375,True,
DIOD220218C00085000,85.0,USD,4.6,0.0,0.0,2,9.1,10.7,REGULAR,2022-02-18,2022-01-27 20:49:15,0.72070591796875,True,1.0
DIOD220218C00090000,90.0,USD,6.14,0.6700001,12.248631,18,5.3,7.5,REGULAR,2022-02-18,2022-02-08 18:20:24,0.7148466015625,True,10.0
DIOD220218C00095000,95.0,USD,3.5,1.2,52.17392,22,2.7,3.8,REGULAR,2022-02-18,2022-02-08 18:13:45,0.6245154736328126,False,44.0
DIOD220218C00100000,100.0,USD,1.65,0.7,73.68421,66,1.2,2.15,REGULAR,2022-02-18,2022-02-08 20:07:20,0.6401403173828125,False,7.0
DIOD220218C00105000,105.0,USD,0.7,0.29,70.731705,21,0.45,1.45,REGULAR,2022-02-18,2022-02-08 20:04:29,0.692385888671875,False,3.0
DIOD220218C00110000,110.0,USD,0.4,0.0,0.0,12,0.15,1.4,REGULAR,2022-02-18,2022-02-01 17:41:37,0.8139667041015625,False,1.0
DIOD220218C00115000,115.0,USD,1.2,0.0,0.0,3,0.0,1.5,REGULAR,2022-02-18,2022-01-18 05:01:21,0.956055126953125,False,
DIOD220218C00120000,120.0,USD,1.1,0.0,0.0,1,0.0,0.75,REGULAR,2022-02-18,2022-01-07 15:43:08,0.9335944140625,False,3.0
DIOD220218C00125000,125.0,USD,0.2,0.0,0.0,0,0.0,2.95,REGULAR,2022-02-18,2022-02-07 17:22:07,1.4599636376953122,False,4.0
DIOD220218C00135000,135.0,USD,0.55,0.0,0.0,2,0.0,4.8,REGULAR,2022-02-18,2022-01-04 15:20:22,1.97265638671875,False,
