contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
WKHS220211C00000500,0.5,USD,3.65,0.0,0.0,1.0,1,0.52,4.6,REGULAR,2022-02-11,2022-01-07 14:34:45,0.0,True
WKHS220211C00001000,1.0,USD,1.92,0.0,0.0,,1,1.37,3.8,REGULAR,2022-02-11,2022-02-01 14:31:40,15.96875001953125,True
WKHS220211C00001500,1.5,USD,1.91,0.0,0.0,,3,0.84,2.97,REGULAR,2022-02-11,2022-02-01 17:36:26,8.34375478515625,True
WKHS220211C00002000,2.0,USD,1.68,0.0,0.0,2.0,1,0.24,2.42,REGULAR,2022-02-11,2022-01-31 20:10:38,5.000003749999999,True
WKHS220211C00002500,2.5,USD,0.75,0.029999971,4.1666627,5.0,166,0.55,0.74,REGULAR,2022-02-11,2022-02-07 16:33:37,2.3906290234374996,True
WKHS220211C00003000,3.0,USD,0.2,-0.08,-28.571426,302.0,591,0.18,0.25,REGULAR,2022-02-11,2022-02-07 20:57:44,0.87500125,True
WKHS220211C00003500,3.5,USD,0.04,-0.050000004,-55.555557,2316.0,2483,0.04,0.05,REGULAR,2022-02-11,2022-02-07 20:57:44,1.0625046875000002,False
WKHS220211C00004000,4.0,USD,0.01,-0.04,-79.99999,1238.0,1189,0.01,0.02,REGULAR,2022-02-11,2022-02-07 20:38:50,1.3125034374999998,False
WKHS220211C00004500,4.5,USD,0.01,-0.01,-50.0,47.0,477,0.0,0.01,REGULAR,2022-02-11,2022-02-07 18:28:46,1.5000025,False
WKHS220211C00005000,5.0,USD,0.01,-0.01,-50.0,1.0,309,0.0,0.01,REGULAR,2022-02-11,2022-02-07 16:02:41,1.875000625,False
WKHS220211C00005500,5.5,USD,0.01,0.0,0.0,14.0,109,0.0,0.01,REGULAR,2022-02-11,2022-02-07 14:39:27,2.1250046874999997,False
WKHS220211C00006000,6.0,USD,0.01,0.0,0.0,10.0,80,0.01,0.02,REGULAR,2022-02-11,2022-02-07 15:57:39,2.8750028125,False
WKHS220211C00006500,6.5,USD,0.01,0.0,0.0,2.0,60,0.0,0.01,REGULAR,2022-02-11,2022-02-04 20:44:25,2.6250034375,False
WKHS220211C00007000,7.0,USD,0.01,0.0,0.0,11.0,13,0.0,0.01,REGULAR,2022-02-11,2022-01-31 20:18:37,2.8750028125,False
WKHS220211C00007500,7.5,USD,0.3,0.0,0.0,5.0,6,0.0,0.01,REGULAR,2022-02-11,2022-01-21 17:14:26,3.1250021875,False
WKHS220211C00008000,8.0,USD,0.01,0.0,0.0,4.0,6,0.0,0.01,REGULAR,2022-02-11,2022-02-03 20:33:39,3.2500018749999997,False
WKHS220211C00008500,8.5,USD,0.01,0.0,0.0,2.0,93,0.0,0.02,REGULAR,2022-02-11,2022-01-24 16:49:29,3.750000625,False
WKHS220211C00009000,9.0,USD,0.01,0.0,0.0,3.0,61,0.0,0.02,REGULAR,2022-02-11,2022-01-25 18:15:01,3.93750015625,False
WKHS220211C00009500,9.5,USD,0.01,0.0,0.0,6.0,6,0.0,0.01,REGULAR,2022-02-11,2022-01-21 18:47:38,3.750000625,False
