contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
EWZ220211C00025000,25.0,USD,6.53,0.0,0.0,6.0,6,7.0,7.15,REGULAR,2022-02-11,2022-01-31 18:20:43,1.4453152734375,True
EWZ220211C00026000,26.0,USD,3.88,0.0,0.0,2.0,7,6.05,6.25,REGULAR,2022-02-11,2022-01-19 14:37:02,1.2500037499999999,True
EWZ220211C00026500,26.5,USD,4.01,0.0,0.0,6.0,4,5.5,5.75,REGULAR,2022-02-11,2022-01-20 16:45:33,0.98437515625,True
EWZ220211C00027000,27.0,USD,4.34,0.0,0.0,2.0,27,5.05,5.15,REGULAR,2022-02-11,2022-02-04 15:55:17,1.0625046875000002,True
EWZ220211C00027500,27.5,USD,2.59,0.0,0.0,1.0,5,4.5,4.65,REGULAR,2022-02-11,2022-01-19 14:37:02,0.9687503125,True
EWZ220211C00028000,28.0,USD,3.33,0.0,0.0,2.0,10,4.05,4.15,REGULAR,2022-02-11,2022-02-04 15:55:17,0.87500125,True
EWZ220211C00028500,28.5,USD,3.5,0.0,0.0,1.0,101,3.55,3.65,REGULAR,2022-02-11,2022-02-07 16:13:05,0.7812521875,True
EWZ220211C00029000,29.0,USD,2.8,0.0,0.0,4.0,1501,3.05,3.15,REGULAR,2022-02-11,2022-02-04 20:30:43,0.6875031250000001,True
EWZ220211C00029500,29.5,USD,2.27,-0.31999993,-12.35521,12.0,70,2.56,2.63,REGULAR,2022-02-11,2022-02-08 15:12:29,0.51562984375,True
EWZ220211C00030000,30.0,USD,2.0,0.0,0.0,3.0,142,2.07,2.15,REGULAR,2022-02-11,2022-02-07 18:15:36,0.49609878906250005,True
EWZ220211C00030500,30.5,USD,1.61,0.0,0.0,2.0,427,1.55,1.67,REGULAR,2022-02-11,2022-02-07 19:09:37,0.445318046875,True
EWZ220211C00031000,31.0,USD,1.25,0.0,0.0,46.0,449,1.14,1.2,REGULAR,2022-02-11,2022-02-07 19:29:18,0.38477177734374995,True
EWZ220211C00031500,31.5,USD,0.75,-0.07999998,-9.638553,49.0,1125,0.74,0.78,REGULAR,2022-02-11,2022-02-08 20:44:39,0.35156898437499995,True
EWZ220211C00032000,32.0,USD,0.41,-0.099999994,-19.607841,170.0,1819,0.4,0.44,REGULAR,2022-02-11,2022-02-08 20:53:10,0.33008482421874996,True
EWZ220211C00032500,32.5,USD,0.19,-0.049999997,-20.833332,10042.0,451,0.18,0.2,REGULAR,2022-02-11,2022-02-08 20:19:33,0.31055376953124997,False
EWZ220211C00033000,33.0,USD,0.06,-0.06,-50.0,10004.0,609,0.06,0.07,REGULAR,2022-02-11,2022-02-08 19:56:37,0.29688203124999996,False
EWZ220211C00033500,33.5,USD,0.04,0.0,0.0,20.0,130,0.01,0.02,REGULAR,2022-02-11,2022-02-07 18:48:18,0.2890696093749999,False
EWZ220211C00034000,34.0,USD,0.02,0.0,0.0,1.0,68,0.0,0.03,REGULAR,2022-02-11,2022-02-08 15:03:53,0.4023497265625,False
EWZ220211C00035000,35.0,USD,0.05,0.0,0.0,1.0,2,0.0,0.03,REGULAR,2022-02-11,2022-01-27 17:29:41,0.5546919531250001,False
EWZ220211C00036000,36.0,USD,0.03,0.0,0.0,,1,0.0,0.03,REGULAR,2022-02-11,2022-02-02 20:57:08,0.6250037500000001,False
