contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
SHW220218C00270000,270.0,USD,64.11,0.0,0.0,12,64.1,72.0,REGULAR,2022-02-18,2021-12-20 15:42:04,3.5264904415893548,True,
SHW220218C00280000,280.0,USD,63.79,0.0,0.0,0,55.1,62.2,REGULAR,2022-02-18,2021-12-27 16:41:53,3.220583003234863,False,2.0
SHW220218C00290000,290.0,USD,49.0,2.5999985,5.603445,6,45.5,52.0,REGULAR,2022-02-18,2022-01-04 20:40:33,2.885622903137207,False,2.0
SHW220218C00310000,310.0,USD,35.3,0.0,0.0,4,29.0,31.4,REGULAR,2022-02-18,2022-01-03 15:30:17,2.2596479055786127,False,1.0
SHW220218C00320000,320.0,USD,24.0,3.0,14.285715,10,18.7,24.0,REGULAR,2022-02-18,2022-01-05 19:33:43,1.9392092883300784,False,12.0
SHW220218C00330000,330.0,USD,18.9,3.79,25.082727,25,14.2,16.3,REGULAR,2022-02-18,2022-01-05 17:17:36,1.7374280706787109,False,1.0
SHW220218C00340000,340.0,USD,12.13,1.7300005,16.63462,21,9.2,10.4,REGULAR,2022-02-18,2022-01-05 18:50:14,1.5283226708984374,False,5.0
SHW220218C00350000,350.0,USD,7.4,2.1,39.62264,79,5.1,6.5,REGULAR,2022-02-18,2022-01-05 18:00:29,1.3532747180175781,False,7.0
SHW220218C00360000,360.0,USD,4.4,1.45,49.152546,19,2.55,3.7,REGULAR,2022-02-18,2022-01-05 17:59:20,1.2092324694824215,False,3.0
SHW220218C00370000,370.0,USD,1.5,0.00999999,0.6711403,17,1.3,2.15,REGULAR,2022-02-18,2022-01-05 14:32:49,1.123051259765625,False,1.0
SHW220218C00380000,380.0,USD,1.32,-0.38,-22.35294,13,0.5,1.2,REGULAR,2022-02-18,2022-01-05 18:50:14,1.0424852563476565,False,1.0
SHW220218C00390000,390.0,USD,1.06,0.0,0.0,5,0.1,4.7,REGULAR,2022-02-18,2022-01-03 15:14:00,1.3757355432128904,False,2.0
SHW220218C00400000,400.0,USD,0.05,0.0,0.0,0,0.0,4.5,REGULAR,2022-02-18,2021-12-23 19:48:55,1.4304227697753906,False,1.0
