contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
CVNA220218C00105000,105.0,USD,109.44,0.0,0.0,2.0,2,93.4,99.5,REGULAR,2022-02-18,2021-12-17 17:49:55,9.063969178771973,True
CVNA220218C00145000,145.0,USD,73.45,0.0,0.0,9.0,9,56.2,60.5,REGULAR,2022-02-18,2021-12-17 17:49:45,5.712161062927247,True
CVNA220218C00150000,150.0,USD,69.1,0.0,0.0,6.0,6,51.45,56.45,REGULAR,2022-02-18,2021-12-17 17:49:45,5.408084294586181,True
CVNA220218C00155000,155.0,USD,68.15,0.0,0.0,13.0,13,47.55,51.95,REGULAR,2022-02-18,2021-12-17 18:28:01,5.131839522705079,False
CVNA220218C00160000,160.0,USD,59.15,0.0,0.0,1.0,56,43.2,47.75,REGULAR,2022-02-18,2022-01-04 18:01:13,4.85132229522705,False
CVNA220218C00165000,165.0,USD,55.9,0.0,0.0,9.0,7,39.6,43.7,REGULAR,2022-02-18,2021-12-17 17:49:15,4.620121412353516,False
CVNA220218C00170000,170.0,USD,140.0,0.0,0.0,,1,99.15,106.2,REGULAR,2022-02-18,2021-11-10 11:46:58,12.192873473205566,False
CVNA220218C00175000,175.0,USD,58.8,0.0,0.0,5.0,5,31.5,36.1,REGULAR,2022-02-18,2021-12-31 19:16:29,4.134770456542969,False
CVNA220218C00185000,185.0,USD,32.65,0.0,0.0,1.0,3,24.45,29.0,REGULAR,2022-02-18,2021-12-17 14:50:00,3.7131354827880854,False
CVNA220218C00190000,190.0,USD,48.77,0.0,0.0,1.0,2,21.7,24.15,REGULAR,2022-02-18,2021-12-27 17:10:30,3.4665540679931643,False
CVNA220218C00195000,195.0,USD,20.0,-7.299999,-26.739925,1.0,8,18.85,23.3,REGULAR,2022-02-18,2022-01-05 20:16:51,3.404786644287109,False
CVNA220218C00200000,200.0,USD,17.9,-9.050001,-33.580708,13.0,30,16.1,18.4,REGULAR,2022-02-18,2022-01-05 20:41:47,3.1344015780639642,False
CVNA220218C00210000,210.0,USD,12.53,-7.3200006,-36.876575,26.0,47,10.9,15.1,REGULAR,2022-02-18,2022-01-05 20:32:32,2.901125794067383,False
CVNA220218C00220000,220.0,USD,9.5,-9.0,-48.64865,474.0,262,9.25,10.15,REGULAR,2022-02-18,2022-01-05 20:58:39,2.7197297631835937,False
CVNA220218C00230000,230.0,USD,6.81,-6.7400002,-49.7417,29.0,284,6.35,7.3,REGULAR,2022-02-18,2022-01-05 20:38:19,2.5310095318603514,False
CVNA220218C00240000,240.0,USD,4.81,-4.0899997,-45.955055,7.0,99,4.0,5.65,REGULAR,2022-02-18,2022-01-05 20:38:19,2.3964883837890625,False
CVNA220218C00250000,250.0,USD,3.43,-3.57,-51.0,79.0,560,3.0,3.85,REGULAR,2022-02-18,2022-01-05 20:56:43,2.297367537841797,False
CVNA220218C00260000,260.0,USD,2.53,-1.5699999,-38.292683,79.0,99,1.59,2.88,REGULAR,2022-02-18,2022-01-05 20:32:32,2.177250650634765,False
CVNA220218C00270000,270.0,USD,2.0,-0.72,-26.470589,2.0,106,1.05,2.7,REGULAR,2022-02-18,2022-01-05 19:42:07,2.1992232519531245,False
CVNA220218C00280000,280.0,USD,1.34,-0.51,-27.567566,10.0,99,1.01,1.9,REGULAR,2022-02-18,2022-01-05 19:33:53,2.183598291015625,False
