contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
XLY220211C00170000,170.0,USD,16.25,0.0,0.0,3,12.6,16.5,REGULAR,2022-02-11,2022-01-26 19:09:03,0.5317429638671876,True,
XLY220211C00172000,172.0,USD,5.5,0.0,0.0,9,10.8,14.65,REGULAR,2022-02-11,2022-01-28 14:46:27,0.514653291015625,True,9.0
XLY220211C00175000,175.0,USD,9.55,-1.8599997,-16.301487,21,7.4,10.5,REGULAR,2022-02-11,2022-02-07 16:43:35,0.5571333349609376,True,2.0
XLY220211C00177000,177.0,USD,9.0,2.8200002,45.631073,64,6.5,8.7,REGULAR,2022-02-11,2022-02-07 15:41:39,0.5117236328125,True,7.0
XLY220211C00177500,177.5,USD,4.1,0.0,0.0,19,6.25,8.35,REGULAR,2022-02-11,2022-01-28 18:28:14,0.5131884619140624,True,9.0
XLY220211C00178000,178.0,USD,7.3,-1.9299994,-20.910069,19,5.8,8.0,REGULAR,2022-02-11,2022-02-07 20:40:02,0.5139208764648437,True,4.0
XLY220211C00179000,179.0,USD,5.0,0.0,0.0,99,5.15,7.0,REGULAR,2022-02-11,2022-02-04 16:10:21,0.47192910888671874,True,2.0
XLY220211C00180000,180.0,USD,5.8,-0.9499998,-14.074071,238,4.35,6.2,REGULAR,2022-02-11,2022-02-07 17:42:38,0.45435115966796874,True,5.0
XLY220211C00181000,181.0,USD,5.5,0.0,0.0,213,3.35,5.45,REGULAR,2022-02-11,2022-02-04 21:00:06,0.43994700683593746,True,13.0
XLY220211C00182000,182.0,USD,3.89,-1.0899999,-21.887548,22,3.2,4.6,REGULAR,2022-02-11,2022-02-07 20:59:22,0.4094297338867187,True,9.0
XLY220211C00182500,182.5,USD,3.89,-0.8099997,-17.234035,6,2.76,4.25,REGULAR,2022-02-11,2022-02-07 16:41:02,0.40161731201171874,True,2.0
XLY220211C00183000,183.0,USD,5.0,0.5,11.111112,25,2.75,3.9,REGULAR,2022-02-11,2022-02-04 20:45:15,0.39282833740234374,True,1.0
XLY220211C00184000,184.0,USD,2.95,-1.2699997,-30.094782,24,2.15,3.3,REGULAR,2022-02-11,2022-02-07 16:41:15,0.38281867187499996,True,17.0
XLY220211C00185000,185.0,USD,2.65,-0.3699999,-12.251652,47,1.49,2.9,REGULAR,2022-02-11,2022-02-07 16:36:39,0.39087523193359375,False,7.0
XLY220211C00186000,186.0,USD,1.66,-0.68999994,-29.361702,23,1.43,2.5,REGULAR,2022-02-11,2022-02-07 20:50:12,0.393560751953125,False,27.0
XLY220211C00187000,187.0,USD,1.5,-1.4000001,-48.275864,821,1.07,2.04,REGULAR,2022-02-11,2022-02-07 20:58:09,0.3833069482421875,False,159.0
XLY220211C00187500,187.5,USD,1.5,-0.40999997,-21.465967,1554,0.93,2.05,REGULAR,2022-02-11,2022-02-07 20:37:54,0.4057676611328125,False,515.0
XLY220211C00188000,188.0,USD,1.28,-0.78999996,-38.164253,140,0.8,1.66,REGULAR,2022-02-11,2022-02-07 17:45:47,0.3767152172851562,False,8.0
XLY220211C00189000,189.0,USD,1.09,-0.26,-19.259258,5,0.0,3.0,REGULAR,2022-02-11,2022-02-07 19:14:13,0.5866740551757812,False,12.0
XLY220211C00190000,190.0,USD,0.96,-0.07999998,-7.6923065,37,0.31,0.98,REGULAR,2022-02-11,2022-02-07 20:06:58,0.35425450439453116,False,18.0
XLY220211C00191000,191.0,USD,0.64,-0.52,-44.827587,27,0.27,0.77,REGULAR,2022-02-11,2022-02-07 19:27:32,0.35205726074218746,False,30.0
XLY220211C00192000,192.0,USD,0.42,-1.24,-74.6988,1583,0.18,0.62,REGULAR,2022-02-11,2022-02-07 20:58:09,0.3540103662109374,False,349.0
XLY220211C00192500,192.5,USD,0.53,-0.100000024,-15.873019,3033,0.04,0.4,REGULAR,2022-02-11,2022-02-07 20:14:54,0.3217841259765625,False,1008.0
XLY220211C00193000,193.0,USD,0.3,-0.34999996,-53.84615,13,0.0,4.8,REGULAR,2022-02-11,2022-02-07 20:39:15,0.6616244775390626,False,17.0
