contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
WDAY220211C00180000,180.0,USD,67.6,0.0,0.0,10,56.55,60.75,REGULAR,2022-02-11,2022-01-31 16:06:50,1.4257841210937499,True,
WDAY220211C00200000,200.0,USD,38.75,0.0,0.0,10,36.45,40.6,REGULAR,2022-02-11,2022-02-04 17:26:58,0.7187528125,True,10.0
WDAY220211C00212500,212.5,USD,23.65,0.0,0.0,2,24.5,28.0,REGULAR,2022-02-11,2022-02-03 16:58:27,0.727541787109375,True,
WDAY220211C00225000,225.0,USD,10.2,0.0,0.0,2,12.7,15.45,REGULAR,2022-02-11,2022-01-27 20:52:59,0.5195360546875,True,
WDAY220211C00227500,227.5,USD,23.87,0.0,0.0,7,10.55,12.95,REGULAR,2022-02-11,2022-01-31 17:48:44,0.6975127905273439,True,1.0
WDAY220211C00230000,230.0,USD,11.93,0.0,0.0,26,8.95,10.95,REGULAR,2022-02-11,2022-02-04 19:06:36,0.5268602001953125,True,1.0
WDAY220211C00232500,232.5,USD,8.15,-1.3500004,-14.210529,11,7.1,8.5,REGULAR,2022-02-11,2022-02-08 16:31:15,0.5778850805664062,True,8.0
WDAY220211C00235000,235.0,USD,5.95,-2.1000004,-26.08696,51,5.6,6.65,REGULAR,2022-02-11,2022-02-08 20:52:49,0.5473678076171876,True,26.0
WDAY220211C00237500,237.5,USD,4.65,0.05000019,1.0869608,61,4.05,4.9,REGULAR,2022-02-11,2022-02-08 16:31:15,0.5085498364257812,True,12.0
WDAY220211C00240000,240.0,USD,2.8,-1.4600003,-34.272305,76,2.83,3.5,REGULAR,2022-02-11,2022-02-08 20:32:13,0.4858449853515625,False,17.0
WDAY220211C00242500,242.5,USD,2.44,-0.06999993,-2.788842,49,1.84,2.56,REGULAR,2022-02-11,2022-02-08 17:55:01,0.4899953344726563,False,20.0
WDAY220211C00245000,245.0,USD,1.5,-0.6700001,-30.875578,61,1.09,1.72,REGULAR,2022-02-11,2022-02-08 20:42:03,0.4792532543945312,False,16.0
WDAY220211C00247500,247.5,USD,0.83,-0.91,-52.29885,44,0.59,1.1,REGULAR,2022-02-11,2022-02-08 18:26:01,0.46973186523437505,False,16.0
WDAY220211C00250000,250.0,USD,0.6,-0.61,-50.41322,79,0.39,0.77,REGULAR,2022-02-11,2022-02-08 20:41:55,0.4826711889648438,False,18.0
WDAY220211C00252500,252.5,USD,0.29,-0.28,-49.122807,48,0.23,0.47,REGULAR,2022-02-11,2022-02-08 20:02:58,0.47852083984375,False,2.0
WDAY220211C00255000,255.0,USD,0.25,-0.29000002,-53.70371,85,0.13,0.38,REGULAR,2022-02-11,2022-02-08 18:30:33,0.5107470800781251,False,7.0
WDAY220211C00257500,257.5,USD,0.21,0.0,0.0,24,0.1,0.49,REGULAR,2022-02-11,2022-02-07 17:18:25,0.5356491748046875,False,8.0
WDAY220211C00260000,260.0,USD,0.26,0.0,0.0,104,0.1,0.2,REGULAR,2022-02-11,2022-02-07 19:07:51,0.516606396484375,False,28.0
WDAY220211C00262500,262.5,USD,0.1,-0.10999999,-52.38095,23,0.0,0.15,REGULAR,2022-02-11,2022-02-08 17:24:03,0.5039112109375,False,57.0
WDAY220211C00265000,265.0,USD,0.1,0.0,0.0,51,0.0,0.89,REGULAR,2022-02-11,2022-02-07 19:49:21,0.7490259472656251,False,11.0
WDAY220211C00267500,267.5,USD,0.32,0.0,0.0,6,0.0,0.74,REGULAR,2022-02-11,2022-02-04 16:57:16,0.770510107421875,False,2.0
WDAY220211C00270000,270.0,USD,0.13,0.0,0.0,57,0.0,0.39,REGULAR,2022-02-11,2022-02-04 15:10:53,0.727541787109375,False,1.0
WDAY220211C00272500,272.5,USD,0.5,0.0,0.0,8,0.0,1.06,REGULAR,2022-02-11,2022-02-07 16:13:58,0.9326178613281251,False,8.0
WDAY220211C00275000,275.0,USD,3.0,0.0,0.0,42,0.0,0.79,REGULAR,2022-02-11,2022-01-20 14:31:38,0.9248054394531251,False,3.0
WDAY220211C00280000,280.0,USD,0.1,0.05,100.0,16,0.01,0.04,REGULAR,2022-02-11,2022-02-08 15:02:18,0.6875031250000001,False,1.0
WDAY220211C00285000,285.0,USD,0.92,0.0,0.0,0,0.0,0.6,REGULAR,2022-02-11,2022-01-10 16:41:17,1.052739111328125,False,1.0
WDAY220211C00290000,290.0,USD,0.97,0.0,0.0,3,0.0,1.57,REGULAR,2022-02-11,2022-01-21 18:48:49,1.3623078759765623,False,1.0
WDAY220211C00295000,295.0,USD,0.05,0.0,0.0,8,0.0,0.87,REGULAR,2022-02-11,2022-02-03 19:07:52,1.2968785156249998,False,
WDAY220211C00300000,300.0,USD,0.02,0.0,0.0,3,0.0,1.56,REGULAR,2022-02-11,2022-02-07 16:33:20,1.5390648046875,False,1.0
WDAY220211C00320000,320.0,USD,0.01,-0.03,-75.0,52,0.01,0.04,REGULAR,2022-02-11,2022-02-08 19:22:57,1.171879140625,False,2.0
WDAY220211C00335000,335.0,USD,0.04,0.0,0.0,3,0.0,0.77,REGULAR,2022-02-11,2022-02-01 18:00:34,1.857422587890625,False,
WDAY220211C00350000,350.0,USD,0.05,0.0,0.0,10,0.0,0.2,REGULAR,2022-02-11,2022-01-31 18:08:43,1.71484517578125,False,
WDAY220211C00365000,365.0,USD,0.01,0.0,0.0,65,0.0,0.03,REGULAR,2022-02-11,2022-02-08 18:32:53,1.5625021874999998,False,42.0
