contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
XYL220218P00065000,65.0,USD,0.05,0.0,0.0,1,0.0,4.8,REGULAR,2022-02-18,2022-01-27 14:54:58,1.8754889038085936,False,
XYL220218P00075000,75.0,USD,0.2,0.15,300.0,1,0.0,1.75,REGULAR,2022-02-18,2022-02-07 15:13:47,0.8764660791015625,False,1.0
XYL220218P00080000,80.0,USD,0.46,0.0,0.0,7,0.1,1.1,REGULAR,2022-02-18,2022-02-04 19:51:19,0.5634809277343751,False,6.0
XYL220218P00085000,85.0,USD,0.79,-0.109999955,-12.222218,73,0.7,1.25,REGULAR,2022-02-18,2022-02-07 16:17:04,0.4694877270507813,False,3.0
XYL220218P00090000,90.0,USD,1.8,1.3499999,299.99997,17,2.0,4.0,REGULAR,2022-02-18,2022-02-07 19:06:44,0.5739788696289063,True,9.0
XYL220218P00095000,95.0,USD,4.9,0.0,0.0,6,5.2,7.4,REGULAR,2022-02-18,2022-02-03 19:11:15,0.6059609716796877,True,3.0
XYL220218P00100000,100.0,USD,10.5,0.5,5.0,15,9.7,11.5,REGULAR,2022-02-18,2022-02-07 14:53:41,0.6342810009765626,True,1.0
XYL220218P00105000,105.0,USD,3.8,0.0,0.0,109,14.1,17.0,REGULAR,2022-02-18,2022-02-02 17:51:46,0.9223640576171875,True,100.0
XYL220218P00110000,110.0,USD,4.36,0.0,0.0,5,18.6,21.8,REGULAR,2022-02-18,2022-01-21 17:38:55,1.0322314013671878,True,2.0
XYL220218P00115000,115.0,USD,8.58,0.0,0.0,23,23.6,27.1,REGULAR,2022-02-18,2022-01-20 20:59:16,1.253421701660156,True,10.0
XYL220218P00120000,120.0,USD,12.2,0.0,0.0,4,28.7,32.0,REGULAR,2022-02-18,2022-01-20 19:48:22,1.3623078759765623,True,1.0
XYL220218P00130000,130.0,USD,25.8,0.0,0.0,0,38.5,43.1,REGULAR,2022-02-18,2022-02-01 19:05:25,1.1054732226562503,True,1.0
XYL220218P00135000,135.0,USD,28.05,0.0,0.0,10,43.5,47.8,REGULAR,2022-02-18,2022-01-21 20:51:20,1.0468797656250002,True,10.0
