contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
WOOF220211C00016000,16.0,USD,2.0,0.0,0.0,3,1.85,3.6,REGULAR,2022-02-11,2022-01-10 15:01:11,1.2421912890624998,True,
WOOF220211C00016500,16.5,USD,1.9,0.0,0.0,0,1.15,2.95,REGULAR,2022-02-11,2022-02-03 20:28:14,0.6171913281250001,True,
WOOF220211C00017000,17.0,USD,1.1,0.0,0.0,1,1.05,2.35,REGULAR,2022-02-11,2022-01-24 17:17:37,0.8320329296874999,True,1.0
WOOF220211C00017500,17.5,USD,1.1,0.0,0.0,283,1.05,1.3,REGULAR,2022-02-11,2022-02-04 20:22:39,0.6093789062500001,True,38.0
WOOF220211C00018000,18.0,USD,0.9,0.14999998,19.999998,110,0.7,0.9,REGULAR,2022-02-11,2022-02-07 15:28:22,0.5839885351562499,True,1.0
WOOF220211C00018500,18.5,USD,0.5,0.050000012,11.1111145,26,0.4,0.6,REGULAR,2022-02-11,2022-02-07 20:37:45,0.5664105859375,True,742.0
WOOF220211C00019000,19.0,USD,0.34,0.03999999,13.333329,513,0.2,0.35,REGULAR,2022-02-11,2022-02-07 20:02:48,0.5449264257812501,False,334.0
WOOF220211C00019500,19.5,USD,0.18,0.030000001,20.0,53,0.1,0.2,REGULAR,2022-02-11,2022-02-07 20:17:04,0.5546919531250001,False,157.0
WOOF220211C00020000,20.0,USD,0.09,-0.009999998,-9.999998,156,0.0,0.15,REGULAR,2022-02-11,2022-02-07 20:08:33,0.5625043750000001,False,190.0
WOOF220211C00020500,20.5,USD,0.05,-0.15,-75.0,25,0.0,0.1,REGULAR,2022-02-11,2022-02-07 15:26:32,0.6171913281250001,False,3.0
WOOF220211C00021000,21.0,USD,0.12,0.0,0.0,66,0.0,0.05,REGULAR,2022-02-11,2022-02-02 17:02:51,0.6250037500000001,False,1.0
WOOF220211C00021500,21.5,USD,0.15,0.0,0.0,24,0.0,0.1,REGULAR,2022-02-11,2022-01-31 17:01:21,0.8203142968749999,False,24.0
WOOF220211C00022000,22.0,USD,0.28,0.0,0.0,1,0.0,0.05,REGULAR,2022-02-11,2022-01-19 15:16:40,0.804689453125,False,1.0
WOOF220211C00022500,22.5,USD,0.4,0.0,0.0,1,0.0,0.6,REGULAR,2022-02-11,2022-01-03 16:53:59,1.609376953125,False,
WOOF220211C00023000,23.0,USD,0.15,0.0,0.0,6,0.0,0.05,REGULAR,2022-02-11,2022-01-10 14:31:35,0.9687503125,False,
WOOF220211C00023500,23.5,USD,0.25,0.0,0.0,1,0.0,0.6,REGULAR,2022-02-11,2021-12-31 17:49:30,1.8320320898437497,False,1.0
WOOF220211C00027000,27.0,USD,0.1,0.0,0.0,2,0.0,0.4,REGULAR,2022-02-11,2021-12-31 17:58:19,2.2500043749999996,False,2.0
