contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
CVX220211C00110000,110.0,USD,9.0,0.0,0.0,5,12.55,13.75,REGULAR,2022-02-11,2021-12-30 20:55:14,1.0000000000000003e-05,True,
CVX220211C00111000,111.0,USD,12.35,3.3400002,37.069923,1,11.65,13.0,REGULAR,2022-02-11,2022-01-05 20:44:11,1.0000000000000003e-05,True,1.0
CVX220211C00116000,116.0,USD,7.15,0.0,0.0,4,7.65,8.15,REGULAR,2022-02-11,2022-01-04 16:14:18,1.0000000000000003e-05,True,3.0
CVX220211C00118000,118.0,USD,6.83,1.0299997,17.758615,19,6.2,6.6,REGULAR,2022-02-11,2022-01-05 19:19:02,1.0000000000000003e-05,True,1.0
CVX220211C00119000,119.0,USD,6.53,1.3300004,25.576931,8,5.5,5.85,REGULAR,2022-02-11,2022-01-05 18:13:03,1.0000000000000003e-05,True,9.0
CVX220211C00120000,120.0,USD,5.32,0.8200002,18.222227,134,4.85,5.2,REGULAR,2022-02-11,2022-01-05 16:23:04,1.0000000000000003e-05,True,8.0
CVX220211C00121000,121.0,USD,4.85,0.8799999,22.166243,33,4.3,4.65,REGULAR,2022-02-11,2022-01-05 14:44:16,1.0000000000000003e-05,True,7.0
CVX220211C00122000,122.0,USD,3.93,0.73,22.8125,87,3.75,4.1,REGULAR,2022-02-11,2022-01-05 20:25:31,1.0000000000000003e-05,True,4.0
CVX220211C00123000,123.0,USD,3.75,0.75,25.0,19,3.2,3.55,REGULAR,2022-02-11,2022-01-05 19:17:51,1.0000000000000003e-05,True,55.0
CVX220211C00125000,125.0,USD,2.56,0.46000004,21.904764,30,2.39,2.72,REGULAR,2022-02-11,2022-01-05 20:25:31,1.0000000000000003e-05,True,27.0
