contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
EWY220211C00066000,66.0,USD,6.45,0.0,0.0,3.0,3,6.3,7.4,REGULAR,2022-02-11,2022-02-04 16:06:25,0.8457046679687499,True
EWY220211C00070000,70.0,USD,3.0,0.0,0.0,1.0,201,2.4,3.4,REGULAR,2022-02-11,2022-02-07 14:30:00,0.46094289062500005,True
EWY220211C00071000,71.0,USD,1.25,0.0,0.0,,10,1.8,2.4,REGULAR,2022-02-11,2022-01-27 14:40:57,0.35742830078125,True
EWY220211C00072000,72.0,USD,1.2,0.0,0.0,,1,1.15,1.7,REGULAR,2022-02-11,2022-02-03 19:51:07,0.3813538427734374,True
EWY220211C00073000,73.0,USD,0.7,-0.15000004,-17.647062,10.0,13,0.5,0.9,REGULAR,2022-02-11,2022-02-08 19:21:50,0.3051827294921875,True
EWY220211C00073500,73.5,USD,0.5,0.0,0.0,2.0,2,0.35,0.6,REGULAR,2022-02-11,2022-02-04 16:02:30,0.282233740234375,False
EWY220211C00074500,74.5,USD,0.7,0.0,0.0,,3,0.05,0.25,REGULAR,2022-02-11,2022-02-02 15:09:28,0.27246821289062495,False
EWY220211C00075000,75.0,USD,0.21,0.0,0.0,5.0,30,0.05,0.15,REGULAR,2022-02-11,2022-02-04 15:00:31,0.2695385546875,False
EWY220211C00075500,75.5,USD,0.3,0.0,0.0,5.0,8,0.0,0.15,REGULAR,2022-02-11,2022-02-01 15:00:09,0.31641308593749995,False
EWY220211C00078000,78.0,USD,0.93,0.0,0.0,1.0,1,0.0,0.1,REGULAR,2022-02-11,2022-01-19 20:55:49,0.476567734375,False
EWY220211C00079500,79.5,USD,0.55,0.0,0.0,1.0,1,0.0,0.1,REGULAR,2022-02-11,2022-01-19 14:38:29,0.507817421875,False
EWY220211C00081000,81.0,USD,0.25,0.0,0.0,2.0,2,0.0,0.1,REGULAR,2022-02-11,2022-01-18 17:48:25,0.5976602734375001,False
